,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-22,8340514.0,0.62
Albania,2021-03-22,48229.0,1.68
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-18,49000.0,0.15
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-22,3142444.0,6.95
Asia,2021-03-22,180533150.0,3.89
Australia,2021-03-22,282184.0,1.11
Austria,2021-03-20,1286595.0,14.29
Azerbaijan,2021-03-20,482664.0,4.76
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-22,667155.0,39.21
Bangladesh,2021-03-22,4911902.0,2.98
Barbados,2021-03-21,61752.0,21.49
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-21,1420931.0,12.26
Belize,2021-03-19,15006.0,3.77
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-21,168477.0,1.44
Brazil,2021-03-22,14116560.0,6.64
Bulgaria,2021-03-22,376370.0,5.42
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-22,4097934.0,10.86
Cayman Islands,2021-03-22,41155.0,62.62
Chile,2021-03-22,8725757.0,45.65
China,2021-03-20,74956000.0,5.21
Colombia,2021-03-21,1215008.0,2.39
Costa Rica,2021-03-22,312425.0,6.13
Cote d'Ivoire,2021-03-22,24728.0,0.09
Croatia,2021-03-19,365082.0,8.89
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-22,1378657.0,12.87
Denmark,2021-03-21,952732.0,16.45
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-15,141191.0,0.8
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-21,25476409.0,45.26
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-22,224511.0,16.92
Europe,2021-03-22,102242713.0,13.66
European Union,2021-03-22,58929916.0,13.25
Faeroe Islands,2021-03-22,9427.0,19.29
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-22,821334.0,14.82
France,2021-03-21,8629076.0,12.66
Germany,2021-03-21,10862288.0,12.96
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-22,53171.0,157.82
Greece,2021-03-22,1469020.0,14.09
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-21,69266.0,0.39
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-22,379600.0,5.06
Hungary,2021-03-22,2118256.0,21.93
Iceland,2021-03-22,53019.0,15.54
India,2021-03-22,48494594.0,3.51
Indonesia,2021-03-22,8226632.0,3.01
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-19,668529.0,13.54
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-22,9780097.0,112.99
Italy,2021-03-22,8029789.0,13.28
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-22,652698.0,0.52
Jersey,2021-03-17,48732.0,48.21
Jordan,2021-03-21,272648.0,2.67
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-22,105081.0,5.57
Lebanon,2021-03-22,148119.0,2.17
Liechtenstein,2021-03-17,4215.0,11.05
Lithuania,2021-03-22,408014.0,14.99
Luxembourg,2021-03-21,74255.0,11.86
Macao,2021-03-21,36459.0,5.61
Malawi,2021-03-22,25589.0,0.13
Malaysia,2021-03-22,452919.0,1.4
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-21,145934.0,33.05
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-22,5781359.0,4.48
Moldova,2021-03-21,20494.0,0.51
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-21,209278.0,6.38
Montenegro,2021-03-20,7298.0,1.16
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-22,6781503.0,18.37
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-22,138115945.0,23.33
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-21,776211.0,40.99
Norway,2021-03-21,768468.0,14.18
Oceania,2021-03-22,309184.0,0.72
Oman,2021-03-22,120837.0,2.37
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-21,309660.0,7.18
Paraguay,2021-03-19,14696.0,0.21
Peru,2021-03-21,689922.0,2.09
Philippines,2021-03-22,336656.0,0.31
Poland,2021-03-21,5026182.0,13.28
Portugal,2021-03-22,1351516.0,13.25
Qatar,2021-03-22,615655.0,21.37
Romania,2021-03-21,2521512.0,13.11
Russia,2021-03-22,8413713.0,5.77
Rwanda,2021-03-22,338544.0,2.61
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-19,7923.0,23.35
Saudi Arabia,2021-03-22,3333125.0,9.57
Scotland,2021-03-21,2407496.0,44.07
Senegal,2021-03-21,159168.0,0.95
Serbia,2021-03-22,2178930.0,32.02
Seychelles,2021-03-18,90150.0,91.67
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-21,756567.0,13.86
Slovenia,2021-03-21,290220.0,13.96
South Africa,2021-03-19,182983.0,0.31
South America,2021-03-22,28601539.0,6.64
South Korea,2021-03-22,681443.0,1.33
Spain,2021-03-22,6321908.0,13.52
Sri Lanka,2021-03-22,838355.0,3.92
Suriname,2021-03-22,13749.0,2.34
Sweden,2021-03-19,1293923.0,12.81
Switzerland,2021-03-17,1176875.0,13.6
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-21,12496.0,0.11
Turkey,2021-03-22,13265952.0,15.73
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-21,23527.0,0.05
Ukraine,2021-03-22,121929.0,0.28
United Arab Emirates,2021-03-22,7374725.0,74.56
United Kingdom,2021-03-22,30691557,45.210429288590845
United States,2021-03-22,126509736.0,37.83
Uruguay,2021-03-22,344285.0,9.91
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-22,36082.0,0.04
Wales,2021-03-21,1619244.0,51.36
World,2021-03-22,458132045.0,5.88
Zimbabwe,2021-03-22,43294.0,0.29
EU-27,,58915446.0,13.159398912870559
