,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-08,12884136.0,0.96
Albania,2021-04-08,242542.0,8.43
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-04,12440.0,16.1
Angola,2021-04-06,181578.0,0.55
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-08,4771214.0,10.56
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-08,330955328.0,7.13
Australia,2021-04-08,996145.0,3.91
Austria,2021-04-07,1881194.0,20.89
Azerbaijan,2021-04-08,1069488.0,10.55
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-08,900875.0,52.94
Bangladesh,2021-04-07,5568703.0,3.38
Barbados,2021-04-02,63738.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-08,2282918.0,19.7
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-08,472139.0,61.19
Bolivia,2021-04-07,378455.0,3.24
Botswana,2021-04-02,12945.0,0.55
Brazil,2021-04-08,24981199.0,11.75
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-08,552516.0,7.95
Cambodia,2021-04-08,1071260.0,6.41
Canada,2021-04-08,7252560.0,19.22
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-08,55053.0,83.77
Chile,2021-04-07,11396072.0,59.61
China,2021-04-08,155150000.0,10.78
Colombia,2021-04-07,2691513.0,5.29
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-08,53071.0,0.2
Croatia,2021-04-07,533409.0,12.99
Cyprus,2021-04-03,161526.0,18.44
Czech Rep.,2021-04-08,1971079.0,18.41
Denmark,2021-04-07,1245211.0,21.5
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-06,356783.0,2.02
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-07,160000.0,2.47
England,2021-04-07,31812141.0,56.52
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-08,308633.0,23.27
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-08,146431040.0,19.56
European Union,2021-04-08,88673432.0,19.93
Faeroe Islands,2021-04-08,11494.0,23.52
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-08,1120653.0,20.23
France,2021-04-07,13160752.0,19.31
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-04-06,12674.0,0.52
Georgia,2021-04-07,15693.0,0.39
Germany,2021-04-08,17035698.0,20.33
Ghana,2021-04-07,599128.0,1.93
Gibraltar,2021-04-03,62341.0,185.04
Greece,2021-04-08,2058750.0,19.75
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-07,127945.0,0.71
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-06,67863.0,0.52
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-08,700167.0,9.34
Hungary,2021-04-08,3815241.0,39.49
Iceland,2021-04-08,79726.0,23.36
India,2021-04-08,94334262.0,6.84
Indonesia,2021-04-08,14071485.0,5.14
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-05,940883.0,19.05
Isle of Man,2021-04-08,58497.0,68.79
Israel,2021-04-08,10216678.0,118.04
Italy,2021-04-08,12059220.0,19.95
Jamaica,2021-04-01,41901.0,1.42
Japan,2021-04-08,1487606.0,1.18
Jersey,2021-04-04,67760.0,67.04
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-04-07,340121.0,0.63
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-07,849.0,0.01
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-08,170146.0,9.02
Lebanon,2021-04-08,268578.0,3.93
Liechtenstein,2021-04-04,6503.0,17.05
Lithuania,2021-04-08,621187.0,22.82
Luxembourg,2021-04-07,117137.0,18.71
Macao,2021-04-08,60778.0,9.36
Malawi,2021-04-06,164733.0,0.86
Malaysia,2021-04-07,893032.0,2.76
Maldives,2021-04-08,280186.0,51.83
Mali,2021-04-02,643.0,0.0
Malta,2021-04-07,227606.0,51.55
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-08,10642873.0,8.25
Moldova,2021-04-07,54907.0,1.36
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-08,569825.0,17.38
Montenegro,2021-04-08,38541.0,6.14
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-08,8509229.0,23.05
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-08,195536044.0,33.03
North Macedonia,2021-04-08,18261.0,0.88
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-07,973182.0,51.39
Norway,2021-04-07,1070018.0,19.74
Oceania,2021-04-08,1088681.0,2.55
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-04-08,,
Palestine,2021-04-08,143142.0,2.81
Panama,2021-04-08,456929.0,10.59
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-07,48684.0,0.68
Peru,2021-04-07,948901.0,2.88
Philippines,2021-04-06,922898.0,0.84
Poland,2021-04-08,7263426.0,19.19
Portugal,2021-04-08,2047548.0,20.08
Qatar,2021-04-08,1012716.0,35.15
Romania,2021-04-07,3469294.0,18.03
Russia,2021-04-08,13354502.0,9.15
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-08,22935.0,12.49
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-07,14797.0,43.6
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-08,5750046.0,16.52
Scotland,2021-04-07,3109207.0,56.91
Senegal,2021-04-08,326910.0,1.95
Serbia,2021-04-07,2687311.0,39.49
Seychelles,2021-04-06,103968.0,105.72
Sierra Leone,2021-03-31,31889.0,0.4
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-08,1088137.0,19.93
Slovenia,2021-04-08,428589.0,20.62
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-08,283629.0,0.48
South America,2021-04-08,46704345.0,10.84
South Korea,2021-04-08,1165802.0,2.27
Spain,2021-04-08,9811529.0,20.99
Sri Lanka,2021-04-07,924687.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-07,30037.0,5.12
Sweden,2021-04-08,1856666.0,18.38
Switzerland,2021-04-04,1598335.0,18.47
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-07,20075.0,0.08
Thailand,2021-04-08,466374.0,0.67
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-04-08,4777.0,0.34
Tunisia,2021-04-07,112254.0,0.95
Turkey,2021-04-08,18089783.0,21.45
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-06,144025.0,0.31
Ukraine,2021-04-08,353147.0,0.81
United Arab Emirates,2021-04-08,8889571.0,89.88
United Kingdom,2021-04-07,37899029,55.82745022387602
United States,2021-04-08,174879716.0,52.29
Uruguay,2021-04-08,960832.0,27.66
Uzbekistan,2021-04-06,35000.0,0.1
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-08,56359.0,0.06
Wales,2021-04-07,2004499.0,63.58
World,2021-04-08,733599574.0,9.41
Zimbabwe,2021-04-07,179417.0,1.21
EU-27,,88607500.0,19.79143872002901
