,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-08,641295.0,1.65
Africa,2021-06-13,41589837.0,3.1
Albania,2021-06-12,834868.0,29.01
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-07,41473.0,53.68
Angola,2021-06-10,1222630.0,3.72
Anguilla,2021-06-04,14557.0,97.03
Antigua and Barbuda,2021-06-09,58074.0,59.3
Argentina,2021-06-13,16286902.0,36.04
Armenia,2021-06-06,46503.0,1.57
Aruba,2021-06-12,121471.0,113.77
Asia,2021-06-13,1381415586.0,29.77
Australia,2021-06-13,5834746.0,22.88
Austria,2021-06-12,6247068.0,69.36
Azerbaijan,2021-06-13,2775319.0,27.37
Bahamas,2021-06-11,68119.0,17.32
Bahrain,2021-06-13,1891596.0,111.17
Bangladesh,2021-06-12,10062784.0,6.11
Barbados,2021-06-12,149513.0,52.03
Belarus,2021-06-06,924926.0,9.79
Belgium,2021-06-12,8534207.0,73.64
Belize,2021-06-11,88569.0,22.27
Benin,2021-06-08,26624.0,0.22
Bermuda,2021-06-07,74852.0,120.2
Bhutan,2021-05-27,482716.0,62.56
Bolivia,2021-06-13,2069629.0,17.73
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-13,315780.0,9.63
Botswana,2021-06-07,150019.0,6.38
Brazil,2021-06-13,78133938.0,36.76
British Virgin Islands,2021-05-28,16302.0,53.91
Brunei,2021-06-13,62343.0,14.25
Bulgaria,2021-06-13,1577024.0,22.7
Burkina Faso,2021-06-10,7881.0,0.04
Cambodia,2021-06-13,5428433.0,32.47
Cameroon,2021-06-10,86451.0,0.33
Canada,2021-06-13,29023531.0,76.9
Cape Verde,2021-06-10,39211.0,7.05
Cayman Islands,2021-06-08,86711.0,131.94
Central African Republic,2021-06-08,26541.0,0.55
Chad,2021-06-10,5324.0,0.03
Chile,2021-06-11,20403835.0,106.74
China,2021-06-13,892770000.0,62.03
Colombia,2021-06-13,13024786.0,25.6
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-10,57613.0,1.04
Cook Islands,2021-06-08,9564.0,54.45
Costa Rica,2021-06-07,1906177.0,37.42
Cote d'Ivoire,2021-06-13,692523.0,2.63
Croatia,2021-06-11,2087157.0,50.84
Cuba,2021-06-11,3419657.0,30.19
Curacao,2021-06-13,161498.0,98.41
Cyprus,2021-06-11,689776.0,78.75
Czech Rep.,2021-06-13,6543437.0,61.1
Democratic Republic of Congo,2021-06-10,31871.0,0.04
Denmark,2021-06-13,4180186.0,72.17
Djibouti,2021-06-01,21357.0,2.16
