,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-11,962093.0,2.47
Africa,2021-07-13,57323846.0,4.28
Albania,2021-07-13,1035667.0,35.99
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-09,65337.0,66.72
Argentina,2021-07-13,25254280.0,55.88
Armenia,2021-07-04,227172.0,7.67
Aruba,2021-07-13,132715.0,124.3
Asia,2021-07-13,2192072993.0,47.24
Australia,2021-07-13,9304026.0,36.49
Austria,2021-07-12,8655276.0,96.1
Azerbaijan,2021-07-13,4159298.0,41.02
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-13,2208740.0,129.81
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-12,168955.0,58.79
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-13,12423184.0,107.19
Belize,2021-07-13,147080.0,36.99
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-13,117005229.0,55.05
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-09,108457.0,24.79
Bulgaria,2021-07-13,1872907.0,26.95
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-13,9052857.0,54.15
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-13,43429836.0,115.07
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-12,94633.0,143.99
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-10,24096859.0,126.05
China,2021-07-13,1402019000.0,97.41
Colombia,2021-07-12,21911121.0,43.06
