,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-07,75170892.0,5.61
Albania,2021-08-05,1238036.0,43.02
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-08-04,69518.0,70.99
Argentina,2021-08-07,34430142.0,76.18
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-06,139566.0,130.72
Asia,2021-08-07,2869975965.0,61.85
Australia,2021-08-07,13496355.0,52.93
Austria,2021-08-06,9930751.0,110.26
Azerbaijan,2021-08-07,5370768.0,52.97
Bahamas,2021-08-06,108596.0,27.62
Bahrain,2021-08-07,2363305.0,138.89
Bangladesh,2021-08-07,14699590.0,8.93
Barbados,2021-08-03,176682.0,61.48
Belarus,2021-08-01,2380101.0,25.19
Belgium,2021-08-05,14987130.0,129.32
Belize,2021-08-03,186813.0,46.98
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-05,1009677.0,130.85
Bolivia,2021-08-07,4714133.0,40.38
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-08-02,370626.0,15.76
Brazil,2021-08-07,151711314.0,71.37
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-04,177628.0,40.6
Bulgaria,2021-08-07,2091299.0,30.1
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-07,13681376.0,81.83
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-07,50422627.0,133.6
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-06,98419.0,149.76
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-02,25688833.0,134.38
China,2021-08-07,1770304000.0,123.0
Colombia,2021-08-05,29416582.0,57.81
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-04,1098505.0,4.16
Croatia,2021-08-06,3118842.0,75.97
Cuba,2021-08-05,10713247.0,94.58
Curacao,2021-08-07,176768.0,107.72
Cyprus,2021-08-05,1014151.0,114.21
Czech Rep.,2021-08-07,10652930.0,99.48
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-06,7650641.0,132.09
Djibouti,2021-08-03,,
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-06,10426989.0,96.12
Ecuador,2021-08-06,12649538.0,71.7
Egypt,2021-08-05,5649322.0,5.52
El Salvador,2021-08-05,4664353.0,71.91
England,2021-08-06,72168920.0,127.62
Equatorial Guinea,2021-08-04,311778.0,22.22
Estonia,2021-08-07,1170630.0,88.25
Eswatini,2021-08-03,76399.0,6.59
Ethiopia,2021-08-04,2250893.0,1.96
Europe,2021-08-07,672564937.0,89.83
European Union,2021-08-07,485428805.0,109.1
Faeroe Islands,2021-08-06,67049.0,137.21
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-07,5880854.0,106.14
France,2021-08-05,76469330.0,113.18
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-05,103820.0,4.66
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-07,626343.0,15.7
Germany,2021-08-06,94682307.0,113.01
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-07,10806193.0,103.68
Greenland,2021-08-06,64591.0,113.77
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-06,2631804.0,14.69
Guernsey,2021-08-06,95738.0,142.78
Guinea,2021-08-01,904845.0,6.89
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-08-04,396997.0,50.47
Haiti,2021-08-05,12641.0,0.11
High income,2021-08-07,1245497096.0,98.61
Honduras,2021-08-06,2108280.0,21.29
Hong Kong,2021-08-07,6124627.0,81.69
Hungary,2021-08-05,,
