,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-30,10305267.0,0.77
Albania,2021-03-27,64075.0,2.23
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-03-30,3744566.0,8.29
Asia,2021-03-30,244892160.0,5.28
Australia,2021-03-30,597523.0,2.34
Austria,2021-03-28,1548018.0,17.19
Azerbaijan,2021-03-26,510420.0,5.03
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-30,755549.0,44.4
Bangladesh,2021-03-29,5319679.0,3.23
Barbados,2021-03-26,63689.0,22.16
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-29,1772750.0,15.3
Belize,2021-03-26,20411.0,5.13
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-03-30,340917.0,44.18
Bolivia,2021-03-29,275810.0,2.36
Brazil,2021-03-30,18222559.0,8.57
Bulgaria,2021-03-30,458731.0,6.6
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-30,5470884.0,14.5
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-03-29,47602.0,72.43
Chile,2021-03-30,10181661.0,53.26
China,2021-03-30,114690000.0,7.97
Colombia,2021-03-29,1965054.0,3.86
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-03-30,37367.0,0.14
Croatia,2021-03-29,430396.0,10.48
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-30,1657364.0,15.48
Denmark,2021-03-29,1082909.0,18.7
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-03-30,910869.0,8.4
Ecuador,2021-03-27,235000.0,1.33
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-28,70000.0,1.08
England,2021-03-29,29033640.0,51.58
Equatorial Guinea,2021-03-29,12155.0,0.87
Estonia,2021-03-29,255219.0,19.24
Europe,2021-03-30,123369807.0,16.48
European Union,2021-03-30,72218844.0,16.23
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-03-30,951354.0,17.17
France,2021-03-29,10714250.0,15.72
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-03-29,4924.0,0.12
Germany,2021-03-30,13481171.0,16.09
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-29,59050.0,175.27
Greece,2021-03-30,1668956.0,16.01
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-03-29,98920.0,0.55
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-23,34178.0,0.26
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-30,490200.0,6.54
Hungary,2021-03-30,2764216.0,28.61
Iceland,2021-03-29,66156.0,19.39
India,2021-03-30,63054353.0,4.57
Indonesia,2021-03-28,10766490.0,3.94
Iran,2021-03-19,124193.0,0.15
Iraq,2021-03-29,26727.0,0.07
Ireland,2021-03-27,802502.0,16.25
Isle of Man,2021-03-30,49787.0,58.55
Israel,2021-03-30,10000972.0,115.54
Italy,2021-03-30,9928663.0,16.42
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-03-30,949731.0,0.75
Jersey,2021-03-24,55114.0,54.53
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-26,90340.0,0.17
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-30,133230.0,7.06
Lebanon,2021-03-30,207647.0,3.04
Liechtenstein,2021-03-28,5471.0,14.35
Lithuania,2021-03-30,495383.0,18.2
Luxembourg,2021-03-28,89684.0,14.33
Macao,2021-03-29,47483.0,7.31
Malawi,2021-03-30,123097.0,0.64
Malaysia,2021-03-29,621417.0,1.92
Maldives,2021-03-30,235682.0,43.6
Malta,2021-03-29,186111.0,42.15
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-30,7404912.0,5.74
Moldova,2021-03-27,33885.0,0.84
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-30,290108.0,8.85
Montenegro,2021-03-30,20373.0,3.24
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-03-30,7882300.0,21.36
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-25,152.0,0.01
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-30,162671153.0,27.47
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-29,872751.0,46.09
Norway,2021-03-29,892792.0,16.47
Oceania,2021-03-30,639023.0,1.5
Oman,2021-03-29,139897.0,2.74
Pakistan,2021-03-14,350000.0,0.16
Palestine,2021-03-30,81942.0,1.61
Panama,2021-03-30,364079.0,8.44
Paraguay,2021-03-29,41213.0,0.58
Peru,2021-03-28,805224.0,2.44
