,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-10,20660672.0,1.54
Albania,2021-05-08,596766.0,20.74
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-07,31085.0,31.74
Argentina,2021-05-10,9122759.0,20.18
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-10,81616.0,76.44
Asia,2021-05-10,641412661.0,13.82
Australia,2021-05-10,2663221.0,10.44
Austria,2021-05-08,3614724.0,40.14
Azerbaijan,2021-05-10,1687567.0,16.64
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-10,1394873.0,81.98
Bangladesh,2021-05-09,9316086.0,5.66
Barbados,2021-05-08,75476.0,26.26
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-09,4632765.0,39.97
Belize,2021-05-07,47675.0,11.99
Bermuda,2021-05-02,58193.0,93.45
Bhutan,2021-05-08,481491.0,62.4
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-10,47365348.0,22.28
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-10,963539.0,13.87
Cambodia,2021-05-10,2942768.0,17.6
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-10,16258155.0,43.08
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-07,69772.0,106.17
Chile,2021-05-09,15705775.0,82.16
China,2021-05-10,332964000.0,23.13
Colombia,2021-05-07,6096661.0,11.98
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-09,262639.0,1.0
Croatia,2021-05-09,1131607.0,27.56
Curacao,2021-05-10,110103.0,67.1
Cyprus,2021-05-10,371430.0,42.41
Czech Rep.,2021-05-10,3731232.0,34.84
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-09,2372171.0,40.95
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-05-07,32008.0,44.46
Dominican Republic,2021-05-09,2354281.0,21.7
Ecuador,2021-05-07,1245822.0,7.06
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-07,1114544.0,17.18
England,2021-05-09,44683075.0,79.38
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-09,532605.0,40.15
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-10,261697874.0,34.95
European Union,2021-05-10,174863647.0,39.3
Faeroe Islands,2021-05-09,23519.0,48.13
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-10,2155763.0,38.91
France,2021-05-09,25597452.0,37.89
Gabon,2021-04-30,10678.0,0.48
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-08,58533.0,1.47
Germany,2021-05-09,35079739.0,41.87
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-08,74256.0,220.4
Greece,2021-05-10,3760640.0,36.08
Greenland,2021-05-10,14771.0,26.02
Grenada,2021-05-06,17000.0,15.11
Guatemala,2021-05-08,206951.0,1.16
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-07,173623.0,1.32
Guyana,2021-05-06,,
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-10,1776459.0,23.7
Hungary,2021-05-10,6876236.0,71.18
Iceland,2021-05-07,184304.0,54.01
India,2021-05-10,171098918.0,12.4
Indonesia,2021-05-09,21993299.0,8.04
Iran,2021-05-07,1485287.0,1.77
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-08,1827610.0,37.01
Isle of Man,2021-05-09,75783.0,89.12
Israel,2021-05-10,10508855.0,121.41
Italy,2021-05-10,24502646.0,40.53
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-10,4734029.0,3.74
Jersey,2021-05-05,90671.0,89.71
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-07,2158924.0,11.5
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-05-10,488473.0,6.71
Latvia,2021-05-10,406275.0,21.54
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-05,13829.0,36.26
Lithuania,2021-05-10,1182905.0,43.45
Luxembourg,2021-05-09,241270.0,38.54
Macao,2021-05-10,120294.0,18.53
Malawi,2021-05-09,319323.0,1.67
Malaysia,2021-05-09,1766651.0,5.46
Maldives,2021-05-08,431792.0,79.88
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-10,386760.0,87.59
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-09,21300414.0,16.52
Moldova,2021-05-10,185292.0,4.59
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-10,2271109.0,69.28
Montenegro,2021-05-10,114570.0,18.24
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-10,10131795.0,27.45
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-09,1665698.0,0.81
North America,2021-05-10,305604215.0,51.62
North Macedonia,2021-05-10,145043.0,6.96
Northern Cyprus,2021-05-10,122598.0,32.07
Northern Ireland,2021-05-09,1470135.0,77.63
Norway,2021-05-09,1958035.0,36.12
Oceania,2021-05-10,3047713.0,7.14
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-06,3320304.0,1.5
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-09,780569.0,18.09
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-09,2087463.0,6.33
Philippines,2021-05-09,2408781.0,2.2
Poland,2021-05-09,13764238.0,36.37
Portugal,2021-05-10,4002284.0,39.25
Qatar,2021-05-10,1844658.0,64.03
Romania,2021-05-09,5995792.0,31.17
Russia,2021-05-10,21786131.0,14.93
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
