,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-22,765890.0,1.97
Africa,2021-06-24,48436411.0,3.61
Albania,2021-06-24,922886.0,32.07
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-21,63265.0,81.88
Angola,2021-06-24,1432699.0,4.36
Anguilla,2021-06-18,15198.0,101.31
Antigua and Barbuda,2021-06-22,63755.0,65.1
Argentina,2021-06-24,18921680.0,41.87
Armenia,2021-06-14,55557.0,1.87
Aruba,2021-06-24,125289.0,117.35
Asia,2021-06-24,1718612380.0,37.04
Australia,2021-06-24,6999198.0,27.45
Austria,2021-06-23,7135570.0,79.23
Azerbaijan,2021-06-24,3146350.0,31.03
Bahamas,2021-06-19,79246.0,20.15
Bahrain,2021-06-24,1993321.0,117.15
Bangladesh,2021-06-23,10090433.0,6.13
Barbados,2021-06-22,160266.0,55.77
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-23,10033213.0,86.57
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-08,26624.0,0.22
Bermuda,2021-06-14,76860.0,123.42
Bhutan,2021-06-20,484751.0,62.82
Bolivia,2021-06-21,2231841.0,19.12
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-13,315780.0,9.63
Botswana,2021-06-18,200893.0,8.54
Brazil,2021-06-24,92917274.0,43.71
British Virgin Islands,2021-06-18,20278.0,67.06
Brunei,2021-06-21,69877.0,15.97
Bulgaria,2021-06-24,1709510.0,24.6
Burkina Faso,2021-06-14,17775.0,0.09
Cambodia,2021-06-24,6536561.0,39.1
Cameroon,2021-06-24,102400.0,0.39
Canada,2021-06-24,34174571.0,90.55
Cape Verde,2021-06-24,74321.0,13.37
Cayman Islands,2021-06-24,90323.0,137.44
Central African Republic,2021-06-15,42644.0,0.88
Chad,2021-06-23,8981.0,0.05
Chile,2021-06-22,21731308.0,113.68
China,2021-06-24,1120643000.0,77.86
Colombia,2021-06-23,16038817.0,31.52
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-24,73410.0,1.33
Cook Islands,2021-06-21,17556.0,99.95
Costa Rica,2021-06-22,2331030.0,45.76
Cote d'Ivoire,2021-06-23,737314.0,2.8
Croatia,2021-06-23,2424695.0,59.06
Cuba,2021-06-22,5113926.0,45.15
Curacao,2021-06-24,165545.0,100.88
Cyprus,2021-06-23,768273.0,87.71
Czech Rep.,2021-06-24,7690111.0,71.81
Democratic Republic of Congo,2021-06-24,52856.0,0.06
Denmark,2021-06-23,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-06-17,38192.0,53.05
Dominican Republic,2021-06-23,7402235.0,68.24
Ecuador,2021-06-23,3797663.0,21.52
Egypt,2021-06-23,4138935.0,4.04
El Salvador,2021-06-23,2586522.0,39.88
England,2021-06-23,63439292.0,112.71
Equatorial Guinea,2021-06-23,259480.0,18.49
Estonia,2021-06-24,914685.0,68.95
Eswatini,2021-06-23,44305.0,3.82
Ethiopia,2021-06-24,1987927.0,1.73
Europe,2021-06-24,474938785.0,63.44
European Union,2021-06-24,339287164.0,76.26
Faeroe Islands,2021-06-24,45456.0,93.02
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-21,274008.0,30.57
Finland,2021-06-23,4011742.0,72.4
France,2021-06-21,48988343.0,72.51
French Polynesia,2021-06-21,125484.0,44.67
Gabon,2021-06-18,41737.0,1.88
Gambia,2021-06-08,40810.0,1.69
Georgia,2021-06-24,334134.0,8.38
Germany,2021-06-24,70536404.0,84.19
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-24,78047.0,231.66
Greece,2021-06-24,7822697.0,75.05
Greenland,2021-06-24,34596.0,60.94
Grenada,2021-06-18,29157.0,25.91
Guatemala,2021-06-23,880570.0,4.92
Guernsey,2021-06-24,78684.0,117.35
Guinea,2021-06-22,524765.0,4.0
Guinea-Bissau,2021-06-08,18706.0,0.95
Guyana,2021-06-21,326325.0,41.49
High income,2021-06-24,934983570.0,74.02
Honduras,2021-06-24,679496.0,6.86
Hong Kong,2021-06-24,3394594.0,45.28
Hungary,2021-06-24,,
Iceland,2021-06-24,383582.0,112.4
India,2021-06-24,300054027.0,21.74
Indonesia,2021-06-24,37699231.0,13.78
Iran,2021-06-21,4968642.0,5.92
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-20,3679531.0,74.52
Isle of Man,2021-06-24,99842.0,117.42
Israel,2021-06-24,10684452.0,123.44
Italy,2021-06-24,48316875.0,79.91
Jamaica,2021-06-11,194315.0,6.56
Japan,2021-06-24,37214200.0,29.42
Jersey,2021-06-20,119975.0,118.7
Jordan,2021-06-24,3341638.0,32.75
Kazakhstan,2021-06-24,4713807.0,25.1
Kenya,2021-06-24,1220151.0,2.27
Kosovo,2021-06-20,133868.0,6.93
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-22,1268627.0,17.44
Latvia,2021-06-24,1092948.0,57.94
Lebanon,2021-06-24,1195748.0,17.52
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-24,76642.0,1.52
Libya,2021-06-23,370066.0,5.39
Liechtenstein,2021-06-23,30557.0,80.12
Lithuania,2021-06-24,2170796.0,79.74
Low income,2021-06-24,8242791.0,1.06
Lower middle income,2021-06-24,406592110.0,13.12
Luxembourg,2021-06-24,505986.0,80.83
Macao,2021-06-24,311919.0,48.04
Madagascar,2021-06-24,196291.0,0.71
Malawi,2021-06-23,426356.0,2.23
Malaysia,2021-06-23,6554500.0,20.25
Maldives,2021-06-22,500485.0,92.59
Mali,2021-06-24,179634.0,0.89
Malta,2021-06-23,640729.0,145.11
Mauritania,2021-06-24,140701.0,3.03
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-06-23,42155839.0,32.7
Moldova,2021-06-24,667835.0,16.56
Monaco,2021-06-10,33965.0,86.55
Mongolia,2021-06-23,3645291.0,111.19
Montenegro,2021-06-24,281741.0,44.86
Montserrat,2021-06-18,2600.0,52.01
Morocco,2021-06-24,18432231.0,49.94
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-23,132060.0,5.2
Nauru,2021-06-21,7486.0,69.1
Nepal,2021-06-19,3231849.0,11.09
Netherlands,2021-06-24,13734246.0,80.15
New Caledonia,2021-06-21,104683.0,36.67
New Zealand,2021-06-22,1019364.0,21.14
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-24,3104802.0,1.51
North America,2021-06-24,419285489.0,70.82
North Macedonia,2021-06-23,494909.0,23.76
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-23,1980708.0,104.6
Norway,2021-06-23,3799770.0,70.09
Oceania,2021-06-24,8703697.0,20.39
Oman,2021-06-20,859000.0,16.82
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-22,757974.0,14.86
Panama,2021-06-24,1469057.0,34.05
Papua New Guinea,2021-06-07,38176.0,0.43
Paraguay,2021-06-17,662804.0,9.29
Peru,2021-06-23,6763706.0,20.51
Philippines,2021-06-22,8928249.0,8.15
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-23,27467853.0,72.58
Portugal,2021-06-24,7884808.0,77.33
Qatar,2021-06-24,2956057.0,102.6
Romania,2021-06-24,8832244.0,45.91
Russia,2021-06-24,36970273.0,25.33
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-21,33982.0,63.89
Saint Lucia,2021-06-23,51563.0,28.08
Saint Vincent and the Grenadines,2021-06-21,23640.0,21.31
Samoa,2021-06-21,45178.0,22.77
San Marino,2021-06-22,44386.0,130.79
Sao Tome and Principe,2021-06-24,24908.0,11.37
Saudi Arabia,2021-06-24,17035094.0,48.93
Scotland,2021-06-23,6326836.0,115.81
