,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-12,22232725.0,1.66
Albania,2021-05-08,596766.0,20.74
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-05-12,626572.0,1.91
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-07,31085.0,31.74
Argentina,2021-05-12,9383945.0,20.76
Armenia,2021-05-11,10727.0,0.36
Aruba,2021-05-12,84239.0,78.9
Asia,2021-05-12,674113282.0,14.53
Australia,2021-05-12,2812486.0,11.03
Austria,2021-05-10,3683788.0,40.9
Azerbaijan,2021-05-12,1727510.0,17.04
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-12,1434023.0,84.28
Bangladesh,2021-05-09,9316086.0,5.66
Barbados,2021-05-10,75537.0,26.29
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-11,4794768.0,41.37
Belize,2021-05-07,47675.0,11.99
Bermuda,2021-05-02,58193.0,93.45
Bhutan,2021-05-11,481768.0,62.44
Bolivia,2021-05-10,1010981.0,8.66
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-12,49188608.0,23.14
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-12,1035763.0,14.91
Cambodia,2021-05-12,3069337.0,18.36
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-12,16904709.0,44.79
Cape Verde,2021-05-12,21318.0,3.83
Cayman Islands,2021-05-11,72948.0,111.0
Chile,2021-05-11,16064227.0,84.03
China,2021-05-12,354272000.0,24.61
Colombia,2021-05-11,6673552.0,13.12
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-11,280799.0,1.06
Croatia,2021-05-11,1186581.0,28.9
Cuba,2021-05-12,70000.0,0.62
Curacao,2021-05-12,112966.0,68.84
Cyprus,2021-05-12,400004.0,45.67
Czech Rep.,2021-05-12,3900959.0,36.43
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-11,2490079.0,42.99
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-05-07,32008.0,44.46
Dominican Republic,2021-05-11,2640409.0,24.34
Ecuador,2021-05-09,1289962.0,7.31
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-11,1167672.0,18.0
England,2021-05-11,45359338.0,80.59
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-11,543067.0,40.94
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-12,272001242.0,36.33
European Union,2021-05-12,183117059.0,41.16
Faeroe Islands,2021-05-11,25427.0,52.04
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-11,2253383.0,40.67
France,2021-05-11,26806532.0,39.68
French Polynesia,2021-05-11,81202.0,28.91
Gabon,2021-04-30,10678.0,0.48
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-11,67136.0,1.68
Germany,2021-05-11,36837184.0,43.97
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-08,74256.0,220.4
Greece,2021-05-12,3973336.0,38.12
Greenland,2021-05-12,15308.0,26.96
Grenada,2021-05-06,17000.0,15.11
Guatemala,2021-05-11,232949.0,1.3
Guernsey,2021-04-21,54673.0,81.54
Guinea,2021-05-07,173623.0,1.32
Guyana,2021-05-06,,
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-12,1830825.0,24.42
Hungary,2021-05-12,7005646.0,72.52
Iceland,2021-05-12,198421.0,58.15
India,2021-05-12,176045577.0,12.76
Indonesia,2021-05-11,22536306.0,8.24
Iran,2021-05-10,1767570.0,2.1
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-10,1882635.0,38.13
Isle of Man,2021-05-12,76977.0,90.53
Israel,2021-05-12,10519787.0,121.54
Italy,2021-05-12,25404855.0,42.02
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-12,5274683.0,4.17
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-11,2455655.0,13.08
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-05-10,488473.0,6.71
Latvia,2021-05-12,442665.0,23.47
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-09,14369.0,37.68
Lithuania,2021-05-12,1235857.0,45.4
Luxembourg,2021-05-11,255678.0,40.84
Macao,2021-05-12,124193.0,19.13
Malawi,2021-05-09,319323.0,1.67
Malaysia,2021-05-12,1894630.0,5.85
Maldives,2021-05-10,437912.0,81.01
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-11,392929.0,88.99
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-09,21300414.0,16.52
Moldova,2021-05-12,202883.0,5.03
Monaco,2021-04-23,25937.0,66.09
Mongolia,2021-05-12,2347229.0,71.6
Montenegro,2021-05-12,125646.0,20.01
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-12,10436046.0,28.27
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-05-04,,
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-12,6588757.0,38.45
New Caledonia,2021-05-11,75580.0,26.47
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-05-12,74106.0,0.31
Nigeria,2021-05-11,1713306.0,0.83
North America,2021-05-12,309930066.0,52.35
North Macedonia,2021-05-11,160425.0,7.7
Northern Cyprus,2021-05-11,123791.0,32.39
Northern Ireland,2021-05-11,1501023.0,79.27
Norway,2021-05-11,2021310.0,37.28
Oceania,2021-05-12,3503292.0,8.21
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-11,3705244.0,1.68
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-12,779163.0,18.06
Papua New Guinea,2021-05-11,3000.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-11,2199719.0,6.67
Philippines,2021-05-11,2542066.0,2.32
Poland,2021-05-11,14274291.0,37.72
Portugal,2021-05-12,4216224.0,41.35
Qatar,2021-05-12,1911663.0,66.35
Romania,2021-05-11,6201096.0,32.23
Russia,2021-05-12,22575945.0,15.47
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-12,25568.0,13.92
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-11,11950.0,6.02
San Marino,2021-05-11,35911.0,105.81
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-12,11091242.0,31.86
Scotland,2021-05-11,4475493.0,81.92
Senegal,2021-05-11,428147.0,2.56
Serbia,2021-05-10,3826563.0,56.23
Seychelles,2021-05-05,128919.0,131.1
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-10,3137330.0,53.63
Slovakia,2021-05-12,1897219.0,34.75
Slovenia,2021-05-12,772002.0,37.13
Solomon Islands,2021-05-11,9340.0,1.36
