,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-08,641295.0,1.65
Africa,2021-06-09,39719318.0,2.96
Albania,2021-06-09,816556.0,28.37
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-07,41473.0,53.68
Angola,2021-06-08,1115919.0,3.4
Anguilla,2021-06-04,14557.0,97.03
Antigua and Barbuda,2021-06-07,57264.0,58.48
Argentina,2021-06-09,15012734.0,33.22
Armenia,2021-05-30,33529.0,1.13
Aruba,2021-06-09,118316.0,110.82
Asia,2021-06-09,1284738750.0,27.69
Australia,2021-06-09,5344862.0,20.96
Austria,2021-06-08,5814108.0,64.56
Azerbaijan,2021-06-09,2624876.0,25.89
Bahamas,2021-06-05,62183.0,15.81
Bahrain,2021-06-09,1859585.0,109.29
Bangladesh,2021-06-08,10046528.0,6.1
Barbados,2021-06-08,145964.0,50.79
Belarus,2021-05-30,796834.0,8.43
Belgium,2021-06-09,8000922.0,69.04
Belize,2021-06-04,80121.0,20.15
Benin,2021-06-08,26624.0,0.22
Bermuda,2021-06-07,74852.0,120.2
Bhutan,2021-05-27,482716.0,62.56
Bolivia,2021-06-09,1940095.0,16.62
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-05-25,232706.0,7.09
Botswana,2021-05-31,146725.0,6.24
Brazil,2021-06-09,74812794.0,35.2
British Virgin Islands,2021-05-28,16302.0,53.91
Brunei,2021-06-07,58450.0,13.36
Bulgaria,2021-06-09,1524541.0,21.94
Burkina Faso,2021-06-02,200.0,0.0
Cambodia,2021-06-08,5005581.0,29.94
Cameroon,2021-06-08,80445.0,0.3
Canada,2021-06-09,27257774.0,72.22
Cape Verde,2021-06-08,34449.0,6.2
Cayman Islands,2021-06-08,86711.0,131.94
Central African Republic,2021-06-08,26541.0,0.55
Chile,2021-06-08,19829017.0,103.73
China,2021-06-09,824856000.0,57.31
Colombia,2021-06-07,11733523.0,23.06
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-08,55445.0,1.0
Cook Islands,2021-06-08,9564.0,54.45
Costa Rica,2021-06-07,1906177.0,37.42
Cote d'Ivoire,2021-06-09,644253.0,2.44
Croatia,2021-06-08,1947784.0,47.45
Cuba,2021-06-07,2946572.0,26.01
Curacao,2021-06-09,159552.0,97.23
Cyprus,2021-06-09,673101.0,76.85
Czech Rep.,2021-06-09,6198532.0,57.88
Democratic Republic of Congo,2021-06-08,30571.0,0.03
Denmark,2021-06-08,3912896.0,67.55
Djibouti,2021-06-01,21357.0,2.16
