,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-14,1024168.0,2.63
Africa,2021-07-14,57625738.0,4.3
Albania,2021-07-14,1043499.0,36.26
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-13,65656.0,67.05
Argentina,2021-07-14,25718531.0,56.9
Armenia,2021-07-11,260813.0,8.8
Aruba,2021-07-14,133180.0,124.74
Asia,2021-07-14,2217306770.0,47.79
Australia,2021-07-14,9469145.0,37.13
Austria,2021-07-13,8730293.0,96.93
Azerbaijan,2021-07-14,4200994.0,41.43
Bahamas,2021-07-10,97992.0,24.92
Bahrain,2021-07-14,2215966.0,130.23
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-12,168955.0,58.79
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-14,12560860.0,108.38
Belize,2021-07-13,147080.0,36.99
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-14,118886610.0,55.93
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-13,121241.0,27.71
Bulgaria,2021-07-14,1884934.0,27.13
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-14,9242925.0,55.28
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-14,43856641.0,116.2
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-14,95136.0,144.76
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-12,24248545.0,126.85
China,2021-07-14,1414609000.0,98.28
Colombia,2021-07-12,21911121.0,43.06
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-13,861278.0,3.27
Croatia,2021-07-14,2870866.0,69.93
Cuba,2021-07-12,7618028.0,67.26
Curacao,2021-07-14,170857.0,104.12
Cyprus,2021-07-14,910376.0,102.52
Czech Rep.,2021-07-14,9252732.0,86.4
Democratic Republic of Congo,2021-07-12,73764.0,0.08
Denmark,2021-07-14,6266892.0,108.2
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-13,8998508.0,82.95
Ecuador,2021-07-11,5786147.0,32.8
Egypt,2021-07-12,4851349.0,4.74
El Salvador,2021-07-14,3422214.0,52.76
England,2021-07-13,68053161.0,120.9
Equatorial Guinea,2021-07-10,278952.0,19.88
Estonia,2021-07-14,1041912.0,78.54
Eswatini,2021-07-14,60069.0,5.18
Ethiopia,2021-07-11,2058333.0,1.79
Europe,2021-07-14,575084570.0,76.81
European Union,2021-07-14,416261478.0,93.56
Faeroe Islands,2021-07-14,58353.0,119.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-13,419998.0,46.85
Finland,2021-07-14,4951925.0,89.37
France,2021-07-12,61164284.0,90.53
French Polynesia,2021-07-13,141523.0,50.38
Gabon,2021-07-12,72351.0,3.25
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-14,84203433.0,100.5
Ghana,2021-07-12,1265306.0,4.07
Gibraltar,2021-07-13,78233.0,232.21
Greece,2021-07-14,9485402.0,91.0
Greenland,2021-07-14,50826.0,89.53
Grenada,2021-07-09,35072.0,31.17
Guatemala,2021-07-13,1092916.0,6.1
Guernsey,2021-07-14,88256.0,131.62
Guinea,2021-07-12,770688.0,5.87
Guinea-Bissau,2021-07-12,25012.0,1.27
Guyana,2021-07-14,363442.0,46.21
High income,2021-07-14,1081271024.0,85.61
Honduras,2021-07-12,1172830.0,11.84
Hong Kong,2021-07-14,4575686.0,61.03
Hungary,2021-07-13,,
Iceland,2021-07-14,460812.0,135.04
India,2021-07-14,391340491.0,28.36
Indonesia,2021-07-14,54520987.0,19.93
Iran,2021-07-13,6530124.0,7.77
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-13,4852021.0,98.26
Isle of Man,2021-07-14,116594.0,137.12
Israel,2021-07-14,10947649.0,126.48
Italy,2021-07-14,59368398.0,98.19
Jamaica,2021-07-13,290382.0,9.81
Japan,2021-07-14,65180178.0,51.54
Jersey,2021-07-07,128652.0,127.29
Jordan,2021-07-14,4453670.0,43.65
Kazakhstan,2021-07-14,7143683.0,38.05
Kenya,2021-07-13,1550389.0,2.88
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-14,1259221.0,66.76
Lebanon,2021-07-14,1666942.0,24.42
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-11,425119.0,6.19
Liechtenstein,2021-07-11,36244.0,95.04
Lithuania,2021-07-14,2445993.0,89.85
Low income,2021-07-14,9689041.0,1.25
Lower middle income,2021-07-14,589492471.0,19.03
Luxembourg,2021-07-14,626289.0,100.05
