,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-12,123979263.0,9.03
Albania,2021-09-12,1601552.0,55.75
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-10,18481.0,122.19
Antigua and Barbuda,2021-09-10,79390.0,80.41
Argentina,2021-09-12,46894772.0,102.83
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-12,153189.0,142.91
Asia,2021-09-12,3836749183.0,81.99
Australia,2021-09-12,22669372.0,87.91
Austria,2021-09-11,10622601.0,117.47
Azerbaijan,2021-09-12,7609940.0,74.44
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-12,2522055.0,144.26
Bangladesh,2021-09-12,34288574.0,20.62
Barbados,2021-09-10,216009.0,75.08
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-12,16390091.0,140.9
Belize,2021-09-09,255857.0,63.19
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-09-05,1045228.0,134.02
Bolivia,2021-09-09,6243449.0,52.76
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-12,210549234.0,98.39
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-10,371501.0,84.14
Bulgaria,2021-09-12,2407986.0,34.92
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-12,20765456.0,122.54
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-12,54399583.0,142.9
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-11,102860.0,154.68
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-12,98302.0,0.58
Chile,2021-09-11,30204604.0,157.21
China,2021-09-12,2148120000.0,148.74
Colombia,2021-09-10,37188858.0,72.54
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-10,1467277.0,5.42
Croatia,2021-09-12,3331246.0,81.62
Cuba,2021-09-10,16195960.0,143.11
Curacao,2021-09-11,184617.0,112.03
Cyprus,2021-09-11,1121722.0,126.32
