,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-30,886854.0,2.28
Africa,2021-07-04,51925857.0,3.87
Albania,2021-07-04,988550.0,34.35
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-29,63995.0,65.35
Argentina,2021-07-04,22179930.0,49.08
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-02,127984.0,119.87
Asia,2021-07-04,2003597916.0,43.18
Australia,2021-07-04,8201367.0,32.16
Austria,2021-07-03,8052039.0,89.4
Azerbaijan,2021-07-04,3792764.0,37.41
Bahamas,2021-06-26,91067.0,23.16
Bahrain,2021-07-04,2147153.0,126.19
Bangladesh,2021-07-03,10104748.0,6.14
Barbados,2021-07-02,167022.0,58.12
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-01,11060661.0,95.44
Belize,2021-07-02,123902.0,31.16
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-28,250345.0,10.65
Brazil,2021-07-04,105301611.0,49.54
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-07-04,92295.0,21.1
Bulgaria,2021-07-04,1791061.0,25.78
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-04,7814310.0,46.74
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-04,39098901.0,103.59
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-07-02,93748.0,142.65
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-06-28,9799.0,0.06
Chile,2021-06-30,22937778.0,119.99
China,2021-07-04,1305499000.0,90.7
Colombia,2021-07-03,19115730.0,37.57
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-07-04,797907.0,3.02
Croatia,2021-07-04,2669307.0,65.02
Cuba,2021-07-02,6572661.0,58.03
Curacao,2021-07-04,168003.0,102.38
Cyprus,2021-07-03,835997.0,94.14
Czech Rep.,2021-07-04,8528918.0,79.64
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-07-03,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-07-03,8077985.0,74.47
Ecuador,2021-07-03,4451790.0,25.23
Egypt,2021-06-28,4282641.0,4.18
El Salvador,2021-07-02,2890503.0,44.56
England,2021-07-03,66220122.0,117.65
Equatorial Guinea,2021-07-02,269981.0,19.24
Estonia,2021-07-04,981367.0,73.98
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-07-04,2036792.0,1.77
Europe,2021-07-04,522287783.0,69.76
European Union,2021-07-04,375339524.0,84.36
Faeroe Islands,2021-07-04,49821.0,101.96
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-07-04,4525698.0,81.68
France,2021-06-30,54483343.0,80.64
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-30,56768.0,2.55
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-02,370357.0,9.28
Germany,2021-07-04,77332207.0,92.3
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-04,8710475.0,83.57
Greenland,2021-07-02,43111.0,75.94
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-07-03,968734.0,5.41
Guernsey,2021-07-02,82060.0,122.38
Guinea,2021-06-30,572855.0,4.36
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-07-02,346626.0,44.07
High income,2021-07-04,1010475360.0,80.0
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-07-04,3961695.0,52.84
Hungary,2021-07-04,,
Iceland,2021-07-02,435373.0,127.58
India,2021-07-04,347378550.0,25.17
Indonesia,2021-07-04,46043309.0,16.83
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-07-04,4369136.0,88.48
Isle of Man,2021-07-04,109354.0,128.6
Israel,2021-07-04,10823360.0,125.05
Italy,2021-07-04,53601939.0,88.65
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-04,49122947.0,38.84
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-07-04,3995188.0,39.16
Kazakhstan,2021-07-04,5892097.0,31.38
Kenya,2021-07-04,1473869.0,2.74
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-06-21,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-04,1530667.0,21.04
Latvia,2021-07-04,1178234.0,62.47
Lebanon,2021-07-04,1379853.0,20.22
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-06-30,32483.0,85.17
Lithuania,2021-07-04,2333407.0,85.71
Low income,2021-07-04,8863343.0,1.14
Lower middle income,2021-07-04,469400940.0,15.15
Luxembourg,2021-07-02,560608.0,89.56
Macao,2021-07-04,367958.0,56.67
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-04,9006715.0,27.83
Maldives,2021-07-03,509637.0,94.28
Mali,2021-06-24,179634.0,0.89
Malta,2021-07-03,682731.0,154.63
Mauritania,2021-06-30,161082.0,3.46
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-04,47197494.0,36.61
Moldova,2021-07-04,740317.0,18.35
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-04,3827417.0,116.75
Montenegro,2021-07-04,293834.0,46.78
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-07-04,19230033.0,52.1
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-03,150322.0,5.92
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-04,3364051.0,11.55
Netherlands,2021-07-04,15934847.0,93.0
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-28,3397472.0,1.65
North America,2021-07-04,442160218.0,74.68
North Macedonia,2021-07-03,586537.0,28.15
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-03,2061988.0,108.89
Norway,2021-07-01,4292679.0,79.18
Oceania,2021-07-04,10124097.0,23.72
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-07-04,17390346.0,7.87
Palestine,2021-07-04,888480.0,17.42
Panama,2021-07-04,1600437.0,37.09
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-07-03,7900990.0,23.96
Philippines,2021-07-04,11708029.0,10.68
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-04,30024149.0,79.33
Portugal,2021-07-04,9469597.0,92.87
Qatar,2021-07-04,3249265.0,112.78
Romania,2021-07-02,8997613.0,46.77
Russia,2021-07-04,42830589.0,29.35
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
