,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-24,1171064.0,3.01
Africa,2021-07-27,63164972.0,4.71
Albania,2021-07-25,1138771.0,39.57
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-25,68271.0,69.72
Argentina,2021-07-27,30230385.0,66.89
Armenia,2021-07-25,152529.0,5.15
Aruba,2021-07-27,136496.0,127.85
Asia,2021-07-27,2522748760.0,54.37
Australia,2021-07-27,11396784.0,44.69
Austria,2021-07-26,9447376.0,104.9
Azerbaijan,2021-07-27,4632349.0,45.69
Bahamas,2021-07-24,103164.0,26.23
Bahrain,2021-07-27,2283715.0,134.21
Bangladesh,2021-07-27,10472964.0,6.36
Barbados,2021-07-26,173658.0,60.43
Belarus,2021-07-18,1993857.0,21.1
Belgium,2021-07-27,13996874.0,120.77
Belize,2021-07-23,168083.0,42.27
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-27,,
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-23,331408.0,14.09
Brazil,2021-07-27,136509687.0,64.22
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-26,150102.0,34.31
Bulgaria,2021-07-27,1988805.0,28.62
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-26,11379554.0,68.06
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-07-27,48255004.0,127.85
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-07-27,96993.0,147.59
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-24,25337393.0,132.54
China,2021-07-27,1583361000.0,110.01
Colombia,2021-07-25,25352932.0,49.83
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3193895.0,62.7
Cote d'Ivoire,2021-07-27,943437.0,3.58
Croatia,2021-07-26,3018451.0,73.53
Cuba,2021-07-25,8913141.0,78.69
Curacao,2021-07-27,173812.0,105.92
Cyprus,2021-07-27,970077.0,109.24
Czech Rep.,2021-07-27,10129340.0,94.59
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-26,7090073.0,122.41
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-26,9815113.0,90.48
Ecuador,2021-07-25,9880401.0,56.0
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-07-27,4093631.0,63.11
England,2021-07-26,70484546.0,124.64
Equatorial Guinea,2021-07-24,301413.0,21.48
Estonia,2021-07-27,1114992.0,84.05
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-27,2184338.0,1.9
Europe,2021-07-27,631390413.0,84.33
European Union,2021-07-27,456770283.0,102.66
Faeroe Islands,2021-07-27,62969.0,128.86
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-27,538439.0,60.06
Finland,2021-07-27,5399190.0,97.45
France,2021-07-25,69690510.0,103.15
French Polynesia,2021-07-27,154037.0,54.84
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-27,432795.0,10.85
Germany,2021-07-27,90286682.0,107.76
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-26,78406.0,232.72
Greece,2021-07-27,10304614.0,98.86
Greenland,2021-07-27,57767.0,101.75
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-26,1798598.0,10.04
Guernsey,2021-07-27,91723.0,136.79
Guinea,2021-07-25,799884.0,6.09
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-26,377145.0,47.95
Haiti,2021-07-26,3369.0,0.03
High income,2021-07-27,1169907604.0,92.62
Honduras,2021-07-26,1705994.0,17.22
Hong Kong,2021-07-27,5401561.0,72.05
Hungary,2021-07-27,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-27,446156659.0,32.33
