,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-11,166274396.0,12.11
Albania,2021-10-09,1795351.0,62.49
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-10-08,4074677.0,12.01
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-09,98840.0,100.11
Argentina,2021-10-11,54115894.0,118.66
Armenia,2021-10-11,514241.0,17.33
Aruba,2021-10-10,157541.0,146.97
Asia,2021-10-11,4417272209.0,94.42
Australia,2021-10-11,31020482.0,120.29
Austria,2021-10-10,10951241.0,121.1
Azerbaijan,2021-10-11,8997289.0,88.01
Bahamas,2021-10-08,224531.0,56.57
Bahrain,2021-10-11,2669575.0,152.7
Bangladesh,2021-10-11,54798986.0,32.95
Barbados,2021-10-09,253554.0,88.13
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-11,16712328.0,143.67
Belize,2021-10-06,344463.0,85.07
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-08,87723.0,141.28
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-10-07,6931689.0,58.58
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-10,249340259.0,116.52
British Virgin Islands,2021-10-08,33075.0,108.72
Brunei,2021-10-10,542019.0,122.76
Bulgaria,2021-10-11,2593879.0,37.61
Burkina Faso,2021-10-09,297231.0,1.38
Cambodia,2021-10-11,25162526.0,148.48
Cameroon,2021-10-06,476512.0,1.75
Canada,2021-10-11,57071632.0,149.92
Cape Verde,2021-10-09,460484.0,81.95
Cayman Islands,2021-10-08,108614.0,163.33
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-10-06,173184.0,1.02
Chile,2021-10-10,33398155.0,173.84
China,2021-10-11,2222666000.0,153.9
Colombia,2021-10-09,42885532.0,83.65
Comoros,2021-10-09,360675.0,40.6
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-04,5760293.0,112.09
Cote d'Ivoire,2021-10-06,2490820.0,9.21
Croatia,2021-10-10,3486793.0,85.43
Cuba,2021-10-09,22875849.0,202.13
Curacao,2021-10-10,188871.0,114.61
Cyprus,2021-10-11,1186491.0,132.42
Czech Rep.,2021-10-11,11874310.0,110.72
Democratic Republic of Congo,2021-10-08,140254.0,0.15
Denmark,2021-10-10,8804552.0,151.46
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-08,48091.0,66.63
Dominican Republic,2021-10-10,12125221.0,110.7
Ecuador,2021-10-07,21155212.0,118.26
Egypt,2021-10-08,20154366.0,19.33
El Salvador,2021-10-11,7994792.0,122.65
England,2021-10-10,79084966.0,139.85
Equatorial Guinea,2021-10-09,410064.0,28.28
Estonia,2021-10-11,1390624.0,104.94
Eswatini,2021-10-10,258552.0,22.05
Ethiopia,2021-10-09,3873996.0,3.29
Europe,2021-10-11,816067364.0,108.96
European Union,2021-10-11,574853253.0,128.55
Faeroe Islands,2021-10-11,75519.0,153.95
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-10,7786863.0,140.35
France,2021-10-10,96292913.0,142.52
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-11,1882118.0,47.29
