,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Argentina,2021-02-01,375851.0,0.83
Austria,2021-02-01,202345.0,2.25
Bahrain,2021-02-01,172912.0,10.16
Belgium,2021-01-31,296961.0,2.56
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-02-01,2124307.0,1.0
Bulgaria,2021-02-01,42634.0,0.61
Canada,2021-02-01,974690.0,2.58
Chile,2021-01-30,67123.0,0.35
China,2021-01-31,24000000.0,1.67
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-02-01,83928.0,2.04
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-02-01,280066.0,2.62
Denmark,2021-01-31,270026.0,4.66
Ecuador,2021-01-28,2982.0,0.02
England,2021-01-31,8543262.0,15.18
Estonia,2021-02-01,38594.0,2.91
European Union,2021-02-01,13015917.0,2.93
Finland,2021-02-01,163760.0,2.96
France,2021-01-31,1533630.0,2.26
Germany,2021-01-31,2467918.0,2.95
Gibraltar,2021-01-31,13286.0,39.43
Greece,2021-02-01,290947.0,2.79
Hungary,2021-02-01,311662.0,3.23
Iceland,2021-01-27,15522.0,4.55
India,2021-02-01,3950156.0,0.29
Indonesia,2021-01-31,515681.0,0.19
Ireland,2021-01-31,199800.0,4.05
Isle of Man,2021-02-01,8091.0,9.52
Israel,2021-02-01,4989953.0,57.65
Italy,2021-02-01,2029931.0,3.36
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-02-01,24865.0,1.32
Lithuania,2021-02-01,95776.0,3.52
Luxembourg,2021-01-31,12428.0,1.99
Malta,2021-01-31,27759.0,6.29
Mexico,2021-01-31,,
Morocco,2021-02-01,200081.0,0.54
Myanmar,2021-01-27,3800.0,0.01
Netherlands,2021-02-01,248055.0,1.45
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-31,246421.0,13.01
Norway,2021-01-31,124326.0,2.29
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-01,1231716.0,3.25
Portugal,2021-02-01,338566.0,3.32
Romania,2021-02-01,721184.0,3.75
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-02-01,440618.0,1.27
Scotland,2021-01-31,583746.0,10.68
Serbia,2021-01-30,437380.0,6.43
Seychelles,2021-01-29,30861.0,31.38
Singapore,2021-01-31,155050.0,2.65
Slovakia,2021-01-31,143691.0,2.63
Slovenia,2021-01-31,76255.0,3.67
Spain,2021-01-31,1609261.0,3.44
Sri Lanka,2021-01-31,59154.0,0.28
Sweden,2021-01-29,248991.0,2.47
Switzerland,2021-01-29,262081.0,3.03
Turkey,2021-02-01,2136299.0,2.53
United Arab Emirates,2021-02-01,3440777.0,34.79
United Kingdom,2021-02-01,10143511,14.94197530622325
United States,2021-02-01,32222402.0,9.63
Wales,2021-01-31,417147.0,13.23
World,2021-02-01,101308238.0,1.3
EU-27,,13015917.0,2.9072451394123955
