,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-12,23635.0,0.82
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-14,2381429.0,5.27
Australia,2021-03-14,162551.0,0.64
Austria,2021-03-12,984454.0,10.93
Azerbaijan,2021-03-14,453586.0,4.47
Bahrain,2021-03-14,551197.0,32.39
Bangladesh,2021-03-14,4398094.0,2.67
Barbados,2021-03-12,50980.0,17.74
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-13,1145988.0,9.89
Belize,2021-03-12,7444.0,1.87
Bermuda,2021-03-10,27727.0,44.52
Bolivia,2021-03-14,138218.0,1.18
Brazil,2021-03-14,11422666.0,5.37
Bulgaria,2021-03-14,338879.0,4.88
Cambodia,2021-03-14,170659.0,1.02
Canada,2021-03-14,3026665.0,8.02
Cayman Islands,2021-03-12,31980.0,48.66
Chile,2021-03-14,6591788.0,34.48
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-13,782301.0,1.54
Costa Rica,2021-03-12,241724.0,4.75
Cote d'Ivoire,2021-03-14,14937.0,0.06
Croatia,2021-03-12,300956.0,7.33
Cyprus,2021-03-07,99275.0,11.33
Czech Rep.,2021-03-14,1081907.0,10.1
Denmark,2021-03-13,834041.0,14.4
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-11,660000.0,6.08
Ecuador,2021-03-13,139359.0,0.79
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-14,25000.0,0.39
England,2021-03-13,21683887.0,38.52
Estonia,2021-03-14,185912.0,14.01
European Union,2021-03-14,49495143.0,11.12
Faeroe Islands,2021-03-12,8832.0,18.07
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-14,682945.0,12.33
France,2021-03-13,7292852.0,10.75
Germany,2021-03-12,8863270.0,10.58
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-14,46136.0,136.94
Greece,2021-03-13,1283472.0,12.31
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-13,30890.0,0.17
Guernsey,2021-03-12,29383.0,43.82
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-14,190700.0,2.54
Hungary,2021-03-14,1733557.0,17.95
Iceland,2021-03-12,46862.0,13.73
India,2021-03-14,29908038.0,2.17
Indonesia,2021-03-14,5480346.0,2.0
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-11,589512.0,11.94
Isle of Man,2021-03-14,32027.0,37.66
Israel,2021-03-14,9374827.0,108.31
Italy,2021-03-14,6715732.0,11.11
Japan,2021-03-12,230542.0,0.18
Jersey,2021-03-07,39428.0,39.01
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kenya,2021-03-14,9144.0,0.02
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-14,,
Lebanon,2021-03-12,95888.0,1.4
Liechtenstein,2021-03-07,3536.0,9.27
Lithuania,2021-03-14,352533.0,12.95
Luxembourg,2021-03-11,54865.0,8.76
Macao,2021-03-13,27637.0,4.26
Malaysia,2021-03-13,292104.0,0.9
Maldives,2021-03-14,206114.0,38.13
Malta,2021-03-13,120073.0,27.19
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-14,4339926.0,3.37
Moldova,2021-03-13,11431.0,0.28
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-03-14,100000.0,3.05
Montenegro,2021-03-14,3793.0,0.6
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-13,5682508.0,15.4
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-10,18000.0,0.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-13,677602.0,35.78
Norway,2021-03-11,690657.0,12.74
Oman,2021-03-10,98168.0,1.92
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-13,252313.0,5.85
Paraguay,2021-03-13,7579.0,0.11
Peru,2021-03-13,492488.0,1.49
Philippines,2021-03-10,114500.0,0.1
Poland,2021-03-13,4517537.0,11.94
Portugal,2021-03-14,1163873.0,11.41
Qatar,2021-03-10,380000.0,13.19
Romania,2021-03-12,2069143.0,10.76
Russia,2021-03-14,7698889.0,5.28
Rwanda,2021-03-14,254000.0,1.96
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-13,4832.0,14.24
Saudi Arabia,2021-03-14,2232110.0,6.41
Scotland,2021-03-13,2048735.0,37.5
Senegal,2021-03-13,131186.0,0.78
Serbia,2021-03-14,2007650.0,29.5
Seychelles,2021-03-11,88106.0,89.59
Singapore,2021-03-08,611314.0,10.45
Slovakia,2021-03-13,620928.0,11.37
Slovenia,2021-03-13,258024.0,12.41
South Africa,2021-03-13,145544.0,0.25
South Korea,2021-03-14,588958.0,1.15
Spain,2021-03-11,5352767.0,11.45
Sri Lanka,2021-03-14,773011.0,3.61
Sweden,2021-03-12,1093915.0,10.83
Switzerland,2021-03-10,1035004.0,11.96
Thailand,2021-03-13,44963.0,0.06
Trinidad and Tobago,2021-02-22,440.0,0.03
Tunisia,2021-03-14,2076.0,0.02
Turkey,2021-03-14,10992095.0,13.03
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-13,1215.0,0.0
Ukraine,2021-03-14,53155.0,0.12
United Arab Emirates,2021-03-14,6540912.0,66.13
United Kingdom,2021-03-13,25781120,37.97707306738055
United States,2021-03-14,107060274.0,32.01
Uruguay,2021-03-14,204169.0,5.88
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-13,5248.0,0.01
Wales,2021-03-13,1370896.0,43.48
World,2021-03-14,359446686.0,4.61
Zimbabwe,2021-03-14,36359.0,0.24
EU-27,,49356249.0,11.024249386722266
