,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-11,119038867.0,8.67
Albania,2021-09-10,1589575.0,55.33
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-09-07,77997.0,79.0
Argentina,2021-09-11,46690888.0,102.38
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-11,151287.0,141.13
Asia,2021-09-11,3806173933.0,81.33
Australia,2021-09-11,22473563.0,87.15
Austria,2021-09-10,10609840.0,117.33
Azerbaijan,2021-09-10,7493034.0,73.29
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-11,2519137.0,144.09
Bangladesh,2021-09-11,33713954.0,20.27
Barbados,2021-09-10,216009.0,75.08
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-09,16352789.0,140.58
Belize,2021-09-09,255857.0,63.19
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-09,6243449.0,52.76
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-11,210275382.0,98.26
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-10,371501.0,84.14
Bulgaria,2021-09-11,2406030.0,34.89
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-11,20672555.0,121.99
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-11,54339822.0,142.74
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-11,102860.0,154.68
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-09,76242.0,0.45
Chile,2021-09-10,30199153.0,157.19
China,2021-09-11,2142580000.0,148.36
Colombia,2021-09-09,37034145.0,72.24
Comoros,2021-08-27,277419.0,31.22
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-10,1506289.0,5.57
Croatia,2021-09-10,3326927.0,81.51
Cuba,2021-09-09,15824696.0,139.83
Curacao,2021-09-11,184617.0,112.03
Cyprus,2021-09-09,1117393.0,125.83
Czech Rep.,2021-09-11,11630806.0,108.45
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-10,8674574.0,149.22
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-10,11444402.0,104.48
Ecuador,2021-09-09,20272332.0,113.33
Egypt,2021-09-09,10769834.0,10.33
El Salvador,2021-09-10,6892912.0,105.74
England,2021-09-10,77332076.0,136.75
Equatorial Guinea,2021-09-10,366836.0,25.3
Estonia,2021-09-11,1308486.0,98.74
