,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-23,8467613.0,0.63
Albania,2021-03-23,51690.0,1.8
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-18,49000.0,0.15
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-23,3240731.0,7.17
Asia,2021-03-23,191960390.0,4.14
Australia,2021-03-23,307525.0,1.21
Austria,2021-03-21,1306215.0,14.5
Azerbaijan,2021-03-20,482664.0,4.76
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-23,680081.0,39.97
Bangladesh,2021-03-22,4911902.0,2.98
Barbados,2021-03-22,61781.0,21.5
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-22,1461077.0,12.61
Belize,2021-03-22,16202.0,4.07
Bermuda,2021-03-22,34204.0,54.93
Bolivia,2021-03-22,180187.0,1.54
Brazil,2021-03-23,15209201.0,7.16
Bulgaria,2021-03-23,388805.0,5.6
Cambodia,2021-03-23,281123.0,1.68
Canada,2021-03-23,4223272.0,11.19
Cayman Islands,2021-03-22,41155.0,62.62
Chile,2021-03-23,8968634.0,46.92
China,2021-03-23,82850000.0,5.76
Colombia,2021-03-22,1238259.0,2.43
Costa Rica,2021-03-22,312425.0,6.13
Cote d'Ivoire,2021-03-23,26079.0,0.1
Croatia,2021-03-22,390657.0,9.52
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-23,1418114.0,13.24
Denmark,2021-03-22,964566.0,16.65
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-23,800000.0,7.37
Ecuador,2021-03-21,178970.0,1.01
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-22,25823406.0,45.88
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-23,226994.0,17.11
Europe,2021-03-23,104469603.0,13.95
European Union,2021-03-23,60443799.0,13.59
Faeroe Islands,2021-03-22,9427.0,19.29
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-23,830412.0,14.99
France,2021-03-22,8834678.0,12.96
Germany,2021-03-22,11108978.0,13.26
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-23,53861.0,159.87
Greece,2021-03-23,1503487.0,14.42
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-22,72405.0,0.4
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-23,403000.0,5.38
Hungary,2021-03-23,2190630.0,22.68
Iceland,2021-03-23,54868.0,16.08
India,2021-03-23,50841286.0,3.68
Indonesia,2021-03-22,8226632.0,3.01
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-20,675946.0,13.69
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-23,9799990.0,113.22
Italy,2021-03-23,8257565.0,13.66
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-23,699126.0,0.55
Jersey,2021-03-17,48732.0,48.21
Jordan,2021-03-21,272648.0,2.67
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-23,110361.0,5.85
Lebanon,2021-03-23,158018.0,2.32
Liechtenstein,2021-03-21,4345.0,11.39
Lithuania,2021-03-23,420289.0,15.44
Luxembourg,2021-03-22,75532.0,12.07
Macao,2021-03-23,39257.0,6.05
Malawi,2021-03-23,38804.0,0.2
Malaysia,2021-03-23,481989.0,1.49
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-22,150897.0,34.18
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-23,5926967.0,4.6
Moldova,2021-03-23,21194.0,0.53
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-23,223444.0,6.82
Montenegro,2021-03-23,8669.0,1.38
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-23,6858400.0,18.58
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-23,140227271.0,23.68
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-21,776211.0,40.99
Norway,2021-03-22,770894.0,14.22
Oceania,2021-03-23,334525.0,0.78
Oman,2021-03-22,120837.0,2.37
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-21,309660.0,7.18
Paraguay,2021-03-22,14724.0,0.21
Peru,2021-03-22,706750.0,2.14
Philippines,2021-03-22,336656.0,0.31
Poland,2021-03-22,5077928.0,13.42
Portugal,2021-03-23,1369242.0,13.43
Qatar,2021-03-23,637461.0,22.13
Romania,2021-03-22,2568108.0,13.35
Russia,2021-03-23,8616948.0,5.9
Rwanda,2021-03-23,343723.0,2.65
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-22,8553.0,25.2
Saudi Arabia,2021-03-23,3495893.0,10.04
Scotland,2021-03-22,2450343.0,44.85
Senegal,2021-03-22,169653.0,1.01
Serbia,2021-03-22,2178930.0,32.02
Seychelles,2021-03-18,90150.0,91.67
Singapore,2021-03-22,1071908.0,18.32
Slovakia,2021-03-23,785242.0,14.38
Slovenia,2021-03-22,291391.0,14.02
South Africa,2021-03-23,194257.0,0.33
South America,2021-03-23,30158315.0,7.0
South Korea,2021-03-23,705110.0,1.38
Spain,2021-03-23,6409196.0,13.71
Sri Lanka,2021-03-22,838355.0,3.92
Suriname,2021-03-23,14716.0,2.51
Sweden,2021-03-23,1385975.0,13.72
Switzerland,2021-03-21,1248096.0,14.42
Taiwan,2021-03-22,1578.0,0.01
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-03-22,18020.0,0.15
Turkey,2021-03-23,13589167.0,16.11
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-22,25860.0,0.06
Ukraine,2021-03-23,137026.0,0.31
United Arab Emirates,2021-03-23,7477881.0,75.61
United Kingdom,2021-03-23,31186362,45.9393055220169
United States,2021-03-23,128217029.0,38.34
Uruguay,2021-03-23,376693.0,10.84
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-23,37911.0,0.04
Wales,2021-03-22,1641597.0,52.07
World,2021-03-23,475606717.0,6.1
