,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-28,9934867.0,0.74
Albania,2021-03-27,64075.0,2.23
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-03-28,3625283.0,8.02
Asia,2021-03-28,231410358.0,4.99
Australia,2021-03-28,511520.0,2.01
Austria,2021-03-27,1530772.0,17.0
Azerbaijan,2021-03-26,510420.0,5.03
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-28,735717.0,43.24
Bangladesh,2021-03-25,5139456.0,3.12
Barbados,2021-03-26,63689.0,22.16
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-27,1732032.0,14.94
Belize,2021-03-26,20411.0,5.13
Bermuda,2021-03-22,34204.0,54.93
Bolivia,2021-03-27,263144.0,2.25
Brazil,2021-03-28,17706983.0,8.33
Bulgaria,2021-03-28,436541.0,6.28
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-28,5113935.0,13.55
Cayman Islands,2021-03-25,44061.0,67.04
Chile,2021-03-28,9646735.0,50.46
China,2021-03-28,106613000.0,7.41
Colombia,2021-03-27,1726924.0,3.39
Costa Rica,2021-03-24,348037.0,6.83
Cote d'Ivoire,2021-03-27,33395.0,0.13
Croatia,2021-03-26,416745.0,10.15
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-28,1572181.0,14.68
Denmark,2021-03-27,1045626.0,18.05
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-23,800000.0,7.37
Ecuador,2021-03-26,230770.0,1.31
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-27,28330452.0,50.33
Equatorial Guinea,2021-03-27,12155.0,0.87
Estonia,2021-03-28,254683.0,19.2
Europe,2021-03-28,118201010.0,15.79
European Union,2021-03-28,68752885.0,15.45
Faeroe Islands,2021-03-27,9959.0,20.38
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-27,921123.0,16.62
France,2021-03-27,10394243.0,15.25
Gambia,2021-03-28,5345.0,0.22
Germany,2021-03-28,12872859.0,15.36
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-28,58756.0,174.4
Greece,2021-03-27,1604238.0,15.39
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-27,93601.0,0.52
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-28,462400.0,6.17
Hungary,2021-03-28,2609739.0,27.01
Iceland,2021-03-26,60366.0,17.69
India,2021-03-28,60530435.0,4.39
Indonesia,2021-03-27,10425690.0,3.81
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-25,760168.0,15.39
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-28,9934359.0,114.77
Italy,2021-03-28,9413886.0,15.57
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-26,822869.0,0.65
Jersey,2021-03-21,52265.0,51.71
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-24,64100.0,0.12
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-28,,
Lebanon,2021-03-28,186712.0,2.74
Liechtenstein,2021-03-24,4992.0,13.09
Lithuania,2021-03-28,475561.0,17.47
Luxembourg,2021-03-25,82653.0,13.2
