,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-04,106545160.0,7.76
Albania,2021-09-02,1499898.0,52.21
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-04,44049176.0,96.59
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-09-03,149047.0,139.04
Asia,2021-09-04,3630829953.0,77.59
Australia,2021-09-04,20641758.0,80.04
Austria,2021-09-03,10504058.0,116.16
Azerbaijan,2021-09-04,7174297.0,70.18
Bahamas,2021-08-28,146738.0,36.97
Bahrain,2021-09-04,2502017.0,143.11
Bangladesh,2021-09-04,27343557.0,16.44
Barbados,2021-08-30,204266.0,71.0
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-02,16237114.0,139.59
Belize,2021-08-30,237507.0,58.66
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-01,6057656.0,51.19
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-04,199146903.0,93.06
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-08-31,327825.0,74.25
Bulgaria,2021-09-04,2352395.0,34.11
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-01,19246143.0,113.57
Cameroon,2021-08-30,428255.0,1.57
Canada,2021-09-04,53746353.0,141.19
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-02,101372.0,152.44
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-30,55598.0,0.33
Chile,2021-09-03,29435464.0,153.21
China,2021-09-04,2100387000.0,145.43
Colombia,2021-09-02,35750492.0,69.74
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-01,1370123.0,5.06
Croatia,2021-09-03,3293563.0,80.69
Cuba,2021-09-01,14328571.0,126.61
Curacao,2021-09-04,183570.0,111.39
Cyprus,2021-09-02,1101034.0,123.99
Czech Rep.,2021-09-04,11542246.0,107.62
Democratic Republic of Congo,2021-08-31,97818.0,0.11
Denmark,2021-09-03,8610704.0,148.12
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-03,11260092.0,102.8
Ecuador,2021-09-01,19704153.0,110.15
Egypt,2021-09-01,9391465.0,9.01
El Salvador,2021-09-03,6548819.0,100.47
England,2021-09-03,76617503.0,135.49
Equatorial Guinea,2021-09-02,348830.0,24.06
Estonia,2021-09-03,1282529.0,96.78
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-01,2455791.0,2.08
Europe,2021-09-04,754740634.0,100.94
European Union,2021-09-04,537665683.0,120.23
Faeroe Islands,2021-09-02,71516.0,145.79
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-09-04,6974926.0,125.71
France,2021-09-02,88660059.0,131.22
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-04,1314104.0,33.02
Germany,2021-09-02,102437852.0,122.09
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-04,11522842.0,111.11
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-09-03,4859452.0,26.63
Guernsey,2021-09-03,99689.0,148.67
Guinea,2021-08-29,1129887.0,8.37
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-31,474491.0,60.04
Haiti,2021-08-27,31698.0,0.27
High income,2021-09-04,1417665962.0,116.24
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-09-04,7798912.0,103.26
Hungary,2021-09-02,11690702.0,121.35
Iceland,2021-09-03,530087.0,154.38
India,2021-09-04,677744969.0,48.64
Indonesia,2021-09-04,104384321.0,37.77
Iran,2021-08-30,27057253.0,31.82
Iraq,2021-09-01,3504509.0,8.51
Ireland,2021-09-03,6892273.0,138.32
Isle of Man,2021-09-03,127842.0,149.68
