,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-01,17834877.0,1.33
Albania,2021-04-30,476903.0,16.57
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-01,7971470.0,17.64
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-30,76865.0,71.99
Asia,2021-05-01,544639127.0,11.74
Australia,2021-05-01,2234844.0,8.76
Austria,2021-04-30,3136709.0,34.83
Azerbaijan,2021-05-01,1505206.0,14.85
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-01,1246239.0,73.24
Bangladesh,2021-04-29,8625350.0,5.24
Barbados,2021-04-29,74040.0,25.76
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-30,3823608.0,32.99
Belize,2021-04-28,42100.0,10.59
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-04-30,480422.0,62.26
Bolivia,2021-04-28,762044.0,6.53
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-23,47160.0,2.01
Brazil,2021-05-01,43036179.0,20.25
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-01,821218.0,11.82
Cambodia,2021-05-01,2334709.0,13.96
Cameroon,2021-04-12,400.0,0.0
Canada,2021-05-01,13652375.0,36.17
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-30,65694.0,99.96
Chile,2021-04-30,14844349.0,77.65
China,2021-05-01,270406000.0,18.79
Colombia,2021-04-30,4986471.0,9.8
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-26,818884.0,16.08
Cote d'Ivoire,2021-04-30,149037.0,0.56
Croatia,2021-04-30,901120.0,21.95
Curacao,2021-05-01,97496.0,59.41
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-05-01,3180120.0,29.7
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-04-30,1993629.0,34.42
