,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-04,19128020.0,1.43
Albania,2021-05-04,537387.0,18.67
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-04,8197011.0,18.14
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-04,78956.0,73.95
Asia,2021-05-04,567673766.0,12.23
Australia,2021-05-04,2316969.0,9.09
Austria,2021-05-03,3229524.0,35.86
Azerbaijan,2021-05-04,1536328.0,15.15
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-04,1301773.0,76.5
Bangladesh,2021-05-04,8926466.0,5.42
Barbados,2021-05-03,75006.0,26.1
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-04,4070766.0,35.12
Belize,2021-05-03,44548.0,11.2
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-05-04,480818.0,62.31
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-04,45273825.0,21.3
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-04,844643.0,12.16
Cambodia,2021-05-04,2543234.0,15.21
Cameroon,2021-04-12,400.0,0.0
Canada,2021-05-04,14284234.0,37.85
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-30,65694.0,99.96
Chile,2021-05-04,15132910.0,79.16
China,2021-05-04,284595000.0,19.77
Colombia,2021-05-02,5220330.0,10.26
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-04,183301.0,0.69
Croatia,2021-05-04,944398.0,23.0
Curacao,2021-05-04,102803.0,62.65
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-05-04,3343811.0,31.22
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-04,2155301.0,37.21
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-04,2123703.0,19.58
Ecuador,2021-05-02,1067472.0,6.05
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-04,991133.0,15.28
England,2021-05-04,42408492.0,75.34
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-04,479377.0,36.14
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-04,1194578.0,1.04
Europe,2021-05-04,238935296.0,31.91
European Union,2021-05-04,157509881.0,35.4
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-04,1894418.0,34.19
France,2021-05-04,23404537.0,34.34
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-30,45338.0,1.14
Germany,2021-05-04,31468712.0,37.56
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-01,71114.0,211.08
Greece,2021-05-04,3201212.0,30.71
Greenland,2021-05-04,14177.0,24.97
Grenada,2021-04-29,15397.0,13.68
Guatemala,2021-05-04,176102.0,0.98
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-03,145763.0,1.11
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-04,1562884.0,20.85
Hungary,2021-05-04,6372472.0,65.97
Iceland,2021-05-03,146111.0,42.82
India,2021-05-04,157750752.0,11.43
Indonesia,2021-05-04,20701804.0,7.57
Iran,2021-05-04,1314641.0,1.57
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-03,1621870.0,32.85
Isle of Man,2021-05-04,73471.0,86.4
Israel,2021-05-04,10476094.0,121.03
Italy,2021-05-04,21654336.0,35.81
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-29,3489719.0,2.76
Jersey,2021-04-28,85101.0,84.2
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-04,1769678.0,9.42
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-04,1367000.0,32.01
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-04,327797.0,17.38
Lebanon,2021-05-04,487974.0,7.15
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-02,12998.0,34.08
Lithuania,2021-05-04,1039032.0,38.17
Luxembourg,2021-05-04,213236.0,34.06
Macao,2021-05-04,109255.0,16.83
Malawi,2021-04-30,296127.0,1.55
Malaysia,2021-05-03,1500202.0,4.64
Maldives,2021-05-03,412636.0,76.34
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-04,352421.0,79.82
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-03,18827623.0,14.6
Moldova,2021-05-04,150384.0,3.73
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-04,1661497.0,50.68
Montenegro,2021-05-04,65517.0,10.43
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-04,9558639.0,25.9
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-05-02,5651843.0,32.98
New Zealand,2021-05-04,304900.0,6.32
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-04,1246845.0,0.6
North America,2021-05-04,286819447.0,48.44
North Macedonia,2021-05-04,66086.0,3.17
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-05-04,1397087.0,73.78
Norway,2021-05-04,1770991.0,32.67
Oceania,2021-05-04,2699161.0,6.32
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-28,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-04,695783.0,16.13
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-02,143441.0,2.01
Peru,2021-05-03,1815892.0,5.51
Philippines,2021-05-03,1999214.0,1.82
Poland,2021-05-04,12225861.0,32.3
Portugal,2021-05-04,3507577.0,34.4
Qatar,2021-05-04,1670911.0,58.0
Romania,2021-05-04,5493913.0,28.56
Russia,2021-05-04,20168443.0,13.82
Rwanda,2021-05-04,350310.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-05-04,13070.0,24.57
Saint Lucia,2021-05-04,24653.0,13.43
Saint Vincent and the Grenadines,2021-05-01,14526.0,13.09
Samoa,2021-05-03,7435.0,3.75
San Marino,2021-05-04,30964.0,91.24
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-04,9816391.0,28.2
Scotland,2021-05-04,4220716.0,77.26
Senegal,2021-05-04,416956.0,2.49
Serbia,2021-05-02,3526876.0,51.83
Seychelles,2021-05-03,127721.0,129.88
Sierra Leone,2021-05-01,61107.0,0.77
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-04,1690513.0,30.96
Slovenia,2021-05-04,660589.0,31.78
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-04,353181.0,0.6
South America,2021-05-04,80055471.0,18.58
South Korea,2021-05-04,3828206.0,7.47
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-04,17916566.0,38.32
Sri Lanka,2021-05-04,1048113.0,4.89
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-04,41287.0,7.04
Sweden,2021-05-04,3451239.0,34.17
Switzerland,2021-05-02,2791978.0,32.26
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-04,67931.0,0.29
Thailand,2021-05-04,1573075.0,2.25
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-04,51479.0,3.68
Tunisia,2021-05-03,424485.0,3.59
Turkey,2021-05-04,23729113.0,28.14
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-02,341819.0,0.75
Ukraine,2021-05-04,759735.0,1.74
United Arab Emirates,2021-05-04,10779163.0,108.99
United Kingdom,2021-05-04,50682567,74.65833719409439
United States,2021-05-04,247769049.0,74.08
Uruguay,2021-05-04,1903533.0,54.8
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-04,585539.0,0.6
Wales,2021-05-04,2656272.0,84.25
World,2021-05-04,1195311161.0,15.33
Zambia,2021-05-04,51784.0,0.28
Zimbabwe,2021-05-04,559777.0,3.77
EU-27,,157452229.0,35.16864985001805
