,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-13,13675508.0,1.02
Albania,2021-04-13,281216.0,9.77
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-11,17091.0,22.12
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-03,27032.0,27.6
Argentina,2021-04-13,5571878.0,12.33
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-13,375863212.0,8.1
Australia,2021-04-13,1234681.0,4.84
Austria,2021-04-12,2157744.0,23.96
Azerbaijan,2021-04-12,1177187.0,11.61
Bahamas,2021-04-07,10000.0,2.54
Bahrain,2021-04-13,989363.0,58.14
Bangladesh,2021-04-12,6172159.0,3.75
Barbados,2021-04-10,65873.0,22.92
Belarus,2021-04-09,,
Belgium,2021-04-12,2557404.0,22.07
Belize,2021-04-13,29939.0,7.53
Bermuda,2021-04-10,45761.0,73.48
Bhutan,2021-04-13,476740.0,61.78
Bolivia,2021-04-13,465896.0,3.99
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-13,30801723.0,14.49
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-13,590495.0,8.5
Cambodia,2021-04-13,1446457.0,8.65
Canada,2021-04-13,8601331.0,22.79
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-13,59473.0,90.49
Chile,2021-04-12,12259848.0,64.13
China,2021-04-13,175623000.0,12.2
Colombia,2021-04-12,3173583.0,6.24
Costa Rica,2021-04-12,586799.0,11.52
Cote d'Ivoire,2021-04-11,68843.0,0.26
Croatia,2021-04-12,595369.0,14.5
Cyprus,2021-04-09,183225.0,20.92
Czech Rep.,2021-04-13,2209859.0,20.64
Denmark,2021-04-12,1438148.0,24.83
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-10,457460.0,2.59
Egypt,2021-04-03,,
El Salvador,2021-04-13,310793.0,4.79
England,2021-04-12,33637546.0,59.76
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-13,336062.0,25.33
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-13,162635423.0,21.72
European Union,2021-04-13,100768956.0,22.65
Faeroe Islands,2021-04-13,13131.0,26.87
Falkland Islands,2021-04-07,4322.0,124.09
Finland,2021-04-13,1293219.0,23.34
France,2021-04-12,14894517.0,21.86
Gabon,2021-04-09,3925.0,0.18
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-13,22090.0,0.55
Germany,2021-04-13,19244464.0,22.97
Ghana,2021-04-12,742349.0,2.39
Gibraltar,2021-04-13,64931.0,192.73
Greece,2021-04-13,2280934.0,21.88
Greenland,2021-04-13,9996.0,17.61
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-12,143488.0,0.8
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-12,79450.0,0.6
Guyana,2021-04-11,60172.0,7.65
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-13,918667.0,12.25
Hungary,2021-04-13,4327732.0,44.8
Iceland,2021-04-12,89190.0,26.14
India,2021-04-13,111179578.0,8.06
Indonesia,2021-04-12,15602574.0,5.7
Iran,2021-03-27,319890.0,0.38
Iraq,2021-04-12,152962.0,0.38
Ireland,2021-04-12,1076216.0,21.8
Isle of Man,2021-04-13,62899.0,73.97
Israel,2021-04-13,10290033.0,118.88
Italy,2021-04-13,13585908.0,22.47
Jamaica,2021-04-07,47728.0,1.61
Japan,2021-04-13,1746181.0,1.38
Jersey,2021-04-07,68095.0,67.37
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-04-12,443974.0,2.36
