,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-20,247933.0,0.55
Austria,2021-01-20,150703.0,1.67
Bahrain,2021-01-19,143596.0,8.44
Belgium,2021-01-19,126328.0,1.09
Brazil,2021-01-20,28543.0,0.01
Bulgaria,2021-01-19,22226.0,0.32
Canada,2021-01-19,651139.0,1.73
Chile,2021-01-19,50924.0,0.27
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-19,54304.0,1.32
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-17,108239.0,1.01
Denmark,2021-01-19,182032.0,3.14
England,2021-01-19,4419704.0,7.85
Estonia,2021-01-20,20478.0,1.54
European Union,2021-01-19,6472731.0,1.45
Finland,2021-01-20,62061.0,1.12
France,2021-01-19,585664.0,0.9
Germany,2021-01-19,1297430.0,1.55
Gibraltar,2021-01-19,7017.0,20.83
Greece,2021-01-20,107335.0,1.03
Hungary,2021-01-19,133257.0,1.38
Iceland,2021-01-20,6205.0,1.82
India,2021-01-19,674835.0,0.05
Ireland,2021-01-17,94000.0,1.9
Israel,2021-01-20,2936691.0,33.93
Italy,2021-01-20,1237328.0,2.05
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-19,17633.0,0.93
Lithuania,2021-01-19,60447.0,2.22
Luxembourg,2021-01-19,5294.0,0.85
Malta,2021-01-19,14276.0,3.23
Mexico,2021-01-19,498122.0,0.39
Netherlands,2021-01-20,100000.0,0.58
Northern Ireland,2021-01-19,160396.0,8.47
Norway,2021-01-19,55662.0,1.03
Oman,2021-01-18,28049.0,0.55
Poland,2021-01-19,541229.0,1.43
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-20,308384.0,1.6
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-19,314079.0,5.75
Serbia,2021-01-14,18136.0,0.27
Seychelles,2021-01-16,7000.0,7.12
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-19,72060.0,1.32
Slovenia,2021-01-19,43869.0,2.11
Spain,2021-01-20,1025937.0,2.19
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-19,110000.0,1.27
Turkey,2021-01-20,1052493.0,1.25
United Arab Emirates,2021-01-20,2161150.0,21.85
United Kingdom,2021-01-19,5070365,7.468939366609713
United States,2021-01-19,15707588.0,4.75
Wales,2021-01-19,176186.0,5.59
World,2021-01-19,46891014.0,0.6
EU-27,,6633515.0,1.4816669652218293
