,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-06,471383.0,1.04
Austria,2021-02-06,270267.0,3.0
Bahrain,2021-02-06,182543.0,10.73
Bangladesh,2021-01-28,567.0,0.0
Belgium,2021-02-06,416475.0,3.59
Bermuda,2021-01-30,4897.0,7.86
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-06,3401383.0,1.6
Bulgaria,2021-02-06,57016.0,0.82
Canada,2021-02-05,1042171.0,2.76
Cayman Islands,2021-02-04,11008.0,16.75
Chile,2021-02-06,605644.0,3.17
China,2021-02-03,31200000.0,2.17
Costa Rica,2021-02-01,57701.0,1.13
Croatia,2021-02-04,95505.0,2.33
Cyprus,2021-02-05,32837.0,3.75
Czech Rep.,2021-02-06,346439.0,3.24
Denmark,2021-02-05,326109.0,5.63
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-05,10302620.0,18.3
Estonia,2021-02-06,52868.0,3.99
European Union,2021-02-06,16625888.0,3.74
Faeroe Islands,2021-02-06,4657.0,9.53
Finland,2021-02-06,217844.0,3.93
France,2021-02-05,2077037.0,3.06
Germany,2021-02-05,3116122.0,3.72
Gibraltar,2021-02-05,18274.0,54.24
Greece,2021-02-06,397857.0,3.82
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-06,391621.0,4.05
Iceland,2021-02-05,17515.0,5.13
India,2021-02-06,5775322.0,0.42
Indonesia,2021-02-06,914303.0,0.33
Ireland,2021-02-03,219200.0,4.44
Isle of Man,2021-02-06,10852.0,12.76
Israel,2021-02-06,5441637.0,62.87
Italy,2021-02-06,2517090.0,4.16
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-06,31815.0,1.69
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-06,123888.0,4.55
Luxembourg,2021-02-04,16419.0,2.62
Maldives,2021-02-04,3204.0,0.59
Malta,2021-02-06,35676.0,8.08
Mexico,2021-02-06,710198.0,0.55
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-06,463966.0,1.26
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-06,382975.0,2.24
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-05,316420.0,16.71
Norway,2021-02-04,198176.0,3.66
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-06,1641158.0,4.34
Portugal,2021-02-06,379378.0,3.72
Romania,2021-02-06,840812.0,4.37
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-01,440618.0,1.27
Scotland,2021-02-05,796759.0,14.58
Serbia,2021-02-05,538373.0,7.91
Seychelles,2021-02-03,37092.0,37.72
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-06,210410.0,3.85
Slovenia,2021-02-06,97038.0,4.67
Spain,2021-02-04,1988160.0,4.25
Sri Lanka,2021-02-06,160148.0,0.75
Sweden,2021-02-05,343872.0,3.4
Switzerland,2021-02-03,368252.0,4.25
Turkey,2021-02-06,2601717.0,3.08
United Arab Emirates,2021-02-06,4008160.0,40.53
United Kingdom,2021-02-05,11975267,17.640257283639777
United States,2021-02-06,39037964.0,11.67
Wales,2021-02-05,559468.0,17.74
World,2021-02-06,127801236.0,1.64
EU-27,,16625888.0,3.7135710128156836
