,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-10,21613.0,0.75
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-13,2294738.0,5.08
Australia,2021-03-13,159294.0,0.62
Austria,2021-03-11,933514.0,10.37
Azerbaijan,2021-03-13,450316.0,4.44
Bahrain,2021-03-13,534625.0,31.42
Bangladesh,2021-03-11,4218127.0,2.56
Barbados,2021-03-11,50703.0,17.64
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-12,1134092.0,9.79
Belize,2021-03-12,7444.0,1.87
Bermuda,2021-03-10,27727.0,44.52
Bolivia,2021-03-13,137787.0,1.18
Brazil,2021-03-13,11362190.0,5.35
Bulgaria,2021-03-13,337904.0,4.86
Cambodia,2021-03-13,161818.0,0.97
Canada,2021-03-13,2934007.0,7.77
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-13,6581943.0,34.43
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-12,693490.0,1.36
Costa Rica,2021-03-12,241724.0,4.75
Cote d'Ivoire,2021-03-10,8802.0,0.03
Croatia,2021-03-08,265223.0,6.46
Cyprus,2021-03-07,99275.0,11.33
Czech Rep.,2021-03-13,1068683.0,9.98
Denmark,2021-03-13,824066.0,14.23
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-11,606006.0,5.59
Ecuador,2021-03-13,125450.0,0.71
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-12,21187615.0,37.64
Estonia,2021-03-13,180400.0,13.6
European Union,2021-03-13,48902337.0,10.99
Faeroe Islands,2021-03-12,8832.0,18.07
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-13,674128.0,12.17
France,2021-03-12,7058746.0,10.41
Germany,2021-03-12,8863270.0,10.58
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-13,46136.0,136.94
Greece,2021-03-13,1283472.0,12.31
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-12,28534.0,0.16
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-13,177000.0,2.36
Hungary,2021-03-13,1711969.0,17.72
Iceland,2021-03-12,46862.0,13.73
India,2021-03-13,29738409.0,2.15
Indonesia,2021-03-13,5440432.0,1.99
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-10,570391.0,11.55
Isle of Man,2021-03-13,31026.0,36.49
Israel,2021-03-13,9257019.0,106.95
Italy,2021-03-13,6610347.0,10.93
Japan,2021-03-12,230542.0,0.18
Jersey,2021-03-07,39428.0,39.01
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kenya,2021-03-10,4000.0,0.01
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-13,97070.0,5.15
Lebanon,2021-03-12,95888.0,1.4
Liechtenstein,2021-03-07,3536.0,9.27
Lithuania,2021-03-13,352487.0,12.95
Luxembourg,2021-03-11,54865.0,8.76
Macao,2021-03-13,27637.0,4.26
Malaysia,2021-03-12,275851.0,0.85
Maldives,2021-03-13,198206.0,36.67
Malta,2021-03-12,117121.0,26.53
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-13,4214294.0,3.27
Moldova,2021-03-13,11431.0,0.28
Monaco,2021-01-18,2400.0,6.12
