,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-14,81483511.0,6.08
Albania,2021-08-10,1280239.0,44.49
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-10,70019.0,71.5
Argentina,2021-08-14,36387897.0,80.51
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-13,141611.0,132.64
Asia,2021-08-14,3065450424.0,66.07
Australia,2021-08-14,15012023.0,58.87
Austria,2021-08-13,10143398.0,112.62
Azerbaijan,2021-08-14,5739342.0,56.61
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-14,2418313.0,142.12
Bangladesh,2021-08-14,20641652.0,12.53
Barbados,2021-08-11,183493.0,63.85
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-12,15495398.0,133.7
Belize,2021-08-11,202797.0,51.0
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-13,5004937.0,42.88
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-10,391360.0,16.64
Brazil,2021-08-14,163452602.0,76.9
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-11,201441.0,46.05
Bulgaria,2021-08-14,2152638.0,30.98
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-13,15372439.0,91.95
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-14,51402274.0,136.19
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-12,99194.0,150.93
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-12,26671675.0,139.52
China,2021-08-14,1853839000.0,128.8
Colombia,2021-08-12,31376085.0,61.66
Comoros,2021-08-09,188875.0,21.72
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-12,1194760.0,4.53
Croatia,2021-08-13,3166258.0,77.13
Cuba,2021-08-12,11233885.0,99.18
Curacao,2021-08-14,179137.0,109.16
Cyprus,2021-08-12,1040915.0,117.22
Czech Rep.,2021-08-14,10953149.0,102.28
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-13,8028257.0,138.6
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-08-13,40795.0,56.67
Dominican Republic,2021-08-13,10638203.0,98.07
Ecuador,2021-08-13,14578314.0,82.63
Egypt,2021-08-10,5750549.0,5.62
El Salvador,2021-08-13,5143912.0,79.31
England,2021-08-13,73340932.0,129.69
Equatorial Guinea,2021-08-12,322447.0,22.98
Estonia,2021-08-14,1206351.0,90.94
Eswatini,2021-08-12,181290.0,15.63
