,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-22,137853313.0,10.04
Albania,2021-09-21,1665590.0,57.98
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-22,49729347.0,109.04
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-22,155119.0,144.71
Asia,2021-09-22,4054641138.0,86.64
Australia,2021-09-22,25445232.0,98.67
Austria,2021-09-21,10729910.0,118.65
Azerbaijan,2021-09-22,8106885.0,79.3
Bahamas,2021-09-18,184431.0,46.47
Bahrain,2021-09-22,2543817.0,145.5
Bangladesh,2021-09-22,38516436.0,23.16
Barbados,2021-09-21,227278.0,79.0
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-21,16500122.0,141.85
Belize,2021-09-20,289451.0,71.48
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-20,6443148.0,54.45
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-21,224901404.0,105.1
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-20,415538.0,94.11
Bulgaria,2021-09-22,2483134.0,36.0
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-22,23099813.0,136.31
Cameroon,2021-09-17,452336.0,1.66
Canada,2021-09-22,55410398.0,145.56
Cape Verde,2021-09-16,385717.0,68.65
Cayman Islands,2021-09-22,105697.0,158.95
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-21,31028875.0,161.5
China,2021-09-22,2186583000.0,151.4
Colombia,2021-09-19,38516606.0,75.13
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-22,1836904.0,6.79
Croatia,2021-09-21,3380570.0,82.82
Cuba,2021-09-20,18752564.0,165.7
Curacao,2021-09-22,186219.0,113.0
Cyprus,2021-09-21,1141805.0,128.58
Czech Rep.,2021-09-22,11746361.0,109.53
Democratic Republic of Congo,2021-09-20,130482.0,0.14
Denmark,2021-09-21,8744427.0,150.42
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-21,11708653.0,106.89
Ecuador,2021-09-19,20813706.0,116.35
Egypt,2021-09-22,13808798.0,13.24
El Salvador,2021-09-22,7233466.0,110.97
England,2021-09-21,78110824.0,138.13
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-22,1345947.0,101.57
Eswatini,2021-09-19,231078.0,19.71
Ethiopia,2021-09-22,3409507.0,2.89
Europe,2021-09-22,784689721.0,104.94
European Union,2021-09-22,555173178.0,124.15
Faeroe Islands,2021-09-22,73634.0,150.11
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-21,7410452.0,133.56
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-22,1700895.0,42.74
Germany,2021-09-22,106349666.0,126.76
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-21,79335.0,235.48
Greece,2021-09-22,11960582.0,115.33
Greenland,2021-09-22,77051.0,135.49
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-21,6335998.0,34.72
Guernsey,2021-09-22,101678.0,151.64
Guinea,2021-09-20,1471107.0,10.9
Guinea-Bissau,2021-09-17,83294.0,4.13
Guyana,2021-09-20,525644.0,66.51
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-22,1503149602.0,123.25
Honduras,2021-09-20,7026806.0,69.83
Hong Kong,2021-09-22,8440230.0,111.75
Hungary,2021-09-22,,
Iceland,2021-09-21,548904.0,159.86
India,2021-09-22,827297973.0,59.37
Indonesia,2021-09-22,128609965.0,46.54
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-11,6672182.0,16.2
