,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-20,1201286.0,3.02
Africa,2021-08-29,99571373.0,7.25
Albania,2021-08-29,1444764.0,50.29
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-28,73700.0,74.65
Argentina,2021-08-29,41625410.0,91.27
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-08-29,147577.0,137.67
Asia,2021-08-29,3475954737.0,74.28
Australia,2021-08-29,18927313.0,73.4
Austria,2021-08-28,10425491.0,115.29
Azerbaijan,2021-08-29,6687806.0,65.42
Bahamas,2021-08-22,129017.0,32.51
Bahrain,2021-08-29,2481843.0,141.96
Bangladesh,2021-08-29,25542041.0,15.36
Barbados,2021-08-26,199398.0,69.31
Belarus,2021-08-22,2833242.0,30.0
Belgium,2021-08-29,16125562.0,138.63
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-29,5850794.0,49.44
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-29,189061012.0,88.35
British Virgin Islands,2021-08-20,29431.0,96.74
Brunei,2021-08-25,285414.0,64.64
Bulgaria,2021-08-29,2288715.0,33.19
Burkina Faso,2021-08-16,71510.0,0.33
Cambodia,2021-08-27,18337332.0,108.21
Cameroon,2021-08-23,418130.0,1.54
Canada,2021-08-29,53124631.0,139.55
Cape Verde,2021-08-20,262164.0,46.66
Cayman Islands,2021-08-29,100362.0,150.92
Central African Republic,2021-08-16,95862.0,1.95
Chad,2021-08-19,45390.0,0.27
Chile,2021-08-29,28637824.0,149.06
China,2021-08-29,2044625000.0,141.57
Colombia,2021-08-28,35071950.0,68.41
Comoros,2021-08-20,239158.0,26.92
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-26,1297822.0,4.8
Croatia,2021-08-29,3258375.0,79.83
Cuba,2021-08-28,13593168.0,120.11
Curacao,2021-08-29,182119.0,110.51
Cyprus,2021-08-26,1085014.0,122.19
Czech Rep.,2021-08-29,11423245.0,106.51
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-29,8525591.0,146.66
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-27,41932.0,58.1
Dominican Republic,2021-08-29,11075514.0,101.11
Ecuador,2021-08-27,18003827.0,100.64
Egypt,2021-08-27,8741005.0,8.38
El Salvador,2021-08-27,6104902.0,93.66
England,2021-08-29,76004792.0,134.4
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-08-29,1264429.0,95.42
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-26,2394866.0,2.03
Europe,2021-08-29,738550121.0,98.77
European Union,2021-08-29,526926662.0,117.83
Faeroe Islands,2021-08-26,70702.0,144.13
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-29,6786965.0,122.32
France,2021-08-26,85982650.0,127.26
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-17,321385.0,12.92
Georgia,2021-08-29,1164402.0,29.26
Germany,2021-08-29,101405423.0,120.86
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-08-27,78812.0,233.93
Greece,2021-08-29,11343445.0,109.38
Greenland,2021-08-24,70741.0,124.4
Grenada,2021-08-20,40075.0,35.46
Guatemala,2021-08-28,4383318.0,24.02
Guernsey,2021-08-27,99443.0,148.31
Guinea,2021-08-25,1091909.0,8.09
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-24,468218.0,59.24
Haiti,2021-08-26,29227.0,0.25
High income,2021-08-29,1382496993.0,113.36
Honduras,2021-08-25,3774621.0,37.51
Hong Kong,2021-08-29,7463034.0,98.81
Hungary,2021-08-29,,
Iceland,2021-08-27,526545.0,153.35
India,2021-08-29,632587851.0,45.4
Indonesia,2021-08-29,96512676.0,34.92
Iran,2021-08-29,26176126.0,30.79
Iraq,2021-08-25,3118411.0,7.57
Ireland,2021-08-29,6801702.0,136.5
Isle of Man,2021-08-29,126931.0,148.61
Israel,2021-08-29,13479698.0,153.36
Italy,2021-08-29,77181707.0,127.85
Jamaica,2021-08-29,512469.0,17.23
Japan,2021-08-29,127420574.0,101.09
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-29,6371558.0,62.05
Kazakhstan,2021-08-29,11909481.0,62.7
Kenya,2021-08-27,2693039.0,4.9
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-29,1124350.0,16.96
Laos,2021-08-21,,
Latvia,2021-08-29,1496044.0,80.13
Lebanon,2021-08-29,2422511.0,35.79
Lesotho,2021-08-25,103778.0,4.81
Liberia,2021-08-23,113680.0,2.19
Libya,2021-08-26,1031060.0,14.82
Liechtenstein,2021-08-29,43139.0,112.77
Lithuania,2021-08-29,3140120.0,116.74
Low income,2021-08-27,14882847.0,2.18
Lower middle income,2021-08-29,1058974507.0,31.39
Luxembourg,2021-08-29,760859.0,119.86
Macao,2021-08-23,582592.0,88.49
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-08-27,868988.0,4.42
Malaysia,2021-08-29,34027548.0,103.82
Maldives,2021-08-26,682823.0,125.61
Mali,2021-08-09,259719.0,1.25
Malta,2021-08-29,795649.0,154.63
Mauritania,2021-08-23,254155.0,5.32
Mauritius,2021-08-25,1496498.0,117.52
Mexico,2021-08-28,84379551.0,64.78
Moldova,2021-08-29,1273964.0,31.66
Monaco,2021-08-06,44060.0,111.49
Mongolia,2021-08-29,4321363.0,129.8
Montenegro,2021-08-29,391359.0,62.31
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-29,33008946.0,88.39
Mozambique,2021-08-25,1960320.0,6.09
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-08-25,305086.0,11.79
Nauru,2021-07-27,14784.0,135.97
Nepal,2021-08-27,9116287.0,30.72
Netherlands,2021-08-29,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-08-24,2932454.0,60.33
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-23,490549.0,1.95
Nigeria,2021-08-09,3967013.0,1.88
Niue,2021-08-09,2406.0,149.07
North America,2021-08-29,557273104.0,93.41
North Macedonia,2021-08-27,1220375.0,58.6
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-29,2442855.0,128.84
Norway,2021-08-29,6854959.0,125.42
Oceania,2021-08-29,23446447.0,54.25
Oman,2021-08-23,3379862.0,64.71
Pakistan,2021-08-29,53314628.0,23.67
Palestine,2021-08-16,1078213.0,20.64
Panama,2021-08-29,4275927.0,97.59
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-08-27,17847210.0,53.5
Philippines,2021-08-25,31433450.0,28.31
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-29,36194405.0,95.76
Portugal,2021-08-29,14605116.0,143.64
Qatar,2021-08-29,4413329.0,150.6
Romania,2021-08-29,9748576.0,50.97
Russia,2021-08-29,79708822.0,54.63
Rwanda,2021-08-25,1723562.0,12.98
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-27,45327.0,84.65
Saint Lucia,2021-08-28,64382.0,34.91
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-29,46486.0,136.68
Sao Tome and Principe,2021-08-16,43987.0,19.69
Saudi Arabia,2021-08-29,36519290.0,103.33
Scotland,2021-08-29,7771728.0,142.18
Senegal,2021-08-25,1712551.0,9.96
Serbia,2021-08-29,5851158.0,85.99
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-07-05,225380.0,2.77
Singapore,2021-08-28,8850465.0,150.09
Sint Maarten (Dutch part),2021-08-20,47636.0,109.71
Slovakia,2021-08-29,4532906.0,83.01
Slovenia,2021-08-29,1886599.0,90.76
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-08-21,282522.0,1.73
South Africa,2021-08-27,11924972.0,19.86
South America,2021-08-29,355661937.0,81.9
South Korea,2021-08-29,42080729.0,82.02
South Sudan,2021-07-19,56989.0,0.5
Spain,2021-08-26,65035990.0,139.13
Sri Lanka,2021-08-29,19351672.0,90.02
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-08-29,333028.0,56.27
Sweden,2021-08-27,12391955.0,121.97
Switzerland,2021-08-29,9564348.0,109.74
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-08-29,10886165.0,45.63
Tajikistan,2021-08-23,2255745.0,23.14
Tanzania,2021-08-16,218621.0,0.36
Thailand,2021-08-25,28835580.0,41.22
Timor,2021-08-24,556783.0,41.43
Togo,2021-08-20,535518.0,6.32
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-23,54619.0,51.16
Trinidad and Tobago,2021-08-29,898983.0,64.06
Tunisia,2021-08-26,5134991.0,43.02
Turkey,2021-08-29,93004856.0,109.36
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-08-13,49107.0,125.19
Tuvalu,2021-06-15,4772.0,40.02
Uganda,2021-08-21,1297726.0,2.75
Ukraine,2021-08-29,8931640.0,20.55
United Arab Emirates,2021-08-29,18060832.0,180.77
United Kingdom,2021-08-29,90743580,133.67051423893503
United States,2021-08-29,368863734.0,109.67
Upper middle income,2021-08-29,2794072015.0,107.58
Uruguay,2021-08-29,5487181.0,157.44
Uzbekistan,2021-08-13,12103334.0,35.67
Vanuatu,2021-08-16,31042.0,9.87
Venezuela,2021-08-27,9342817.0,32.55
Vietnam,2021-08-27,19151122.0,19.51
Wales,2021-08-26,4524205.0,142.72
Wallis and Futuna,2021-08-23,9676.0,87.22
World,2021-08-29,5250457719.0,66.67
Yemen,2021-07-27,311483.0,1.02
Zambia,2021-08-28,571356.0,3.02
Zimbabwe,2021-08-29,4137853.0,27.42
EU-27,,516368348.0,115.33642768845316
