,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-19,15364909.0,1.15
Albania,2021-04-19,345934.0,12.02
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-17,28639.0,29.24
Argentina,2021-04-19,6334554.0,14.02
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-19,419867104.0,9.05
Australia,2021-04-19,1586556.0,6.22
Austria,2021-04-18,2482902.0,27.57
Azerbaijan,2021-04-19,1337380.0,13.19
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-19,1097352.0,64.49
Bangladesh,2021-04-18,7080699.0,4.3
Barbados,2021-04-17,69490.0,24.18
Belarus,2021-04-09,,
Belgium,2021-04-19,3059484.0,26.4
Belize,2021-04-16,34262.0,8.62
Bermuda,2021-04-10,45761.0,73.48
Bhutan,2021-04-19,478879.0,62.06
Bolivia,2021-04-19,557394.0,4.78
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-19,33755229.0,15.88
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-19,645486.0,9.29
Cambodia,2021-04-19,1656026.0,9.91
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-19,10243418.0,27.14
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-16,61114.0,92.99
Chile,2021-04-18,13163991.0,68.86
China,2021-04-19,195022000.0,13.55
Colombia,2021-04-18,3769499.0,7.41
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-12,586799.0,11.52
Cote d'Ivoire,2021-04-16,91901.0,0.35
Croatia,2021-04-18,693530.0,16.89
Curacao,2021-04-19,68760.0,41.9
Cyprus,2021-04-16,202441.0,23.11
Czech Rep.,2021-04-19,2527622.0,23.6
Denmark,2021-04-18,1577772.0,27.24
Dominica,2021-04-12,18423.0,25.59
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-17,545132.0,3.09
Egypt,2021-04-03,,
El Salvador,2021-04-19,,
England,2021-04-18,36147077.0,64.22
Equatorial Guinea,2021-04-16,32884.0,2.34
Estonia,2021-04-18,372262.0,28.06
Eswatini,2021-04-19,31846.0,2.74
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-19,181427717.0,24.23
European Union,2021-04-19,114180970.0,25.66
Faeroe Islands,2021-04-19,14610.0,29.9
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-19,1444597.0,26.07
France,2021-04-18,17102592.0,25.1
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-19,30209.0,0.76
Germany,2021-04-19,22378776.0,26.71
Ghana,2021-04-15,755686.0,2.43
Gibraltar,2021-04-19,66712.0,198.01
Greece,2021-04-19,2546154.0,24.43
Greenland,2021-04-19,10974.0,19.33
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-18,157800.0,0.88
Guernsey,2021-04-16,43007.0,64.14
Guinea,2021-04-19,112506.0,0.86
Guyana,2021-04-15,73600.0,9.36
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-19,1123500.0,14.99
Hungary,2021-04-19,4717755.0,48.84
Iceland,2021-04-19,100168.0,29.35
India,2021-04-19,127129113.0,9.21
Indonesia,2021-04-19,17024955.0,6.22
Iran,2021-04-19,550131.0,0.65
Iraq,2021-04-16,197914.0,0.49
Ireland,2021-04-17,1204063.0,24.38
Isle of Man,2021-04-19,65675.0,77.24
Israel,2021-04-19,10341133.0,119.47
Italy,2021-04-19,15558775.0,25.73
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-19,2054880.0,1.62
Jersey,2021-04-14,73426.0,72.65
Jordan,2021-04-14,665226.0,6.52
Kazakhstan,2021-04-18,856906.0,4.56
Kenya,2021-04-16,651650.0,1.21
Kosovo,2021-04-18,16132.0,0.83
Kuwait,2021-04-18,,
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-19,137026.0,1.88
Latvia,2021-04-19,213282.0,11.31
Lebanon,2021-04-19,343286.0,5.03
Lesotho,2021-04-17,16000.0,0.75
Liechtenstein,2021-04-14,8275.0,21.7
Lithuania,2021-04-19,780491.0,28.67
Luxembourg,2021-04-18,164091.0,26.21
Macao,2021-04-19,83257.0,12.82
Malawi,2021-04-19,258107.0,1.35
Malaysia,2021-04-18,1144841.0,3.54
Maldives,2021-04-18,327665.0,60.62
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-18,276516.0,62.63
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-19,14368074.0,11.14
Moldova,2021-04-19,96372.0,2.39
Monaco,2021-04-15,22953.0,58.49
Mongolia,2021-04-17,634240.0,19.35
Montenegro,2021-04-19,55497.0,8.84
Montserrat,2021-04-14,1751.0,35.03
Morocco,2021-04-19,8860662.0,24.01
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-19,4748.0,0.19
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-05,1700000.0,5.83
Netherlands,2021-04-11,3783912.0,22.08
New Zealand,2021-04-13,135585.0,2.81
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-18,1096727.0,0.53
North America,2021-04-19,239921221.0,40.52
North Macedonia,2021-04-19,41421.0,1.99
Northern Cyprus,2021-04-19,107365.0,28.09
Northern Ireland,2021-04-18,1137331.0,60.06
Norway,2021-04-18,1362525.0,25.13
Oceania,2021-04-19,1781890.0,4.18
Oman,2021-04-19,217582.0,4.26
Pakistan,2021-04-13,,
Palestine,2021-04-19,192315.0,3.77
Panama,2021-04-17,560691.0,12.99
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-16,87827.0,1.23
Peru,2021-04-18,1265474.0,3.84
Philippines,2021-04-19,1477757.0,1.35
Poland,2021-04-15,8484815.0,22.42
Portugal,2021-04-19,2681985.0,26.3
Qatar,2021-04-19,1271478.0,44.13
Romania,2021-04-18,4231714.0,22.0
Russia,2021-04-19,16237319.0,11.13
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-03-25,3653.0,60.17
Saint Kitts and Nevis,2021-04-15,11451.0,21.53
Saint Lucia,2021-04-19,23688.0,12.9
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-18,21905.0,64.54
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-19,7303969.0,20.98
Scotland,2021-04-18,3504809.0,64.15
Senegal,2021-04-17,380665.0,2.27
Serbia,2021-04-18,3068643.0,45.1
Seychelles,2021-04-13,112194.0,114.09
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-19,1328780.0,24.34
Slovenia,2021-04-19,521085.0,25.07
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-19,61237746.0,14.22
South Korea,2021-04-19,1700076.0,3.32
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-19,12853599.0,27.49
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-16,34630.0,5.9
Sweden,2021-04-16,2316903.0,22.94
Switzerland,2021-04-14,1958210.0,22.63
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-17,32450.0,0.14
Thailand,2021-04-19,666210.0,0.95
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-18,258919.0,2.19
Turkey,2021-04-19,20075504.0,23.8
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-17,232514.0,0.51
Ukraine,2021-04-19,462794.0,1.06
United Arab Emirates,2021-04-19,9675205.0,97.82
United Kingdom,2021-04-19,43457910,64.01600176507645
United States,2021-04-19,211581309.0,63.26
Uruguay,2021-04-19,1396009.0,40.19
Uzbekistan,2021-04-15,335610.0,1.0
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-19,80857.0,0.08
Wales,2021-04-18,2295270.0,72.8
World,2021-04-19,919600587.0,11.8
Zambia,2021-04-18,1316.0,0.01
Zimbabwe,2021-04-18,314446.0,2.12
EU-27,,114151384.0,25.496940115029766
