,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-16,84376351.0,6.29
Albania,2021-08-15,1321198.0,45.91
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-08-01,86320.0,111.72
Angola,2021-08-16,1727488.0,5.26
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-14,71065.0,72.57
Argentina,2021-08-16,36809251.0,81.44
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-16,142033.0,133.03
Asia,2021-08-16,3111286215.0,67.06
Australia,2021-08-16,15338926.0,60.15
Austria,2021-08-15,10167497.0,112.89
Azerbaijan,2021-08-16,5794483.0,57.15
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-16,2429982.0,142.81
Bangladesh,2021-08-16,20992637.0,12.75
Barbados,2021-08-15,186771.0,64.99
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-15,15602812.0,134.63
Belize,2021-08-13,208490.0,52.43
Benin,2021-08-16,72999.0,0.6
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-15,5036033.0,43.14
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-16,168157560.0,79.11
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-14,214385.0,49.0
Bulgaria,2021-08-16,2163959.0,31.14
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-15,15839320.0,94.74
Cameroon,2021-08-16,395212.0,1.49
Canada,2021-08-16,51671719.0,136.91
Cape Verde,2021-08-16,236976.0,42.62
Cayman Islands,2021-08-12,99194.0,150.93
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-14,26727106.0,139.81
China,2021-08-16,1875371000.0,130.3
Colombia,2021-08-14,31769498.0,62.44
Comoros,2021-08-09,188875.0,21.72
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-16,1227516.0,4.65
Croatia,2021-08-15,3170096.0,77.22
Cuba,2021-08-14,11632638.0,102.7
Curacao,2021-08-14,179137.0,109.16
Cyprus,2021-08-16,1051470.0,118.41
Czech Rep.,2021-08-16,11008724.0,102.8
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-15,8110049.0,140.02
