,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-08-31,102647578.0,7.47
Albania,2021-08-30,1458048.0,50.75
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-30,74637.0,75.6
Argentina,2021-08-31,42260571.0,92.66
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-08-31,148016.0,138.08
Asia,2021-08-31,3539317036.0,75.63
Australia,2021-08-31,19362666.0,75.08
Austria,2021-08-30,10440842.0,115.46
Azerbaijan,2021-08-31,6805740.0,66.57
Bahamas,2021-08-28,146738.0,36.97
Bahrain,2021-08-31,2489109.0,142.37
Bangladesh,2021-08-31,26065757.0,15.67
Barbados,2021-08-30,204266.0,71.0
Belarus,2021-08-22,2833242.0,30.0
Belgium,2021-08-30,16157160.0,138.9
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-29,5850794.0,49.44
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-30,191502128.0,89.49
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-08-29,308219.0,69.81
Bulgaria,2021-08-31,2312605.0,33.53
Burkina Faso,2021-08-23,98670.0,0.46
Cambodia,2021-08-31,19085923.0,112.62
Cameroon,2021-08-27,426590.0,1.57
Canada,2021-08-31,53343798.0,140.13
Cape Verde,2021-08-25,296476.0,52.76
Cayman Islands,2021-08-31,101008.0,151.9
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-28,51697.0,0.31
Chile,2021-08-30,28827928.0,150.05
China,2021-08-31,2067589000.0,143.16
Colombia,2021-08-29,35172185.0,68.61
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-28,1310778.0,4.85
Croatia,2021-08-30,3264851.0,79.99
Cuba,2021-08-29,13739821.0,121.4
Curacao,2021-08-31,182318.0,110.63
Cyprus,2021-08-30,1094400.0,123.24
Czech Rep.,2021-08-31,11476040.0,107.01
Democratic Republic of Congo,2021-08-27,93140.0,0.1
Denmark,2021-08-30,8553341.0,147.13
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-27,42529.0,58.93
Dominican Republic,2021-08-30,11111548.0,101.44
Ecuador,2021-08-29,19260796.0,107.67
Egypt,2021-08-27,8741005.0,8.38
El Salvador,2021-08-31,6298361.0,96.62
England,2021-08-30,76072459.0,134.52
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-08-30,1268283.0,95.71
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-29,2435730.0,2.07
Europe,2021-08-31,744812873.0,99.61
European Union,2021-08-31,531886517.0,118.94
Faeroe Islands,2021-08-30,70940.0,144.62
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-31,6787804.0,122.34
France,2021-08-30,87425776.0,129.4
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-08-31,1210746.0,30.42
Germany,2021-08-31,101881571.0,121.43
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-08-28,78854.0,234.05
Greece,2021-08-31,11408609.0,110.01
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-08-30,4508175.0,24.7
Guernsey,2021-08-27,99443.0,148.31
Guinea,2021-08-25,1091909.0,8.09
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-31,474491.0,60.04
Haiti,2021-08-26,29227.0,0.25
High income,2021-08-31,1397228778.0,114.57
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-08-31,7588238.0,100.47
Hungary,2021-08-31,11603140.0,120.44
Iceland,2021-08-31,527448.0,153.61
India,2021-08-31,644799225.0,46.27
Indonesia,2021-08-31,98966499.0,35.81
Iran,2021-08-29,26176126.0,30.79
Iraq,2021-08-30,3368843.0,8.18
Ireland,2021-08-30,6818637.0,136.84
Isle of Man,2021-08-31,127270.0,149.01
Israel,2021-08-31,13614282.0,154.89
Italy,2021-08-31,77840987.0,128.95
Jamaica,2021-08-31,542888.0,18.26
Japan,2021-08-31,130900617.0,103.85
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-31,6406079.0,62.38
Kazakhstan,2021-08-31,11995502.0,63.15
Kenya,2021-08-30,2752266.0,5.01
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-29,808078.0,41.81
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-31,1133221.0,17.1
Laos,2021-08-20,3044669.0,41.26
Latvia,2021-08-31,1507752.0,80.76
Lebanon,2021-08-31,2442608.0,36.08
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-08-26,1031060.0,14.82
Liechtenstein,2021-08-30,43139.0,112.77
Lithuania,2021-08-31,3167351.0,117.75
Low income,2021-08-31,16595764.0,2.43
Lower middle income,2021-08-31,1088778393.0,32.27
Luxembourg,2021-08-31,761977.0,120.03
Macao,2021-08-30,598356.0,90.88
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-08-30,878138.0,4.47
Malaysia,2021-08-31,34752340.0,106.03
Maldives,2021-08-29,684946.0,126.0
Mali,2021-08-28,296490.0,1.42
Malta,2021-08-30,796333.0,154.76
Mauritania,2021-08-23,254155.0,5.32
Mauritius,2021-08-25,1496498.0,117.52
Mexico,2021-08-30,84946443.0,65.21
Moldova,2021-08-31,1276186.0,31.71
Monaco,2021-08-26,47882.0,121.16
Mongolia,2021-08-31,4333638.0,130.17
Montenegro,2021-08-31,394420.0,62.8
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-31,33319941.0,89.22
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-08-25,305086.0,11.79
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-08-31,9799013.0,33.02
Netherlands,2021-08-29,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-08-31,3502004.0,72.05
Nicaragua,2021-08-27,645733.0,9.63
