,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-08,19830563.0,1.48
Albania,2021-05-08,596766.0,20.74
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-08,9001747.0,19.92
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-08,80699.0,75.58
Asia,2021-05-08,619011380.0,13.34
Australia,2021-05-08,2627725.0,10.3
Austria,2021-05-07,3563640.0,39.57
Azerbaijan,2021-05-08,1661772.0,16.39
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-08,1357817.0,79.8
Bangladesh,2021-05-06,9133278.0,5.55
Barbados,2021-05-05,75296.0,26.2
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-08,4591359.0,39.62
Belize,2021-05-06,46659.0,11.73
Bermuda,2021-05-02,58193.0,93.45
Bhutan,2021-05-07,481400.0,62.39
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-07,46875460.0,22.05
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-08,932419.0,13.42
Cambodia,2021-05-08,2826589.0,16.91
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-08,15652046.0,41.47
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-07,69772.0,106.17
Chile,2021-05-06,15526627.0,81.22
China,2021-05-08,317586000.0,22.06
Colombia,2021-05-07,6096661.0,11.98
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-06,215010.0,0.82
Croatia,2021-05-08,1117709.0,27.23
Curacao,2021-05-08,108202.0,65.94
Cyprus,2021-05-01,287816.0,32.86
Czech Rep.,2021-05-08,3628177.0,33.88
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-07,2299141.0,39.69
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-07,2325108.0,21.43
Ecuador,2021-05-06,1215676.0,6.89
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-06,1114544.0,17.18
England,2021-05-07,43907911.0,78.01
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-08,529409.0,39.91
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-08,256608178.0,34.27
European Union,2021-05-08,171007879.0,38.44
Faeroe Islands,2021-05-08,22715.0,46.49
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-08,2154469.0,38.88
France,2021-05-07,25185064.0,36.96
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-05-07,54687.0,1.37
Germany,2021-05-07,34408840.0,41.07
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-07,73476.0,218.09
Greece,2021-05-08,3647689.0,35.0
Greenland,2021-05-07,14278.0,25.15
Grenada,2021-05-06,17000.0,15.11
Guatemala,2021-05-07,204328.0,1.14
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-06,169529.0,1.29
Guyana,2021-05-06,,
