,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-16,14733874.0,1.1
Albania,2021-04-15,314622.0,10.93
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-03,27032.0,27.6
Argentina,2021-04-16,6093016.0,13.48
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-16,400082218.0,8.62
Australia,2021-04-16,1420577.0,5.57
Austria,2021-04-14,2270119.0,25.21
Azerbaijan,2021-04-16,1299323.0,12.81
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-16,1042463.0,61.26
Bangladesh,2021-04-15,6617036.0,4.02
Barbados,2021-04-14,66069.0,22.99
Belarus,2021-04-09,,
Belgium,2021-04-16,2901635.0,25.04
Belize,2021-04-13,29939.0,7.53
Bermuda,2021-04-10,45761.0,73.48
Bhutan,2021-04-16,478219.0,61.98
Bolivia,2021-04-14,486354.0,4.17
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-15,32810523.0,15.44
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-16,634129.0,9.13
Cambodia,2021-04-16,1541896.0,9.22
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-16,9525732.0,25.24
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-16,61114.0,92.99
Chile,2021-04-15,12934282.0,67.66
China,2021-04-16,187360000.0,13.02
Colombia,2021-04-14,3350226.0,6.58
Costa Rica,2021-04-12,586799.0,11.52
Cote d'Ivoire,2021-04-15,87267.0,0.33
Croatia,2021-04-14,617516.0,15.04
Cyprus,2021-04-16,202441.0,23.11
Czech Rep.,2021-04-16,2422985.0,22.63
Denmark,2021-04-15,1510679.0,26.08
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-15,485132.0,2.75
Egypt,2021-04-03,,
El Salvador,2021-04-16,,
England,2021-04-15,34762728.0,61.76
Equatorial Guinea,2021-04-16,32884.0,2.34
Estonia,2021-04-16,358671.0,27.04
Eswatini,2021-04-08,27601.0,2.38
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-16,173843396.0,23.22
European Union,2021-04-16,109088769.0,24.52
Faeroe Islands,2021-04-15,14305.0,29.27
Falkland Islands,2021-04-07,4322.0,124.09
Fiji,2021-04-15,27705.0,3.09
Finland,2021-04-16,1384090.0,24.98
France,2021-04-15,16252560.0,23.85
Gabon,2021-04-09,3925.0,0.18
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-15,24917.0,0.62
Germany,2021-04-16,21332342.0,25.46
Ghana,2021-04-15,755686.0,2.43
Gibraltar,2021-04-14,66209.0,196.52
Greece,2021-04-16,2440210.0,23.41
Greenland,2021-04-16,10567.0,18.61
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-15,154556.0,0.86
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-14,79665.0,0.61
Guyana,2021-04-11,60172.0,7.65
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-16,1017631.0,13.57
Hungary,2021-04-14,4416581.0,45.72
Iceland,2021-04-16,98672.0,28.91
India,2021-04-16,119937641.0,8.69
Indonesia,2021-04-14,16008243.0,5.85
Iran,2021-04-14,462642.0,0.55
Iraq,2021-04-12,152962.0,0.38
Ireland,2021-04-14,1121003.0,22.7
Isle of Man,2021-04-16,64099.0,75.38
Israel,2021-04-16,10307583.0,119.09
Italy,2021-04-16,14643764.0,24.22
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-15,1853729.0,1.47
Jersey,2021-04-11,70859.0,70.11
Jordan,2021-04-14,665226.0,6.52
