,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-06,12354555.0,0.92
Albania,2021-04-06,221588.0,7.7
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-04,12440.0,16.1
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-06,4404175.0,9.74
Asia,2021-04-06,310187720.0,6.69
Australia,2021-04-06,854983.0,3.35
Austria,2021-04-04,1761709.0,19.56
Azerbaijan,2021-04-06,982291.0,9.69
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-06,856326.0,50.33
Bangladesh,2021-04-05,5539494.0,3.36
Barbados,2021-04-02,63738.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-05,2099064.0,18.11
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-06,469664.0,60.87
Bolivia,2021-04-06,357924.0,3.07
Botswana,2021-04-02,12945.0,0.55
Brazil,2021-04-06,22850791.0,10.75
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-06,519635.0,7.48
Cambodia,2021-04-04,,
Canada,2021-04-06,6758617.0,17.91
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-01,50763.0,77.24
Chile,2021-04-06,11303674.0,59.13
China,2021-04-06,145920000.0,10.14
Colombia,2021-04-05,2479671.0,4.87
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-06,49498.0,0.19
Croatia,2021-04-03,517112.0,12.6
Cyprus,2021-04-03,161526.0,18.44
Czech Rep.,2021-04-06,1864099.0,17.41
Denmark,2021-04-05,1198606.0,20.69
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-04,301069.0,1.71
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-02,133330.0,2.06
England,2021-04-05,31164176.0,55.37
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-06,299020.0,22.54
Europe,2021-04-06,138522110.0,18.5
European Union,2021-04-06,82653760.0,18.58
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-06,1065419.0,19.23
France,2021-04-05,12476935.0,18.31
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-04-05,11603.0,0.29
Germany,2021-04-05,15075064.0,17.99
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-02,60907.0,180.78
Greece,2021-04-06,1946339.0,18.67
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-05,119558.0,0.67
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-04-05,67686.0,0.52
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-06,615525.0,8.21
Hungary,2021-04-06,3542687.0,36.67
Iceland,2021-04-03,74603.0,21.86
India,2021-04-06,87077474.0,6.31
Indonesia,2021-04-06,13452610.0,4.92
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-03,932324.0,18.88
Isle of Man,2021-04-06,56040.0,65.9
Israel,2021-04-06,10153942.0,117.31
Italy,2021-04-06,11510905.0,19.04
Jamaica,2021-04-01,41901.0,1.42
Japan,2021-04-06,1288566.0,1.02
Jersey,2021-03-31,62126.0,61.47
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-04-03,196435.0,0.37
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-06,154360.0,8.18
Lebanon,2021-04-06,244772.0,3.59
Liechtenstein,2021-04-04,6503.0,17.05
Lithuania,2021-04-06,583863.0,21.45
Luxembourg,2021-04-05,108940.0,17.4
Macao,2021-04-06,57252.0,8.82
Malawi,2021-04-06,164733.0,0.86
Malaysia,2021-04-05,830036.0,2.56
Maldives,2021-04-06,263832.0,48.81
Mali,2021-04-02,643.0,0.0
Malta,2021-04-05,219161.0,49.64
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-06,9675517.0,7.5
Moldova,2021-04-06,51574.0,1.28
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-06,466946.0,14.24
Montenegro,2021-04-06,34335.0,5.47
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-06,8375241.0,22.69
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-03,2094.0,0.08
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-06,187672187.0,31.7
North Macedonia,2021-04-05,12052.0,0.58
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-05,950868.0,50.21
Norway,2021-04-05,990602.0,18.27
Oceania,2021-04-06,947519.0,2.22
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-04-04,102755.0,2.01
Panama,2021-04-05,387580.0,8.98
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-01,45494.0,0.64
Peru,2021-04-05,906671.0,2.75
Philippines,2021-04-05,855457.0,0.78
Poland,2021-04-05,6665384.0,17.61
Portugal,2021-04-06,1940196.0,19.03
Qatar,2021-04-06,961555.0,33.38
Romania,2021-04-05,3359006.0,17.46
Russia,2021-04-06,12474954.0,8.55
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-01,22554.0,12.28
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-03,13475.0,39.7
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-06,5308742.0,15.25
Scotland,2021-04-05,3041596.0,55.67
Senegal,2021-04-06,308318.0,1.84
Serbia,2021-04-06,2625670.0,38.59
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-31,31889.0,0.4
Singapore,2021-04-03,1518000.0,25.95
Slovakia,2021-04-05,1022654.0,18.73
Slovenia,2021-04-06,406215.0,19.54
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-06,272438.0,0.46
South America,2021-04-06,43684750.0,10.14
South Korea,2021-04-06,1072480.0,2.09
Spain,2021-04-06,9021001.0,19.29
Sri Lanka,2021-04-06,924536.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-02,27760.0,4.73
Sweden,2021-04-06,1812087.0,17.94
Switzerland,2021-04-04,1598335.0,18.47
Taiwan,2021-04-06,18657.0,0.08
Thailand,2021-04-06,323989.0,0.46
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-04-06,104922.0,0.89
Turkey,2021-04-06,17367875.0,20.59
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-04,129634.0,0.28
Ukraine,2021-04-06,320265.0,0.73
United Arab Emirates,2021-04-06,8659503.0,87.55
United Kingdom,2021-04-06,37391103,55.079246002537985
United States,2021-04-06,168592075.0,50.41
Uruguay,2021-04-06,866866.0,24.95
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-03,52335.0,0.05
Wales,2021-04-05,1962443.0,62.24
World,2021-04-06,693368841.0,8.9
Zimbabwe,2021-04-06,162633.0,1.09
EU-27,,82641863.0,18.458949493818615
