,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-29,17678541.0,1.32
Albania,2021-04-29,453248.0,15.75
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-29,7715006.0,17.07
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-29,75846.0,71.04
Asia,2021-04-29,520937525.0,11.23
Australia,2021-04-29,2112285.0,8.28
Austria,2021-04-28,2981972.0,33.11
Azerbaijan,2021-04-29,1471579.0,14.51
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-04-29,1224175.0,71.94
Bangladesh,2021-04-29,8625350.0,5.24
Barbados,2021-04-27,73808.0,25.68
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-29,3738748.0,32.26
Belize,2021-04-28,42100.0,10.59
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-04-29,480330.0,62.25
Bolivia,2021-04-28,762044.0,6.53
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-23,47160.0,2.01
Brazil,2021-04-29,41989957.0,19.75
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-04-29,803176.0,11.56
Cambodia,2021-04-29,2241102.0,13.4
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-29,13131871.0,34.79
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-26,65383.0,99.49
Chile,2021-04-28,14618879.0,76.47
China,2021-04-29,253463000.0,17.61
Colombia,2021-04-29,4824078.0,9.48
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-26,818884.0,16.08
Cote d'Ivoire,2021-04-29,140270.0,0.53
Croatia,2021-04-29,872726.0,21.26
Curacao,2021-04-29,93919.0,57.23
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-04-29,3086076.0,28.82
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-04-29,1976312.0,34.12
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23055.0,32.02
Dominican Republic,2021-04-28,1893836.0,17.46
Ecuador,2021-04-28,861393.0,4.88
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-28,833959.0,12.86
England,2021-04-28,40294585.0,71.59
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-04-29,447626.0,33.74
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-29,221219579.0,29.55
European Union,2021-04-29,143516601.0,32.26
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-28,1757197.0,31.71
France,2021-04-28,20969346.0,30.77
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-29,43568.0,1.09
Germany,2021-04-29,28774580.0,34.34
Ghana,2021-04-26,846588.0,2.72
Gibraltar,2021-04-28,69532.0,206.38
Greece,2021-04-29,3075698.0,29.51
Greenland,2021-04-29,14139.0,24.9
Grenada,2021-04-22,12764.0,11.34
Guatemala,2021-04-28,168367.0,0.94
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-28,138610.0,1.06
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-29,1377737.0,18.38
Hungary,2021-04-29,5794447.0,59.98
Iceland,2021-04-29,133064.0,38.99
India,2021-04-29,149268772.0,10.82
Indonesia,2021-04-29,19890198.0,7.27
Iran,2021-04-29,1002591.0,1.19
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-28,1487043.0,30.12
Isle of Man,2021-04-29,72617.0,85.4
Israel,2021-04-29,10494321.0,121.24
Italy,2021-04-29,19418615.0,32.12
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-29,3489719.0,2.76
Jersey,2021-04-25,82738.0,81.86
Jordan,2021-04-29,919922.0,9.02
Kazakhstan,2021-04-28,1317852.0,7.02
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-25,1000000.0,23.42
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-26,184387.0,2.53
Latvia,2021-04-29,296582.0,15.72
Lebanon,2021-04-29,461160.0,6.76
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-28,12219.0,32.04
Lithuania,2021-04-29,943685.0,34.67
Luxembourg,2021-04-28,186480.0,29.79
Macao,2021-04-29,102444.0,15.78
Malawi,2021-04-29,290344.0,1.52
Malaysia,2021-04-29,1421664.0,4.39
Maldives,2021-04-28,392590.0,72.63
Mali,2021-04-25,49903.0,0.25
Malta,2021-04-29,331438.0,75.06
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-28,17357993.0,13.46
Moldova,2021-04-29,145117.0,3.6
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-04-29,1138662.0,34.73
Montenegro,2021-04-29,60816.0,9.68
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-04-28,9239973.0,25.03
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-04-28,5265860.0,30.73
New Zealand,2021-04-27,232588.0,4.82
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-28,1191563.0,0.58
North America,2021-04-29,273130593.0,46.13
North Macedonia,2021-04-27,55926.0,2.68
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-28,1312891.0,69.33
Norway,2021-04-29,1700785.0,31.37
Oceania,2021-04-29,2414730.0,5.66
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-14,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-04-29,672159.0,15.58
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-04-27,103994.0,1.46
Peru,2021-04-28,1515508.0,4.6
Philippines,2021-04-29,1880975.0,1.72
Poland,2021-04-29,11470800.0,30.31
Portugal,2021-04-29,3203178.0,31.41
Qatar,2021-04-29,1526775.0,52.99
Romania,2021-04-29,5161840.0,26.83
Russia,2021-04-29,19523861.0,13.38
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-04-29,24230.0,13.2
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
San Marino,2021-04-29,28970.0,85.36
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-29,9000505.0,25.85
Scotland,2021-04-28,3981439.0,72.88
Senegal,2021-04-29,410924.0,2.45
Serbia,2021-04-28,3410440.0,50.12
Seychelles,2021-04-28,125539.0,127.66
Sierra Leone,2021-04-29,59786.0,0.75
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-29,1551193.0,28.41
Slovenia,2021-04-29,610723.0,29.38
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-04-29,307591.0,0.52
South America,2021-04-29,74597114.0,17.32
South Korea,2021-04-29,3254738.0,6.35
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-28,15859772.0,33.92
Sri Lanka,2021-04-29,933591.0,4.36
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-04-28,38351.0,6.54
Sweden,2021-04-29,3142934.0,31.12
Switzerland,2021-04-28,2629843.0,30.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-29,54189.0,0.23
Thailand,2021-04-29,1411614.0,2.02
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-04-29,42154.0,3.01
Tunisia,2021-04-28,358746.0,3.04
Turkey,2021-04-29,22568172.0,26.76
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-04-27,321350.0,0.7
Ukraine,2021-04-29,702568.0,1.61
United Arab Emirates,2021-04-29,10547584.0,106.64
United Kingdom,2021-04-28,48138009,70.91005685987352
United States,2021-04-29,237360493.0,70.97
Uruguay,2021-04-29,1786697.0,51.43
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-29,506435.0,0.52
Wales,2021-04-28,2549094.0,80.85
World,2021-04-29,1109978082.0,14.24
Zambia,2021-04-29,26580.0,0.14
Zimbabwe,2021-04-29,477597.0,3.21
EU-27,,143444312.0,32.039830834689184
