,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-07,934463.0,2.4
Africa,2021-07-08,54692281.0,4.08
Albania,2021-07-08,1011297.0,35.14
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-06,64823.0,66.19
Argentina,2021-07-08,23722105.0,52.49
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-08,130121.0,121.87
Asia,2021-07-08,2089481932.0,45.03
Australia,2021-07-08,8706799.0,34.14
Austria,2021-07-07,8343758.0,92.64
Azerbaijan,2021-07-08,3964102.0,39.1
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-08,2173357.0,127.73
Bangladesh,2021-07-08,10106820.0,6.14
Barbados,2021-07-06,167398.0,58.25
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-07,11675431.0,100.74
Belize,2021-07-07,136169.0,34.25
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-08,111481905.0,52.45
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-08,107767.0,24.63
Bulgaria,2021-07-08,1835681.0,26.42
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-08,8272286.0,49.48
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-08,41312866.0,109.46
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-08,94277.0,143.45
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-06,23545029.0,123.17
China,2021-07-08,1354226000.0,94.09
Colombia,2021-07-07,20198661.0,39.7
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-05,2521795.0,49.5
Cote d'Ivoire,2021-07-07,825286.0,3.13
Croatia,2021-07-07,2741251.0,66.77
Cuba,2021-07-06,6833720.0,60.33
Curacao,2021-07-07,168879.0,102.91
Cyprus,2021-07-07,867092.0,97.64
Czech Rep.,2021-07-08,8796093.0,82.14
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-07,5642905.0,97.42
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-07-07,8572939.0,79.03
Ecuador,2021-07-07,4958392.0,28.1
Egypt,2021-07-08,4560082.0,4.46
El Salvador,2021-07-08,3136924.0,48.36
England,2021-07-07,66922090.0,118.89
Equatorial Guinea,2021-07-07,277042.0,19.75
Estonia,2021-07-08,1009002.0,76.06
Eswatini,2021-07-06,48526.0,4.18
Ethiopia,2021-07-08,2055126.0,1.79
Europe,2021-07-08,546195908.0,72.95
European Union,2021-07-08,394357085.0,88.64
Faeroe Islands,2021-07-08,53592.0,109.67
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-08,4635900.0,83.67
France,2021-07-06,57822392.0,85.58
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-05,64161.0,2.88
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-08,395220.0,9.91
Germany,2021-07-07,79729251.0,95.16
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-08,9050766.0,86.83
Greenland,2021-07-08,46746.0,82.34
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-07,1002959.0,5.6
Guernsey,2021-07-07,84761.0,126.41
Guinea,2021-07-05,720864.0,5.49
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-08,354014.0,45.01
High income,2021-07-08,1033942090.0,81.86
Honduras,2021-07-03,903581.0,9.12
Hong Kong,2021-07-08,4207040.0,56.12
Hungary,2021-07-07,,
Iceland,2021-07-08,451056.0,132.18
India,2021-07-08,361685858.0,26.21
Indonesia,2021-07-08,49483188.0,18.09
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-07,4555032.0,92.25
Isle of Man,2021-07-08,112670.0,132.5
Israel,2021-07-08,10901736.0,125.95
Italy,2021-07-08,55304568.0,91.47
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-07,54847156.0,43.37
Jersey,2021-07-04,126554.0,125.21
Jordan,2021-07-07,4180380.0,40.97
Kazakhstan,2021-07-08,6303889.0,33.57
Kenya,2021-07-07,1511693.0,2.81
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-08,1217857.0,64.57
Lebanon,2021-07-08,1518261.0,22.24
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-07-08,393688.0,5.73
Liechtenstein,2021-07-04,33628.0,88.18
Lithuania,2021-07-07,2369902.0,87.06
Low income,2021-07-08,9261470.0,1.19
Lower middle income,2021-07-08,543835304.0,17.55
Luxembourg,2021-07-08,599264.0,95.73
Macao,2021-07-08,394909.0,60.82
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-08,10413270.0,32.17
Maldives,2021-07-06,524007.0,96.94
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-07,696858.0,157.82
Mauritania,2021-07-07,174628.0,3.76
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-07,49202252.0,38.16
Moldova,2021-07-08,774187.0,19.19
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-08,3888172.0,118.6
Montenegro,2021-07-08,299372.0,47.67
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-08,19531342.0,52.92
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-07,154759.0,6.09
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-07,3463107.0,11.89
Netherlands,2021-07-08,17191580.0,100.33
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
Niue,2021-07-06,1216.0,75.15
North America,2021-07-08,449591449.0,75.94
North Macedonia,2021-07-08,640886.0,30.76
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-07,2099174.0,110.85
Norway,2021-07-07,4535261.0,83.66
Oceania,2021-07-08,10821947.0,25.36
Oman,2021-07-07,1480949.0,29.0
Pakistan,2021-07-07,18228235.0,8.25
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-07,1664002.0,38.57
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-06,781010.0,10.95
Peru,2021-07-07,8520157.0,25.84
Philippines,2021-07-08,12489777.0,11.4
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-08,31004510.0,81.92
Portugal,2021-07-08,9660794.0,94.74
