,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-06,114758003.0,8.36
Albania,2021-09-02,1499898.0,52.21
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-06,44667497.0,97.94
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-06,149277.0,139.26
Asia,2021-09-06,3675343706.0,78.54
Australia,2021-09-06,20985989.0,81.38
Austria,2021-09-05,10520595.0,116.34
Azerbaijan,2021-09-06,7236381.0,70.78
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-06,2508943.0,143.51
Bangladesh,2021-09-06,28074272.0,16.88
Barbados,2021-09-04,210411.0,73.13
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-05,16289129.0,140.03
Belize,2021-09-03,247162.0,61.04
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-04,6124440.0,51.76
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-06,201003066.0,93.93
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-04,345595.0,78.27
Bulgaria,2021-09-06,2356197.0,34.16
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-06,20059399.0,118.37
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-06,53829771.0,141.4
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-02,101372.0,152.44
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-09-02,68267.0,0.4
Chile,2021-09-05,29439957.0,153.23
China,2021-09-06,2113083000.0,146.31
Colombia,2021-09-03,36090729.0,70.4
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-06,1443607.0,5.34
Croatia,2021-09-05,3297256.0,80.78
Cuba,2021-09-04,14672062.0,129.64
Curacao,2021-09-04,183570.0,111.39
Cyprus,2021-09-03,1105484.0,124.49
Czech Rep.,2021-09-06,11564313.0,107.83
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-05,8627954.0,148.42
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-05,11275956.0,102.94
Ecuador,2021-09-05,20022702.0,111.93
Egypt,2021-09-05,10418988.0,9.99
El Salvador,2021-09-06,6625116.0,101.64
England,2021-09-05,76842974.0,135.89
Equatorial Guinea,2021-09-04,360446.0,24.86
Estonia,2021-09-06,1291751.0,97.48
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-06,2575687.0,2.19
Europe,2021-09-06,757761754.0,101.34
European Union,2021-09-06,539648751.0,120.68
Faeroe Islands,2021-09-02,71516.0,145.79
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-31,825552.0,91.43
Finland,2021-09-06,7019647.0,126.52
France,2021-09-02,88660059.0,131.22
French Polynesia,2021-08-31,235114.0,83.22
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-06,1340062.0,33.67
Germany,2021-09-06,102974022.0,122.73
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-06,11552558.0,111.4
Greenland,2021-09-06,73687.0,129.58
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-05,4937573.0,27.06
Guernsey,2021-09-06,100580.0,150.0
Guinea,2021-09-03,1251226.0,9.27
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-03,485332.0,61.41
Haiti,2021-09-03,41629.0,0.36
High income,2021-09-06,1426050493.0,116.93
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-06,7887526.0,104.43
Hungary,2021-09-06,11763457.0,122.1
Iceland,2021-09-03,530087.0,154.38
India,2021-09-06,688453563.0,49.41
Indonesia,2021-09-06,106677164.0,38.6
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-05,6924260.0,138.96
Isle of Man,2021-09-06,127933.0,149.79
Israel,2021-09-05,14148244.0,160.96
Italy,2021-09-06,79449605.0,131.61
Jamaica,2021-09-06,575103.0,19.34
Japan,2021-09-06,135685318.0,107.64
Jersey,2021-09-01,149353.0,147.77
Jordan,2021-09-06,6536092.0,63.65
Kazakhstan,2021-09-06,12501794.0,65.82
Kenya,2021-09-05,2862528.0,5.21
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-05,922623.0,47.74
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-06,1204086.0,18.17
Laos,2021-09-05,4382959.0,59.39
Latvia,2021-09-06,1535620.0,82.25
Lebanon,2021-09-06,2525513.0,37.31
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-05,43139.0,112.77
Lithuania,2021-09-06,3221389.0,119.76
Low income,2021-09-06,18037482.0,2.64
Lower middle income,2021-09-06,1171061893.0,34.71
Luxembourg,2021-09-06,767613.0,120.92
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-06,911292.0,4.64
Malaysia,2021-09-06,36745313.0,112.11
Maldives,2021-09-05,690218.0,126.97
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-05,799214.0,155.32
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-05,87224714.0,66.96
Moldova,2021-09-06,1306726.0,32.47
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-06,4349057.0,130.63
Montenegro,2021-09-06,404847.0,64.46
