,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-09,117783508.0,8.58
Albania,2021-09-08,1567313.0,54.55
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-09-07,77997.0,79.0
Argentina,2021-09-09,45917635.0,100.68
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-09,150216.0,140.13
Asia,2021-09-09,3765903900.0,80.47
Australia,2021-09-09,21850954.0,84.73
Austria,2021-09-08,10577973.0,116.97
Azerbaijan,2021-09-09,7430450.0,72.68
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-09,2515690.0,143.89
Bangladesh,2021-09-09,32751434.0,19.69
Barbados,2021-09-07,213075.0,74.06
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-08,16339369.0,140.47
Belize,2021-09-07,251317.0,62.07
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-08,6216576.0,52.54
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-09,205866758.0,96.2
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-06,353428.0,80.05
Bulgaria,2021-09-09,2391930.0,34.68
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-09,20312411.0,119.86
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-09,54161320.0,142.28
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-08,102399.0,153.99
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-09,76242.0,0.45
Chile,2021-09-08,29923619.0,155.75
China,2021-09-09,2129833000.0,147.47
Colombia,2021-09-06,36657856.0,71.51
Comoros,2021-08-27,277419.0,31.22
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-07,1459525.0,5.39
Croatia,2021-09-08,3314168.0,81.2
Cuba,2021-09-07,15242020.0,134.68
Curacao,2021-09-08,184056.0,111.69
Cyprus,2021-09-08,1115513.0,125.62
Czech Rep.,2021-09-09,11608825.0,108.25
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-08,8648547.0,148.77
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-08,11382125.0,103.91
Ecuador,2021-09-07,20170825.0,112.76
Egypt,2021-09-09,10769834.0,10.33
El Salvador,2021-09-09,6827005.0,104.73
England,2021-09-08,77122836.0,136.38
Equatorial Guinea,2021-09-08,364051.0,25.11
Estonia,2021-09-08,1298749.0,98.0
Eswatini,2021-09-05,208541.0,17.79
Ethiopia,2021-09-08,2654956.0,2.25
Europe,2021-09-09,763724382.0,102.14
European Union,2021-09-09,542708178.0,121.36
Faeroe Islands,2021-09-08,72246.0,147.28
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-08,7104015.0,128.04
France,2021-09-08,90583383.0,134.07
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-07,1366678.0,34.34
Germany,2021-09-09,103814560.0,123.74
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-08,79027.0,234.56
Greece,2021-09-09,11635474.0,112.2
Greenland,2021-09-06,73687.0,129.58
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-07,5242013.0,28.72
Guernsey,2021-09-08,100756.0,150.27
Guinea,2021-09-06,1286157.0,9.53
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-08,495220.0,62.66
Haiti,2021-09-07,46201.0,0.4
High income,2021-09-09,1444799457.0,118.47
Honduras,2021-09-06,4526090.0,44.98
Hong Kong,2021-09-09,8010336.0,106.06
Hungary,2021-09-09,,
Iceland,2021-09-09,533024.0,155.24
India,2021-09-09,720910239.0,51.74
Indonesia,2021-09-09,110685380.0,40.05
Iran,2021-09-05,29152527.0,34.29
Iraq,2021-09-06,3754174.0,9.12
Ireland,2021-09-08,6969334.0,139.86
Isle of Man,2021-09-09,128522.0,150.48
Israel,2021-09-09,14326919.0,163.0
Italy,2021-09-09,80293447.0,133.01
Jamaica,2021-09-09,606286.0,20.39
Japan,2021-09-09,141432726.0,112.2
Jersey,2021-09-05,149748.0,148.16
Jordan,2021-09-09,6617461.0,64.44
Kazakhstan,2021-09-09,12764970.0,67.2
Kenya,2021-09-08,2934285.0,5.34
Kiribati,2021-08-26,24229.0,19.96
Kosovo,2021-09-09,975279.0,50.46
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-09,1249067.0,18.84
Laos,2021-09-07,4402770.0,59.66
Latvia,2021-09-09,1546818.0,82.85
Lebanon,2021-09-09,2584540.0,38.18
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-09,1274076.0,18.31
Liechtenstein,2021-09-08,43295.0,113.18
Lithuania,2021-09-09,3253859.0,120.97
Low income,2021-09-09,18249947.0,2.67
Lower middle income,2021-09-09,1227253022.0,36.37
Luxembourg,2021-09-09,770501.0,121.37
Macao,2021-09-06,607741.0,92.31
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-07,916777.0,4.67
Malaysia,2021-09-09,37714587.0,115.07
Maldives,2021-09-07,694902.0,127.83
Mali,2021-09-06,344151.0,1.65
Malta,2021-09-08,,
Mauritania,2021-09-09,306666.0,6.42
Mauritius,2021-09-09,1591414.0,124.97
Mexico,2021-09-07,88593229.0,68.01
Moldova,2021-09-09,1322289.0,32.86
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-09,4356196.0,130.84
Montenegro,2021-09-09,410238.0,65.32
Montserrat,2021-09-03,2837.0,56.96
Morocco,2021-09-09,36003650.0,96.41
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-09,352962.0,13.64
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-09,10832033.0,36.5
Netherlands,2021-09-05,22071478.0,128.52
New Caledonia,2021-09-07,158270.0,54.91
New Zealand,2021-09-09,4163418.0,85.66
Nicaragua,2021-09-03,669904.0,10.0
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-09-06,5176869.0,2.45
Niue,2021-08-02,2352.0,145.72
North America,2021-09-09,576951725.0,96.71
North Macedonia,2021-09-08,1326584.0,63.7
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-08,2479883.0,130.8
Norway,2021-09-08,7334032.0,134.18
Oceania,2021-09-09,27849334.0,64.44
Oman,2021-09-05,4036350.0,77.27
Pakistan,2021-09-09,66456245.0,29.51
Palestine,2021-09-09,1673806.0,32.05
Panama,2021-09-09,4771874.0,108.91
Papua New Guinea,2021-08-30,134444.0,1.47
Paraguay,2021-09-05,4095681.0,56.73
Peru,2021-09-08,20233007.0,60.65
Philippines,2021-09-09,37728114.0,33.97
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-08,36604902.0,96.85
Portugal,2021-09-09,15234083.0,149.82
Qatar,2021-09-09,4561509.0,155.66
Romania,2021-09-08,9841281.0,51.45
Russia,2021-09-09,84307408.0,57.78
Rwanda,2021-09-06,2569906.0,19.36
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-06,46372.0,86.6
