,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-11,21006111.0,1.57
Albania,2021-05-08,596766.0,20.74
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-07,31085.0,31.74
Argentina,2021-05-11,9237005.0,20.44
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-11,82877.0,77.62
Asia,2021-05-11,656965101.0,14.16
Australia,2021-05-11,2736107.0,10.73
Austria,2021-05-10,3683788.0,40.9
Azerbaijan,2021-05-11,1705906.0,16.82
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-11,1416118.0,83.22
Bangladesh,2021-05-09,9316086.0,5.66
Barbados,2021-05-10,75537.0,26.29
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-10,4711030.0,40.65
Belize,2021-05-07,47675.0,11.99
Bermuda,2021-05-02,58193.0,93.45
Bhutan,2021-05-11,481768.0,62.44
Bolivia,2021-05-09,998818.0,8.56
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-11,48193472.0,22.67
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-11,999287.0,14.38
Cambodia,2021-05-11,3001566.0,17.95
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-11,16557932.0,43.87
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-07,69772.0,106.17
Chile,2021-05-10,15872110.0,83.03
China,2021-05-11,342697000.0,23.81
Colombia,2021-05-10,6478808.0,12.73
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-11,280799.0,1.06
Croatia,2021-05-10,1154319.0,28.12
Curacao,2021-05-11,111446.0,67.91
Cyprus,2021-05-11,384639.0,43.91
Czech Rep.,2021-05-11,3815092.0,35.63
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-10,2434266.0,42.03
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-05-07,32008.0,44.46
Dominican Republic,2021-05-10,2483629.0,22.9
Ecuador,2021-05-09,1289962.0,7.31
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-07,1114544.0,17.18
England,2021-05-10,44951908.0,79.86
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-11,543067.0,40.94
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-11,266521951.0,35.6
European Union,2021-05-11,178966019.0,40.22
Faeroe Islands,2021-05-11,24368.0,49.87
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-10,2155763.0,38.91
France,2021-05-10,26143585.0,38.69
Gabon,2021-04-30,10678.0,0.48
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-11,67136.0,1.68
Germany,2021-05-10,35709755.0,42.62
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-08,74256.0,220.4
Greece,2021-05-11,3868356.0,37.11
Greenland,2021-05-11,14914.0,26.27
Grenada,2021-05-06,17000.0,15.11
Guatemala,2021-05-10,217348.0,1.21
Guernsey,2021-04-21,54673.0,81.54
Guinea,2021-05-07,173623.0,1.32
Guyana,2021-05-06,,
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-11,1805045.0,24.08
Hungary,2021-05-11,6990835.0,72.37
Iceland,2021-05-11,188146.0,55.13
India,2021-05-11,173862643.0,12.6
Indonesia,2021-05-11,22536306.0,8.24
Iran,2021-05-07,1485287.0,1.77
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-09,1848747.0,37.44
Isle of Man,2021-05-11,76403.0,89.85
Israel,2021-05-11,10514939.0,121.48
Italy,2021-05-11,24845951.0,41.09
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-11,4994028.0,3.95
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-11,2397604.0,12.77
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-05-10,488473.0,6.71
Latvia,2021-05-11,422492.0,22.4
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-09,14369.0,37.68
Lithuania,2021-05-11,1207521.0,44.36
Luxembourg,2021-05-10,248492.0,39.7
Macao,2021-05-11,122288.0,18.83
Malawi,2021-05-09,319323.0,1.67
Malaysia,2021-05-11,1876591.0,5.8
Maldives,2021-05-10,437912.0,81.01
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-10,386760.0,87.59
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-09,21300414.0,16.52
Moldova,2021-05-11,192845.0,4.78
Monaco,2021-04-23,25937.0,66.09
Mongolia,2021-05-11,2309864.0,70.46
Montenegro,2021-05-11,120795.0,19.23
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-11,10317649.0,27.95
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-09,6462496.0,37.72
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-11,1713306.0,0.83
North America,2021-05-11,307731735.0,51.98
North Macedonia,2021-05-10,145043.0,6.96
Northern Cyprus,2021-05-11,123791.0,32.39
Northern Ireland,2021-05-10,1485125.0,78.43
Norway,2021-05-10,1973262.0,36.4
Oceania,2021-05-11,3204576.0,7.51
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-11,3705244.0,1.68
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-11,778174.0,18.04
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-10,2143446.0,6.5
Philippines,2021-05-11,2542066.0,2.32
Poland,2021-05-10,13957627.0,36.88
Portugal,2021-05-11,4121938.0,40.42
