,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-10,13234659.0,0.99
Albania,2021-04-10,256810.0,8.92
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-04,12440.0,16.1
Angola,2021-04-06,181578.0,0.55
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-10,5201468.0,11.51
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-10,350406256.0,7.55
Australia,2021-04-10,1138866.0,4.47
Austria,2021-04-09,2027674.0,22.51
Azerbaijan,2021-04-10,1153549.0,11.38
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-10,939068.0,55.19
Bangladesh,2021-04-10,5821476.0,3.53
Barbados,2021-04-09,65867.0,22.92
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-10,2476009.0,21.36
Belize,2021-04-09,27353.0,6.88
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-10,474175.0,61.45
Bolivia,2021-04-09,423842.0,3.63
Botswana,2021-04-02,12945.0,0.55
Brazil,2021-04-10,26548845.0,12.49
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-10,571062.0,8.22
Cambodia,2021-04-10,1237988.0,7.4
Canada,2021-04-10,7814748.0,20.71
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-09,56214.0,85.54
Chile,2021-04-09,11997908.0,62.76
China,2021-04-10,164471000.0,11.43
Colombia,2021-04-09,2946222.0,5.79
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-09,60823.0,0.23
Croatia,2021-04-08,543436.0,13.24
Cyprus,2021-04-09,183225.0,20.92
Czech Rep.,2021-04-10,2068878.0,19.32
Denmark,2021-04-09,1291995.0,22.31
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-06,356783.0,2.02
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-09,180000.0,2.78
England,2021-04-09,32737372.0,58.16
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-10,332207.0,25.04
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-10,153604625.0,20.52
European Union,2021-04-10,93710851.0,21.06
Faeroe Islands,2021-04-08,11494.0,23.52
Falkland Islands,2021-04-07,4322.0,124.09
Finland,2021-04-10,1186035.0,21.41
France,2021-04-09,14149194.0,20.76
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-04-06,12674.0,0.52
Georgia,2021-04-10,18287.0,0.46
Germany,2021-04-09,17580596.0,20.98
Ghana,2021-04-09,681211.0,2.19
Gibraltar,2021-04-10,63671.0,188.99
Greece,2021-04-10,2169353.0,20.81
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-09,137716.0,0.77
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-09,76715.0,0.58
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-10,791277.0,10.55
Hungary,2021-04-10,4033579.0,41.75
Iceland,2021-04-09,86368.0,25.31
India,2021-04-10,101595147.0,7.36
Indonesia,2021-04-10,15081949.0,5.51
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-07,1018264.0,20.62
Isle of Man,2021-04-10,60889.0,71.61
Israel,2021-04-10,10231864.0,118.21
Italy,2021-04-10,12836043.0,21.23
Jamaica,2021-04-07,47728.0,1.61
Japan,2021-04-09,1592517.0,1.26
Jersey,2021-04-04,67760.0,67.04
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-04-07,340121.0,0.63
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-07,849.0,0.01
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-10,177010.0,9.38
Lebanon,2021-04-10,273587.0,4.01
Liechtenstein,2021-04-07,6914.0,18.13
Lithuania,2021-04-10,666640.0,24.49
Luxembourg,2021-04-08,121953.0,19.48
Macao,2021-04-10,65514.0,10.09
Malawi,2021-04-10,204258.0,1.07
Malaysia,2021-04-09,941200.0,2.91
Maldives,2021-04-10,283753.0,52.49
Mali,2021-04-02,643.0,0.0
Malta,2021-04-09,237806.0,53.86
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-10,11204183.0,8.69
Moldova,2021-04-09,57561.0,1.43
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-09,599132.0,18.28
Montenegro,2021-04-10,41372.0,6.59
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-10,8606571.0,23.32
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-04-04,2863986.0,16.71
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-10,205326013.0,34.68
North Macedonia,2021-04-10,24020.0,1.15
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-09,1003165.0,52.97
Norway,2021-04-08,1131328.0,20.87
Oceania,2021-04-10,1231402.0,2.89
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-04-08,,
Palestine,2021-04-08,143142.0,2.81
Panama,2021-04-10,490911.0,11.38
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-07,48684.0,0.68
Peru,2021-04-09,1024841.0,3.11
Philippines,2021-04-06,922898.0,0.84
Poland,2021-04-10,7635264.0,20.17
Portugal,2021-04-10,2187599.0,21.45
Qatar,2021-04-10,1062250.0,36.87
Romania,2021-04-09,3580406.0,18.61
Russia,2021-04-10,13977397.0,9.58
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-10,23257.0,12.67
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-09,16407.0,48.34
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-10,6122570.0,17.59
Scotland,2021-04-09,3195223.0,58.49
Senegal,2021-04-10,343222.0,2.05
Serbia,2021-04-10,2882854.0,42.37
Seychelles,2021-04-06,103968.0,105.72
Sierra Leone,2021-03-31,31889.0,0.4
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-10,1125288.0,20.61
Slovenia,2021-04-09,428589.0,20.62
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-10,288406.0,0.49
South America,2021-04-10,49748530.0,11.55
South Korea,2021-04-10,1217460.0,2.37
Spain,2021-04-09,10231825.0,21.88
Sri Lanka,2021-04-09,925082.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-09,32614.0,5.56
Sweden,2021-04-09,1924772.0,19.06
Switzerland,2021-04-07,1690425.0,19.53
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-09,24450.0,0.1
Thailand,2021-04-10,555396.0,0.8
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-04-08,4777.0,0.34
Tunisia,2021-04-09,130374.0,1.1
Turkey,2021-04-10,18445354.0,21.87
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-08,176469.0,0.39
Ukraine,2021-04-10,377053.0,0.86
United Arab Emirates,2021-04-10,8975014.0,90.74
United Kingdom,2021-04-09,39001554,57.45153298225168
United States,2021-04-10,183467709.0,54.86
Uruguay,2021-04-10,1024533.0,29.49
Uzbekistan,2021-04-06,35000.0,0.1
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-09,58037.0,0.06
Wales,2021-04-09,2065794.0,65.52
World,2021-04-10,773551485.0,9.92
Zimbabwe,2021-04-10,222733.0,1.5
EU-27,,93648688.0,20.917442313157643
