,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-30,886854.0,2.28
Africa,2021-07-02,51402047.0,3.83
Albania,2021-07-01,974486.0,33.86
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-29,63995.0,65.35
Argentina,2021-07-02,21310026.0,47.15
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-02,127984.0,119.87
Asia,2021-07-02,1959774284.0,42.24
Australia,2021-07-02,7970153.0,31.26
Austria,2021-07-01,7870853.0,87.39
Azerbaijan,2021-07-02,3670729.0,36.2
Bahamas,2021-06-26,91067.0,23.16
Bahrain,2021-07-02,2133703.0,125.4
Bangladesh,2021-06-30,10103015.0,6.13
Barbados,2021-06-30,166567.0,57.96
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-01,11060661.0,95.44
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-28,250345.0,10.65
Brazil,2021-07-01,102780096.0,48.35
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-07-01,87409.0,19.98
Bulgaria,2021-07-02,1785306.0,25.69
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-02,7558008.0,45.21
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-02,38417799.0,101.79
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-07-02,93748.0,142.65
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-06-28,9799.0,0.06
Chile,2021-06-30,22937778.0,119.99
China,2021-07-02,1283175000.0,89.15
Colombia,2021-07-01,18578199.0,36.51
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-07-01,768039.0,2.91
Croatia,2021-07-02,2633195.0,64.14
Cuba,2021-06-30,6132569.0,54.14
Curacao,2021-07-02,167673.0,102.18
Cyprus,2021-07-02,829778.0,93.44
Czech Rep.,2021-07-02,8447154.0,78.88
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-07-01,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-06-30,7842179.0,72.29
