,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-10,21613.0,0.75
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-12,2098205.0,4.64
Australia,2021-03-12,135103.0,0.53
Austria,2021-03-10,891062.0,9.89
Azerbaijan,2021-03-12,443888.0,4.38
Bahrain,2021-03-12,522344.0,30.7
Bangladesh,2021-03-11,4218127.0,2.56
Barbados,2021-03-11,50703.0,17.64
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-11,1087634.0,9.38
Belize,2021-03-12,7444.0,1.87
Bermuda,2021-03-10,27727.0,44.52
Bolivia,2021-03-12,137150.0,1.17
Brazil,2021-03-12,11149530.0,5.25
Bulgaria,2021-03-12,336660.0,4.85
Cambodia,2021-03-12,147591.0,0.88
Canada,2021-03-12,2830164.0,7.5
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-12,6516249.0,34.09
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-11,589208.0,1.16
Costa Rica,2021-03-12,241724.0,4.75
Cote d'Ivoire,2021-03-10,8802.0,0.03
Croatia,2021-03-08,265223.0,6.46
Cyprus,2021-03-07,99275.0,11.33
Czech Rep.,2021-03-12,1049108.0,9.8
Denmark,2021-03-11,809463.0,13.98
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-11,606006.0,5.59
Ecuador,2021-03-12,106228.0,0.6
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-11,20807385.0,36.97
Estonia,2021-03-11,161693.0,12.19
European Union,2021-03-12,47923591.0,10.77
Faeroe Islands,2021-03-12,8832.0,18.07
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-12,651289.0,11.75
France,2021-03-11,6722229.0,9.91
Germany,2021-03-12,8863270.0,10.58
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-12,45488.0,135.02
Greece,2021-03-12,1254087.0,12.03
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-11,19947.0,0.11
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-12,162100.0,2.16
Hungary,2021-03-12,1670757.0,17.29
Iceland,2021-03-12,46862.0,13.73
India,2021-03-12,28218457.0,2.04
Indonesia,2021-03-12,5108536.0,1.87
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-09,553161.0,11.2
Isle of Man,2021-03-12,29794.0,35.04
Israel,2021-03-12,9211169.0,106.42
Italy,2021-03-12,6430266.0,10.64
Japan,2021-03-12,230542.0,0.18
Jersey,2021-03-07,39428.0,39.01
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kenya,2021-03-10,4000.0,0.01
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-12,96017.0,5.09
Lebanon,2021-03-12,95888.0,1.4
Liechtenstein,2021-03-07,3536.0,9.27
Lithuania,2021-03-12,349980.0,12.86
Luxembourg,2021-03-11,54865.0,8.76
Macao,2021-03-12,26440.0,4.07
Malaysia,2021-03-12,275851.0,0.85
Maldives,2021-03-12,188436.0,34.86
Malta,2021-03-11,113258.0,25.65
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-12,4005131.0,3.11
Moldova,2021-03-12,9341.0,0.23
Monaco,2021-01-18,2400.0,6.12
