,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-09,1767239.0,4.54
Africa,2021-08-09,78109135.0,5.83
Albania,2021-08-08,1259952.0,43.78
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-07,69903.0,71.38
Argentina,2021-08-09,34902791.0,77.23
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-09,139887.0,131.02
Asia,2021-08-09,2904798762.0,62.61
Australia,2021-08-09,13723146.0,53.82
Austria,2021-08-08,9986344.0,110.88
Azerbaijan,2021-08-09,5418754.0,53.44
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-09,2379542.0,139.84
Bangladesh,2021-08-09,18675672.0,11.34
Barbados,2021-08-07,179524.0,62.47
Belarus,2021-08-01,2380101.0,25.19
Belgium,2021-08-08,15196846.0,131.12
Belize,2021-08-06,194556.0,48.93
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-09,4779544.0,40.95
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-04,763019.0,23.26
Botswana,2021-08-06,376360.0,16.0
Brazil,2021-08-08,152989038.0,71.97
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-07,188277.0,43.04
Bulgaria,2021-08-09,2102614.0,30.26
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-09,14259583.0,85.29
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-09,50712946.0,134.37
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-06,98419.0,149.76
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-02,25688833.0,134.38
China,2021-08-09,1782525000.0,123.84
Colombia,2021-08-07,30244618.0,59.44
Comoros,2021-08-09,188875.0,21.72
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-08,1143268.0,4.33
Croatia,2021-08-08,3125230.0,76.13
Cuba,2021-08-07,10828013.0,95.6
Curacao,2021-08-09,177123.0,107.94
Cyprus,2021-08-07,1021406.0,115.02
Czech Rep.,2021-08-09,10727930.0,100.18
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-08,7725456.0,133.38
