,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-15,200759.0,0.44
Austria,2021-01-16,87195.0,0.97
Bahrain,2021-01-15,122819.0,7.22
Belgium,2021-01-13,49847.0,0.43
Bulgaria,2021-01-15,18126.0,0.26
Canada,2021-01-15,507687.0,1.35
Chile,2021-01-14,18526.0,0.1
China,2021-01-13,10000000.0,0.69
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-15,41532.0,1.01
Cyprus,2021-01-15,10226.0,1.17
Czechia,2021-01-13,70680.0,0.66
Denmark,2021-01-15,162333.0,2.8
England,2021-01-15,3514385.0,6.24
Estonia,2021-01-16,17959.0,1.35
Finland,2021-01-15,43143.0,0.78
France,2021-01-15,388730.0,0.6
Germany,2021-01-15,1048160.0,1.25
Gibraltar,2021-01-12,2501.0,7.42
Greece,2021-01-16,79744.0,0.77
Guinea,2020-12-30,25.0,0.0
Hungary,2021-01-15,112847.0,1.17
Iceland,2020-12-30,4875.0,1.43
India,2021-01-16,191181.0,0.01
Ireland,2021-01-13,77303.0,1.57
Israel,2021-01-16,2233414.0,25.8
Italy,2021-01-16,1085221.0,1.79
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-15,14962.0,0.79
Lithuania,2021-01-15,45476.0,1.67
Luxembourg,2021-01-14,3233.0,0.52
Malta,2021-01-15,9496.0,2.15
Mexico,2021-01-15,417375.0,0.32
Netherlands,2021-01-15,55000.0,0.32
Northern Ireland,2021-01-15,137380.0,7.25
Norway,2021-01-14,42003.0,0.77
Oman,2021-01-14,24204.0,0.47
Poland,2021-01-15,436963.0,1.15
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-16,196090.0,1.02
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-11,178337.0,0.51
Scotland,2021-01-14,228171.0,4.18
Serbia,2021-01-14,18136.0,0.27
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-16,55100.0,1.01
Slovenia,2021-01-15,40778.0,1.96
Spain,2021-01-15,768950.0,1.64
Sweden,2021-01-10,79466.0,0.79
Switzerland,2021-01-14,66000.0,0.76
Turkey,2021-01-16,676903.0,0.8
United Arab Emirates,2021-01-16,1797926.0,18.18
United Kingdom,2021-01-15,4006440,5.901716629071046
United States,2021-01-15,12279180.0,3.71
Wales,2021-01-14,126504.0,4.01
World,2021-01-15,38482019.0,0.49
EU-27,,5104560.0,1.1401584113388965
