,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-22,765890.0,1.97
Africa,2021-06-22,46517539.0,3.47
Albania,2021-06-21,890052.0,30.93
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-14,51107.0,66.15
Angola,2021-06-20,1380174.0,4.2
Anguilla,2021-06-18,15198.0,101.31
Antigua and Barbuda,2021-06-17,62204.0,63.52
Argentina,2021-06-22,18380675.0,40.67
Armenia,2021-06-14,55557.0,1.87
Aruba,2021-06-22,124332.0,116.45
Asia,2021-06-22,1648830354.0,35.54
Australia,2021-06-22,6719384.0,26.35
Austria,2021-06-21,6924178.0,76.88
Azerbaijan,2021-06-22,3032516.0,29.91
Bahamas,2021-06-19,79246.0,20.15
Bahrain,2021-06-22,1968183.0,115.67
Bangladesh,2021-06-21,10089982.0,6.13
Barbados,2021-06-21,158980.0,55.32
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-21,9748714.0,84.12
Belize,2021-06-17,97404.0,24.5
Benin,2021-06-08,26624.0,0.22
Bermuda,2021-06-14,76860.0,123.42
Bhutan,2021-06-13,484189.0,62.75
Bolivia,2021-06-21,2231841.0,19.12
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-13,315780.0,9.63
Botswana,2021-06-07,150019.0,6.38
Brazil,2021-06-22,90077011.0,42.38
British Virgin Islands,2021-06-18,20278.0,67.06
Brunei,2021-06-19,66972.0,15.31
Bulgaria,2021-06-22,1681399.0,24.2
Burkina Faso,2021-06-14,17775.0,0.09
Cambodia,2021-06-22,6275739.0,37.54
Cameroon,2021-06-20,97245.0,0.37
Canada,2021-06-22,33067395.0,87.61
Cape Verde,2021-06-20,63606.0,11.44
Cayman Islands,2021-06-22,89619.0,136.36
Central African Republic,2021-06-15,42644.0,0.88
Chad,2021-06-10,5324.0,0.03
Chile,2021-06-21,21446822.0,112.19
China,2021-06-22,1071783000.0,74.46
Colombia,2021-06-21,15298930.0,30.07
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-20,67511.0,1.22
Cook Islands,2021-06-21,17556.0,99.95
Costa Rica,2021-06-22,2331030.0,45.76
Cote d'Ivoire,2021-06-22,735677.0,2.79
