,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-21,61392674.0,4.58
Albania,2021-07-21,1095453.0,38.07
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-16,17807.0,118.7
Antigua and Barbuda,2021-07-20,66408.0,67.81
Argentina,2021-07-21,28264151.0,62.54
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-21,134983.0,126.43
Asia,2021-07-21,2364000863.0,50.95
Australia,2021-07-21,10470033.0,41.06
Austria,2021-07-20,9124561.0,101.31
Azerbaijan,2021-07-21,4398900.0,43.39
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-21,2252463.0,132.37
Bangladesh,2021-07-21,10112604.0,6.14
Barbados,2021-07-19,171771.0,59.77
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-21,13307796.0,114.83
Belize,2021-07-19,158365.0,39.83
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-16,310823.0,13.22
Brazil,2021-07-21,128405129.0,60.41
British Virgin Islands,2021-07-16,24112.0,79.74
Brunei,2021-07-19,134505.0,30.75
Bulgaria,2021-07-21,1940761.0,27.93
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-21,10588170.0,63.33
Cameroon,2021-07-19,313881.0,1.18
Canada,2021-07-21,46402153.0,122.95
Cape Verde,2021-07-19,132978.0,23.92
Cayman Islands,2021-07-21,96331.0,146.58
Central African Republic,2021-07-19,92041.0,1.91
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-18,24763645.0,129.54
China,2021-07-21,1491605000.0,103.63
Colombia,2021-07-19,23832572.0,46.84
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-19,898247.0,3.41
Croatia,2021-07-21,2965335.0,72.23
Cuba,2021-07-20,8388988.0,74.06
Curacao,2021-07-21,172696.0,105.24
Cyprus,2021-07-21,946070.0,106.54
Czech Rep.,2021-07-21,9779967.0,91.32
Democratic Republic of Congo,2021-07-19,79237.0,0.09
Denmark,2021-07-21,6792878.0,117.28
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-16,40255.0,55.92
Dominican Republic,2021-07-20,9449137.0,87.11
Ecuador,2021-07-20,8707304.0,49.35
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-21,3784373.0,58.34
England,2021-07-20,69380978.0,123.26
Equatorial Guinea,2021-07-17,288562.0,20.57
Estonia,2021-07-21,1081533.0,81.53
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-20,2144550.0,1.87
Europe,2021-07-21,606680148.0,81.03
European Union,2021-07-21,439185830.0,98.71
Faeroe Islands,2021-07-21,61551.0,125.96
Falkland Islands,2021-04-14,4407.0,126.53
