,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-29,344034.0,0.76
Austria,2021-01-29,181419.0,2.01
Bahrain,2021-01-28,169440.0,9.96
Belgium,2021-01-28,266768.0,2.3
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-01-29,1668032.0,0.78
Bulgaria,2021-01-28,37636.0,0.54
Canada,2021-01-29,933130.0,2.47
Chile,2021-01-28,67111.0,0.35
China,2021-01-27,22767000.0,1.58
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-01-29,80000.0,1.95
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-28,250964.0,2.34
Denmark,2021-01-28,228875.0,3.95
Ecuador,2021-01-28,2982.0,0.02
England,2021-01-28,7263317.0,12.9
Estonia,2021-01-29,34019.0,2.56
European Union,2021-01-28,11120855.0,2.5
Finland,2021-01-29,151790.0,2.74
France,2021-01-27,1234731.0,1.82
Germany,2021-01-28,2216127.0,2.65
Gibraltar,2021-01-28,12332.0,36.6
Greece,2021-01-29,251303.0,2.41
Hungary,2021-01-28,213010.0,2.2
Iceland,2021-01-27,15522.0,4.55
India,2021-01-28,2928053.0,0.21
Indonesia,2021-01-29,416299.0,0.15
Ireland,2021-01-27,161500.0,3.27
Isle of Man,2021-01-28,6281.0,7.39
Israel,2021-01-28,4556641.0,52.64
Italy,2021-01-29,1794630.0,2.97
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-28,22124.0,1.17
Lithuania,2021-01-28,83550.0,3.07
Luxembourg,2021-01-28,11373.0,1.82
Malta,2021-01-28,24680.0,5.59
Mexico,2021-01-28,657842.0,0.51
Myanmar,2021-01-27,3800.0,0.01
Netherlands,2021-01-29,215498.0,1.26
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-28,220201.0,11.63
Norway,2021-01-28,116385.0,2.15
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-28,1097036.0,2.9
Portugal,2021-01-29,315737.0,3.1
Romania,2021-01-29,647000.0,3.36
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-28,522950.0,9.57
Serbia,2021-01-29,426615.0,6.27
Seychelles,2021-01-28,28779.0,29.26
Singapore,2021-01-28,113050.0,1.93
Slovakia,2021-01-28,123999.0,2.27
Slovenia,2021-01-28,70940.0,3.41
Spain,2021-01-29,1474189.0,3.15
Sweden,2021-01-29,248991.0,2.47
Switzerland,2021-01-29,262081.0,3.03
Turkey,2021-01-29,1928351.0,2.29
United Arab Emirates,2021-01-29,3006606.0,30.4
United Kingdom,2021-01-28,8369438,12.328663706577192
United States,2021-01-28,26193682.0,7.91
Wales,2021-01-28,362970.0,11.51
World,2021-01-28,86761258.0,1.11
EU-27,,11455268.0,2.5586573895382365
