,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-08,511582.0,1.13
Austria,2021-02-08,283197.0,3.14
Bahrain,2021-02-08,201116.0,11.82
Bangladesh,2021-02-07,31160.0,0.02
Belgium,2021-02-07,421926.0,3.64
Bermuda,2021-01-30,4897.0,7.86
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-08,3605538.0,1.7
Bulgaria,2021-02-08,58888.0,0.85
Canada,2021-02-08,1096225.0,2.9
Cayman Islands,2021-02-04,11008.0,16.75
Chile,2021-02-08,796972.0,4.17
China,2021-02-03,31200000.0,2.17
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-04,95505.0,2.33
Cyprus,2021-02-05,32837.0,3.75
Czech Rep.,2021-02-08,365712.0,3.42
Denmark,2021-02-07,338469.0,5.84
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-07,10991365.0,19.53
Estonia,2021-02-08,53481.0,4.03
European Union,2021-02-08,17296614.0,3.89
Faeroe Islands,2021-02-08,4783.0,9.79
Finland,2021-02-08,220636.0,3.98
France,2021-02-07,2120218.0,3.13
Germany,2021-02-07,3277135.0,3.91
Gibraltar,2021-02-07,19072.0,56.61
Greece,2021-02-08,417565.0,4.01
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-08,401791.0,4.16
Iceland,2021-02-08,17657.0,5.17
India,2021-02-08,6259008.0,0.45
Indonesia,2021-02-08,985855.0,0.36
Ireland,2021-02-05,230766.0,4.67
Isle of Man,2021-02-08,11654.0,13.71
Israel,2021-02-08,5697848.0,65.83
Italy,2021-02-08,2630102.0,4.35
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-08,32603.0,1.73
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-08,127061.0,4.67
Luxembourg,2021-02-07,17628.0,2.82
Maldives,2021-02-07,9752.0,1.8
Malta,2021-02-08,39257.0,8.89
Mexico,2021-02-08,717820.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-08,550149.0,1.49
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-08,414858.0,2.42
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-07,330941.0,17.48
Norway,2021-02-07,218015.0,4.02
Oman,2021-02-08,39146.0,0.77
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-07,1656708.0,4.38
Portugal,2021-02-08,395904.0,3.88
Romania,2021-02-08,891348.0,4.63
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-07,443153.0,1.27
Scotland,2021-02-07,877513.0,16.06
Serbia,2021-02-07,544209.0,8.0
Seychelles,2021-02-06,39175.0,39.84
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-08,226916.0,4.16
Slovenia,2021-02-07,97198.0,4.68
Spain,2021-02-07,2105033.0,4.5
Sri Lanka,2021-02-06,160148.0,0.75
Sweden,2021-02-05,343872.0,3.4
Switzerland,2021-02-03,368252.0,4.25
Turkey,2021-02-08,2664203.0,3.16
United Arab Emirates,2021-02-08,4413649.0,44.63
United Kingdom,2021-02-07,12806587,18.864839473334204
United States,2021-02-08,42417617.0,12.68
Wales,2021-02-07,606768.0,19.24
World,2021-02-08,134653288.0,1.73
EU-27,,17296614.0,3.863384883277328
