,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-29,1381416.0,3.55
Africa,2021-07-30,68526705.0,5.11
Albania,2021-07-25,1138771.0,39.57
Algeria,2021-07-29,3421279.0,7.8
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-28,68715.0,70.17
Argentina,2021-07-30,31471074.0,69.63
Armenia,2021-07-25,152529.0,5.15
Aruba,2021-07-30,137598.0,128.88
Asia,2021-07-30,2617699999.0,56.42
Australia,2021-07-30,12005978.0,47.08
Austria,2021-07-29,9604817.0,106.64
Azerbaijan,2021-07-30,4885572.0,48.19
Bahamas,2021-07-30,104521.0,26.58
Bahrain,2021-07-30,2297602.0,135.03
Bangladesh,2021-07-30,11734447.0,7.13
Barbados,2021-07-27,174129.0,60.59
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-07-29,14302977.0,123.41
Belize,2021-07-27,175735.0,44.2
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-07-29,,
Bolivia,2021-07-29,4426954.0,37.92
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-23,331408.0,14.09
Brazil,2021-07-30,140169214.0,65.94
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-26,150102.0,34.31
Bulgaria,2021-07-30,2024943.0,29.14
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-29,11802138.0,70.59
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-07-30,49060682.0,129.99
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-07-30,97707.0,148.67
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-29,29980.0,0.18
Chile,2021-07-28,25479218.0,133.29
China,2021-07-30,1637395000.0,113.76
Colombia,2021-07-29,26515327.0,52.11
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3193895.0,62.7
Cote d'Ivoire,2021-07-28,959349.0,3.64
Croatia,2021-07-30,3068657.0,74.75
Cuba,2021-07-28,9169319.0,80.95
Curacao,2021-07-30,174524.0,106.35
Cyprus,2021-07-29,980404.0,110.41
Czech Rep.,2021-07-30,10313939.0,96.31
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-29,7277777.0,125.65
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-07-29,10060830.0,92.74
Ecuador,2021-07-29,10929785.0,61.95
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-07-30,4309189.0,66.44
England,2021-07-29,70977552.0,125.51
Equatorial Guinea,2021-07-24,301413.0,21.48
Estonia,2021-07-30,1130877.0,85.25
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-30,2216338.0,1.93
Europe,2021-07-30,646237612.0,86.32
