,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-05,19315849.0,1.44
Albania,2021-05-05,556584.0,19.34
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-05,8391513.0,18.57
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-05,79502.0,74.46
Asia,2021-05-05,577804727.0,12.45
Australia,2021-05-05,2396314.0,9.4
Austria,2021-05-04,3290590.0,36.54
Azerbaijan,2021-05-05,1566106.0,15.45
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-05,1318506.0,77.49
Bangladesh,2021-05-05,9030320.0,5.48
Barbados,2021-05-03,75006.0,26.1
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-05,4199590.0,36.24
Belize,2021-05-03,44548.0,11.2
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-05-04,480818.0,62.31
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-05,46185689.0,21.73
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-05,877124.0,12.62
Cambodia,2021-05-05,2608983.0,15.6
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-05,14568067.0,38.6
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-05,69573.0,105.86
Chile,2021-05-05,15296805.0,80.02
China,2021-05-05,289627000.0,20.12
Colombia,2021-05-02,5220330.0,10.26
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-04,183301.0,0.69
Croatia,2021-05-05,979181.0,23.85
Curacao,2021-05-05,105720.0,64.42
Cyprus,2021-05-01,287816.0,32.86
Czech Rep.,2021-05-05,3423789.0,31.97
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-04,2155301.0,37.21
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-05,2197153.0,20.25
Ecuador,2021-05-04,1141262.0,6.47
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-04,991133.0,15.28
England,2021-05-05,42864836.0,76.15
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-05,492520.0,37.13
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-05,244645933.0,32.68
European Union,2021-05-05,161693300.0,36.34
Faeroe Islands,2021-04-28,20238.0,41.42
