,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Argentina,2021-01-30,366384.0,0.81
Austria,2021-01-31,200498.0,2.23
Bahrain,2021-01-30,170433.0,10.02
Belgium,2021-01-30,289633.0,2.5
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-01-31,2074059.0,0.98
Bulgaria,2021-01-30,41020.0,0.59
Canada,2021-01-29,937338.0,2.48
Chile,2021-01-30,67123.0,0.35
China,2021-01-27,22767000.0,1.58
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-01-29,80000.0,1.95
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-01-30,266060.0,2.48
Denmark,2021-01-31,258998.0,4.47
Ecuador,2021-01-28,2982.0,0.02
England,2021-01-30,8251146.0,14.66
Estonia,2021-01-31,38055.0,2.87
European Union,2021-01-30,12211511.0,2.74
Finland,2021-01-30,162277.0,2.93
France,2021-01-30,1525377.0,2.25
Germany,2021-01-29,2317158.0,2.77
Gibraltar,2021-01-30,12866.0,38.19
Greece,2021-01-30,269106.0,2.58
Hungary,2021-01-30,278830.0,2.89
Iceland,2021-01-27,15522.0,4.55
India,2021-01-30,3744334.0,0.27
Indonesia,2021-01-31,515681.0,0.19
Ireland,2021-01-27,161500.0,3.27
Isle of Man,2021-01-31,7640.0,8.98
Israel,2021-01-30,4736037.0,54.72
Italy,2021-01-31,1958691.0,3.24
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-30,23400.0,1.24
Lithuania,2021-01-30,92425.0,3.4
Luxembourg,2021-01-28,11373.0,1.82
Malta,2021-01-30,26847.0,6.08
Mexico,2021-01-30,670307.0,0.52
Morocco,2021-01-30,90000.0,0.24
Myanmar,2021-01-27,3800.0,0.01
Netherlands,2021-01-31,176286.0,1.03
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-30,238924.0,12.62
Norway,2021-01-28,116385.0,2.15
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-30,1156931.0,3.06
Portugal,2021-01-31,336771.0,3.3
Romania,2021-01-31,691415.0,3.59
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-29,391643.0,1.12
Scotland,2021-01-30,574063.0,10.51
Serbia,2021-01-30,437380.0,6.43
Seychelles,2021-01-29,30861.0,31.38
Singapore,2021-01-28,113050.0,1.93
Slovakia,2021-01-30,134092.0,2.46
Slovenia,2021-01-30,75977.0,3.65
Spain,2021-01-28,1474189.0,3.15
Sri Lanka,2021-01-30,37825.0,0.18
Sweden,2021-01-29,248991.0,2.47
Switzerland,2021-01-29,262081.0,3.03
Turkey,2021-01-31,1986237.0,2.36
United Arab Emirates,2021-01-31,3334162.0,33.71
United Kingdom,2021-01-30,9468382,13.94747144592131
United States,2021-01-31,31123299.0,9.4
Wales,2021-01-30,404249.0,12.82
World,2021-01-30,94927614.0,1.22
EU-27,,12321068.0,2.7520431372887217
