,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-29,1381416.0,3.55
Africa,2021-08-01,68722846.0,5.13
Albania,2021-07-31,1198933.0,41.66
Algeria,2021-07-29,3421279.0,7.8
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-29,68850.0,70.31
Argentina,2021-08-01,32148787.0,71.13
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-01,138513.0,129.74
Asia,2021-08-01,2675373850.0,57.66
Australia,2021-08-01,12317727.0,48.31
Austria,2021-07-31,9694734.0,107.64
Azerbaijan,2021-08-01,5040778.0,49.72
Bahamas,2021-07-30,104521.0,26.58
Bahrain,2021-08-01,2314773.0,136.04
Bangladesh,2021-08-01,13141815.0,7.98
Barbados,2021-07-27,174129.0,60.59
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-07-29,14302977.0,123.41
Belize,2021-07-27,175735.0,44.2
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-07-30,,
Bolivia,2021-08-01,4526177.0,38.77
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-26,352407.0,14.99
Brazil,2021-07-31,142488679.0,67.03
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-31,163999.0,37.49
Bulgaria,2021-08-01,2030301.0,29.22
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-01,12232259.0,73.16
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-08-01,49525366.0,131.22
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-07-30,97707.0,148.67
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-29,29980.0,0.18
Chile,2021-07-30,25642416.0,134.14
China,2021-08-01,1669527000.0,115.99
Colombia,2021-07-31,27524377.0,54.09
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3193895.0,62.7
Cote d'Ivoire,2021-07-28,959349.0,3.64
Croatia,2021-07-31,3078364.0,74.99
Cuba,2021-07-30,9650235.0,85.2
Curacao,2021-07-31,175129.0,106.72
Cyprus,2021-07-29,980404.0,110.41
Czech Rep.,2021-08-01,10363742.0,96.78
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-31,7353133.0,126.95
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-07-31,10140333.0,93.48
Ecuador,2021-07-31,11419806.0,64.73
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-07-30,4309189.0,66.44
England,2021-07-31,71367061.0,126.2
Equatorial Guinea,2021-07-24,301413.0,21.48
Estonia,2021-07-31,1133844.0,85.47
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-31,2217097.0,1.93
Europe,2021-08-01,649306092.0,86.73
European Union,2021-08-01,468516943.0,105.3
Faeroe Islands,2021-07-28,63660.0,130.28
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-27,538439.0,60.06
Finland,2021-08-01,5653654.0,102.04
France,2021-07-29,72673342.0,107.56
French Polynesia,2021-07-27,154037.0,54.84
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-01,506780.0,12.7
Germany,2021-07-30,92054374.0,109.87
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-26,78406.0,232.72
Greece,2021-08-01,10538744.0,101.11
Greenland,2021-07-30,62050.0,109.3
Grenada,2021-07-23,36524.0,32.46
