,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-09,1127.0,0.04
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-10,1291.0,1.67
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-16,611169.0,1.35
Austria,2021-02-15,378205.0,4.2
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-16,252990.0,14.87
Bangladesh,2021-02-16,1359613.0,0.83
Belgium,2021-02-15,573774.0,4.95
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-16,5609937.0,2.64
Bulgaria,2021-02-16,81338.0,1.17
Cambodia,2021-02-10,1492.0,0.01
Canada,2021-02-16,1306784.0,3.46
Cayman Islands,2021-02-12,15543.0,23.65
Chile,2021-02-16,2375725.0,12.43
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-15,120603.0,2.94
Cyprus,2021-02-11,55673.0,6.36
Czech Rep.,2021-02-15,466578.0,4.36
Denmark,2021-02-15,421827.0,7.28
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-15,13575245.0,24.12
Estonia,2021-02-16,69313.0,5.23
European Union,2021-02-16,22556352.0,5.07
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-16,283926.0,5.12
France,2021-02-15,3014973.0,4.44
Germany,2021-02-15,4284554.0,5.11
Gibraltar,2021-02-15,26379.0,78.3
Greece,2021-02-16,575766.0,5.52
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Guyana,2021-02-15,668.0,0.08
Hungary,2021-02-16,483751.0,5.01
Iceland,2021-02-16,20031.0,5.87
India,2021-02-16,8999230.0,0.65
Indonesia,2021-02-16,1658110.0,0.61
Iran,2021-02-09,3000.0,0.0
Ireland,2021-02-13,268551.0,5.44
Isle of Man,2021-02-16,14272.0,16.78
Israel,2021-02-16,6758861.0,78.09
Italy,2021-02-16,3122631.0,5.16
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-02-15,137000.0,3.21
Latvia,2021-02-16,39299.0,2.08
Liechtenstein,2021-02-14,1165.0,3.05
Lithuania,2021-02-15,157304.0,5.78
Luxembourg,2021-02-15,24024.0,3.84
Maldives,2021-02-16,50047.0,9.26
Malta,2021-02-15,53647.0,12.15
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-16,915383.0,0.71
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-16,1904169.0,5.16
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-16,623539.0,3.64
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-15,438708.0,23.17
Norway,2021-02-15,304780.0,5.62
Oman,2021-02-16,109014.0,2.13
Pakistan,2021-02-10,27228.0,0.01
Panama,2021-02-15,12441.0,0.29
Peru,2021-02-16,109498.0,0.33
Poland,2021-02-15,2159146.0,5.7
Portugal,2021-02-16,539786.0,5.29
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-16,1197089.0,6.22
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-16,462812.0,1.33
Scotland,2021-02-15,1305141.0,23.89
Serbia,2021-02-14,817000.0,12.01
Seychelles,2021-02-13,55980.0,56.92
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-15,311299.0,5.7
Slovenia,2021-02-15,119346.0,5.74
Spain,2021-02-15,2624512.0,5.61
Sri Lanka,2021-02-16,196163.0,0.92
Sweden,2021-02-16,505898.0,5.01
Switzerland,2021-02-14,540066.0,6.24
Turkey,2021-02-16,4630784.0,5.49
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-16,5198725.0,52.56
United Kingdom,2021-02-15,16122272,23.749034245067072
United States,2021-02-16,55220364.0,16.51
Wales,2021-02-15,803178.0,25.47
World,2021-02-16,183628318.0,2.36
EU-27,,22556352.0,5.038203970943812
