,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-02,105877992.0,7.71
Albania,2021-09-02,1499898.0,52.21
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-02,43221929.0,94.77
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-09-02,148867.0,138.87
Asia,2021-09-02,3599602830.0,76.92
Australia,2021-09-02,20028084.0,77.66
Austria,2021-09-01,10472257.0,115.8
Azerbaijan,2021-09-02,7009933.0,68.57
Bahamas,2021-08-28,146738.0,36.97
Bahrain,2021-09-02,2497458.0,142.85
Bangladesh,2021-09-02,26993280.0,16.23
Barbados,2021-08-30,204266.0,71.0
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-01,16219756.0,139.44
Belize,2021-08-30,237507.0,58.66
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-01,6057656.0,51.19
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-02,197285447.0,92.19
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-08-31,327825.0,74.25
Bulgaria,2021-09-02,2336831.0,33.88
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-01,19246143.0,113.57
Cameroon,2021-08-30,428255.0,1.57
Canada,2021-09-02,53546432.0,140.66
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-02,101372.0,152.44
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-30,55598.0,0.33
Chile,2021-09-01,29191019.0,151.94
China,2021-09-02,2084650000.0,144.34
Colombia,2021-08-31,35546165.0,69.34
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
