,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-19,4177.0,0.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-19,2141.0,2.77
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-21,720267.0,1.59
Austria,2021-02-20,498476.0,5.53
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-21,274960.0,16.16
Bangladesh,2021-02-20,2082877.0,1.26
Barbados,2021-02-19,14411.0,5.01
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-20,667044.0,5.76
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-21,6950802.0,3.27
Bulgaria,2021-02-21,119354.0,1.72
Cambodia,2021-02-19,4609.0,0.03
Canada,2021-02-19,1402139.0,3.72
Cayman Islands,2021-02-20,18159.0,27.63
Chile,2021-02-21,2891107.0,15.12
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-21,39827.0,0.08
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-18,142222.0,3.46
Cyprus,2021-02-20,56791.0,6.48
Czech Rep.,2021-02-21,545381.0,5.09
Denmark,2021-02-20,485201.0,8.38
Dominican Republic,2021-02-17,373.0,0.0
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
England,2021-02-20,15355176.0,27.28
Estonia,2021-02-21,87957.0,6.63
European Union,2021-02-21,26842296.0,6.03
Faeroe Islands,2021-02-21,5682.0,11.63
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-21,363938.0,6.57
France,2021-02-20,3716619.0,5.48
Germany,2021-02-21,5068829.0,6.05
Gibraltar,2021-02-20,29334.0,87.07
Greece,2021-02-21,697245.0,6.69
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-14,19284.0,28.76
Guyana,2021-02-15,668.0,0.08
Hungary,2021-02-21,654462.0,6.77
Iceland,2021-02-19,25718.0,7.54
India,2021-02-21,11085173.0,0.8
Indonesia,2021-02-20,1956725.0,0.72
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-18,326475.0,6.61
Isle of Man,2021-02-21,17499.0,20.58
Israel,2021-02-21,7357822.0,85.01
Italy,2021-02-21,3503767.0,5.8
Japan,2021-02-19,5039.0,0.0
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-21,,
Lebanon,2021-02-21,12718.0,0.19
Liechtenstein,2021-02-17,1504.0,3.94
Lithuania,2021-02-20,188164.0,6.91
Luxembourg,2021-02-18,28933.0,4.62
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-21,75013.0,13.88
Malta,2021-02-20,63308.0,14.34
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-21,1689158.0,1.31
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-20,2461192.0,6.67
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-20,779889.0,4.55
New Zealand,2021-02-20,100.0,0.0
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-20,476816.0,25.18
Norway,2021-02-18,371630.0,6.86
Oman,2021-02-21,64538.0,1.26
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-21,47848.0,1.11
Peru,2021-02-21,166090.0,0.5
Poland,2021-02-21,2715159.0,7.17
Portugal,2021-02-21,675453.0,6.62
Qatar,2021-02-17,100000.0,3.47
Romania,2021-02-21,1379224.0,7.17
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-18,501710.0,1.44
Scotland,2021-02-20,1467421.0,26.86
Serbia,2021-02-14,987000.0,14.5
Seychelles,2021-02-20,65060.0,66.16
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-21,367632.0,6.73
Slovenia,2021-02-20,144075.0,6.93
South Africa,2021-02-21,15388.0,0.03
Spain,2021-02-18,2936011.0,6.28
Sri Lanka,2021-02-21,338769.0,1.58
Sweden,2021-02-19,585843.0,5.8
Switzerland,2021-02-17,611842.0,7.07
Turkey,2021-02-21,6571830.0,7.79
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-21,5554342.0,56.16
United Kingdom,2021-02-21,18348165,27.027902700012817
United States,2021-02-21,63090634.0,18.86
Wales,2021-02-20,897856.0,28.48
World,2021-02-21,208323550.0,2.67
EU-27,,26797452.0,5.985499298715332
