,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-04,444018.0,0.98
Austria,2021-02-05,252829.0,2.81
Bahrain,2021-02-05,179550.0,10.55
Bangladesh,2021-01-28,567.0,0.0
Belgium,2021-02-05,410505.0,3.54
Bermuda,2021-01-30,4897.0,7.86
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-05,3074906.0,1.45
Bulgaria,2021-02-05,56860.0,0.82
Canada,2021-02-05,1042171.0,2.76
Cayman Islands,2021-02-04,11008.0,16.75
Chile,2021-02-05,569886.0,2.98
China,2021-02-03,31200000.0,2.17
Costa Rica,2021-02-01,57701.0,1.13
Croatia,2021-02-04,95505.0,2.33
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-02-05,343269.0,3.21
Denmark,2021-02-04,311294.0,5.37
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-04,9899043.0,17.59
Estonia,2021-02-05,49798.0,3.75
European Union,2021-02-05,16222844.0,3.65
Faeroe Islands,2021-01-29,3994.0,8.17
Finland,2021-02-05,207303.0,3.74
France,2021-02-04,1962126.0,2.89
Germany,2021-02-05,3116122.0,3.72
Gibraltar,2021-02-04,17189.0,51.02
Greece,2021-02-05,380136.0,3.65
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-04,357303.0,3.7
Iceland,2021-02-05,17515.0,5.13
India,2021-02-05,5416849.0,0.39
Indonesia,2021-02-05,865609.0,0.32
Ireland,2021-02-03,219200.0,4.44
Isle of Man,2021-02-05,10224.0,12.02
Israel,2021-02-05,5376768.0,62.12
Italy,2021-02-05,2435489.0,4.03
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-05,31263.0,1.66
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-05,122559.0,4.5
Luxembourg,2021-02-04,16419.0,2.62
Maldives,2021-02-04,3204.0,0.59
Malta,2021-02-05,33477.0,7.58
Mexico,2021-02-05,700316.0,0.54
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-05,408235.0,1.11
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-05,356517.0,2.08
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-04,301279.0,15.91
Norway,2021-02-04,198176.0,3.66
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-05,1617764.0,4.27
Portugal,2021-02-04,364211.0,3.57
Romania,2021-02-05,821552.0,4.27
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-01,440618.0,1.27
Scotland,2021-02-04,752041.0,13.77
Serbia,2021-02-05,538373.0,7.91
Seychelles,2021-02-03,37092.0,37.72
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-05,207704.0,3.8
Slovenia,2021-02-05,96439.0,4.64
Spain,2021-02-04,1988160.0,4.25
Sri Lanka,2021-02-05,156310.0,0.73
Sweden,2021-02-05,343872.0,3.4
Switzerland,2021-02-03,368252.0,4.25
Turkey,2021-02-05,2559802.0,3.04
United Arab Emirates,2021-02-04,3849374.0,38.92
United Kingdom,2021-02-04,11477040,16.90634024733019
United States,2021-02-05,36819212.0,11.01
Wales,2021-02-04,524677.0,16.64
World,2021-02-05,123544056.0,1.58
EU-27,,16222844.0,3.6235467978510885
