,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-27,9872061.0,0.74
Albania,2021-03-27,64075.0,2.23
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-27,3570460.0,7.9
Asia,2021-03-27,226599452.0,4.88
Australia,2021-03-27,507000.0,1.99
Austria,2021-03-25,1444261.0,16.04
Azerbaijan,2021-03-26,510420.0,5.03
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-27,724001.0,42.55
Bangladesh,2021-03-25,5139456.0,3.12
Barbados,2021-03-23,62765.0,21.84
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-26,1698809.0,14.66
Belize,2021-03-24,18182.0,4.57
Bermuda,2021-03-22,34204.0,54.93
Bolivia,2021-03-27,263144.0,2.25
Brazil,2021-03-27,17519083.0,8.24
Bulgaria,2021-03-27,434158.0,6.25
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-27,4967497.0,13.16
Cayman Islands,2021-03-25,44061.0,67.04
Chile,2021-03-27,9645015.0,50.45
China,2021-03-27,102417000.0,7.12
Colombia,2021-03-26,1596288.0,3.14
Costa Rica,2021-03-24,348037.0,6.83
Cote d'Ivoire,2021-03-26,31104.0,0.12
Croatia,2021-03-26,416745.0,10.15
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-27,1560919.0,14.58
Denmark,2021-03-26,1032419.0,17.82
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-23,800000.0,7.37
Ecuador,2021-03-24,191179.0,1.08
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-26,27761724.0,49.32
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-27,252278.0,19.02
Europe,2021-03-27,116123875.0,15.51
European Union,2021-03-27,67383900.0,15.15
Faeroe Islands,2021-03-27,9959.0,20.38
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-27,921123.0,16.62
France,2021-03-26,10185810.0,14.95
Germany,2021-03-26,12363439.0,14.76
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-27,57646.0,171.1
Greece,2021-03-27,1604238.0,15.39
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-26,91918.0,0.51
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-27,449200.0,5.99
Hungary,2021-03-27,2589469.0,26.81
Iceland,2021-03-26,60366.0,17.69
India,2021-03-27,60269782.0,4.37
Indonesia,2021-03-27,10425690.0,3.81
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-24,732678.0,14.84
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-27,9927583.0,114.7
Italy,2021-03-27,9210893.0,15.23
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-26,822869.0,0.65
Jersey,2021-03-21,52265.0,51.71
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-24,64100.0,0.12
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-27,126292.0,6.7
Lebanon,2021-03-27,181127.0,2.65
Liechtenstein,2021-03-24,4992.0,13.09
Lithuania,2021-03-27,474961.0,17.45
Luxembourg,2021-03-25,82653.0,13.2
Macao,2021-03-27,44908.0,6.92
Malawi,2021-03-26,90107.0,0.47
Malaysia,2021-03-25,536681.0,1.66
Maldives,2021-03-26,227696.0,42.12
Malta,2021-03-26,171873.0,38.93
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-27,6724789.0,5.22
Moldova,2021-03-27,33885.0,0.84
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-27,276068.0,8.42
Montenegro,2021-03-27,16451.0,2.62
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-27,7634475.0,20.68
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-03-25,152.0,0.01
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-21,2097980.0,12.24
New Zealand,2021-03-24,41500.0,0.86
Nigeria,2021-03-24,277458.0,0.13
North America,2021-03-27,153842085.0,25.98
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-03-26,839609.0,44.34
Norway,2021-03-25,865800.0,15.97
Oceania,2021-03-27,548500.0,1.29
Oman,2021-03-24,129198.0,2.53
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-27,352876.0,8.18
Paraguay,2021-03-25,28830.0,0.4
Peru,2021-03-26,790790.0,2.4
Philippines,2021-03-24,508332.0,0.46
Poland,2021-03-26,5755551.0,15.21
Portugal,2021-03-27,1536184.0,15.07
Qatar,2021-03-27,721236.0,25.03
Romania,2021-03-26,2799895.0,14.55
Russia,2021-03-22,10600000.0,7.26
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-26,10308.0,30.37
Saudi Arabia,2021-03-27,3995150.0,11.48
Scotland,2021-03-26,2653521.0,48.57
Senegal,2021-03-26,225309.0,1.35
Serbia,2021-03-26,2282876.0,33.55
Seychelles,2021-03-24,96523.0,98.15
Sierra Leone,2021-03-25,10673.0,0.13
Singapore,2021-03-23,1109000.0,18.96
Slovakia,2021-03-26,871081.0,15.95
Slovenia,2021-03-23,295780.0,14.23
South Africa,2021-03-27,231605.0,0.39
South America,2021-03-27,34166585.0,7.93
South Korea,2021-03-27,799090.0,1.56
