,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-27,835694.0,2.15
Africa,2021-06-28,49861843.0,3.72
Albania,2021-06-28,943439.0,32.78
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-21,63265.0,81.88
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-26,63931.0,65.28
Argentina,2021-06-28,19951580.0,44.14
Armenia,2021-06-14,55557.0,1.87
Aruba,2021-06-28,125875.0,117.9
Asia,2021-06-28,1844140273.0,39.75
Australia,2021-06-28,7374666.0,28.92
Austria,2021-06-27,7489867.0,83.16
Azerbaijan,2021-06-28,3349035.0,33.03
Bahamas,2021-06-19,79246.0,20.15
Bahrain,2021-06-28,2109775.0,123.99
Bangladesh,2021-06-28,10099562.0,6.13
Barbados,2021-06-27,164709.0,57.32
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-28,10666126.0,92.03
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-25,78413.0,125.92
Bhutan,2021-06-20,484751.0,62.82
Bolivia,2021-06-28,2450510.0,20.99
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-21,219488.0,9.33
Brazil,2021-06-28,96913929.0,45.59
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-06-26,76471.0,17.48
Bulgaria,2021-06-28,1735675.0,24.98
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-06-28,6957895.0,41.62
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-06-28,36199547.0,95.91
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-06-28,93098.0,141.66
Central African Republic,2021-06-23,78137.0,1.62
Chad,2021-06-23,8981.0,0.05
Chile,2021-06-26,22494947.0,117.67
China,2021-06-28,1206714000.0,83.84
Colombia,2021-06-27,17227818.0,33.86
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-23,102642.0,1.86
Cook Islands,2021-06-21,17556.0,99.95
Costa Rica,2021-06-22,2331030.0,45.76
Cote d'Ivoire,2021-06-28,745327.0,2.83
Croatia,2021-06-28,2545040.0,61.99
Cuba,2021-06-26,5591222.0,49.36
Curacao,2021-06-28,166942.0,101.73
Cyprus,2021-06-24,777935.0,88.82
Czech Rep.,2021-06-28,8008278.0,74.78
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-06-28,,
