,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-07,934463.0,2.4
Africa,2021-07-09,55241176.0,4.12
Albania,2021-07-08,1011297.0,35.14
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-08,65077.0,66.45
Argentina,2021-07-09,24048381.0,53.21
Armenia,2021-07-04,227172.0,7.67
Aruba,2021-07-09,130670.0,122.39
Asia,2021-07-09,2114619852.0,45.58
Australia,2021-07-09,8871572.0,34.79
Austria,2021-07-07,8343758.0,92.64
Azerbaijan,2021-07-09,4015612.0,39.6
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-09,2180164.0,128.13
Bangladesh,2021-07-08,10107557.0,6.14
Barbados,2021-07-08,168069.0,58.49
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-08,11837865.0,102.14
Belize,2021-07-08,139525.0,35.09
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-09,112774302.0,53.06
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-08,107767.0,24.63
Bulgaria,2021-07-09,1847225.0,26.58
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-09,8421951.0,50.37
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-09,41859123.0,110.91
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-08,94277.0,143.45
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-07,23695994.0,123.96
China,2021-07-09,1365463000.0,94.87
Colombia,2021-07-07,20198661.0,39.7
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-05,2521795.0,49.5
Cote d'Ivoire,2021-07-09,850857.0,3.23
Croatia,2021-07-09,2792456.0,68.02
Cuba,2021-07-07,7005786.0,61.85
Curacao,2021-07-09,169429.0,103.25
Cyprus,2021-07-08,876257.0,98.68
