,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-07,934463.0,2.4
Africa,2021-07-11,55388084.0,4.13
Albania,2021-07-11,1022802.0,35.54
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-08,65077.0,66.45
Argentina,2021-07-11,24616918.0,54.47
Armenia,2021-07-04,227172.0,7.67
Aruba,2021-07-10,131930.0,123.57
Asia,2021-07-11,2150076266.0,46.34
Australia,2021-07-11,9097969.0,35.68
Austria,2021-07-10,8579227.0,95.26
Azerbaijan,2021-07-11,4107950.0,40.52
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-11,2193232.0,128.89
Bangladesh,2021-07-08,10107557.0,6.14
Barbados,2021-07-10,168711.0,58.71
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-08,11837865.0,102.14
Belize,2021-07-08,139525.0,35.09
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-11,114456183.0,53.85
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-09,108457.0,24.79
Bulgaria,2021-07-11,1852583.0,26.66
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-11,8700167.0,52.04
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-11,42509643.0,112.63
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-08,94277.0,143.45
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-09,24053548.0,125.83
China,2021-07-11,1382482000.0,96.05
Colombia,2021-07-11,21124781.0,41.52
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-05,2521795.0,49.5
Cote d'Ivoire,2021-07-09,850857.0,3.23
Croatia,2021-07-10,2814234.0,68.55
Cuba,2021-07-09,7275137.0,64.23
Curacao,2021-07-10,169974.0,103.58
Cyprus,2021-07-10,887110.0,99.9
Czech Rep.,2021-07-11,8966562.0,83.73
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-10,5942561.0,102.6
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-10,8833615.0,81.43
Ecuador,2021-07-10,5619115.0,31.85
Egypt,2021-07-08,4560082.0,4.46
El Salvador,2021-07-09,3212880.0,49.53
England,2021-07-10,67618807.0,120.13
Equatorial Guinea,2021-07-07,277042.0,19.75
Estonia,2021-07-11,1023643.0,77.17
Eswatini,2021-07-07,51451.0,4.43
Ethiopia,2021-07-10,2058122.0,1.79
Europe,2021-07-11,558422861.0,74.59
European Union,2021-07-11,403182510.0,90.62
Faeroe Islands,2021-07-11,56825.0,116.29
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-11,4827970.0,87.14
France,2021-07-08,59124911.0,87.51
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-05,64161.0,2.88
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-11,81939305.0,97.8
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-11,9233521.0,88.59
Greenland,2021-07-09,47971.0,84.5
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-09,1028399.0,5.74
Guernsey,2021-07-09,85940.0,128.17
Guinea,2021-07-07,734918.0,5.6
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-08,354014.0,45.01
High income,2021-07-11,1055183732.0,83.54
Honduras,2021-07-07,980363.0,9.9
Hong Kong,2021-07-11,4396625.0,58.65
Hungary,2021-07-11,,
Iceland,2021-07-09,451936.0,132.44
India,2021-07-11,377352501.0,27.34
Indonesia,2021-07-11,51278367.0,18.75
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-10,4707181.0,95.33
Isle of Man,2021-07-11,114190.0,134.29
Israel,2021-07-11,10923521.0,126.2
Italy,2021-07-11,57616037.0,95.29
Jamaica,2021-07-09,288320.0,9.74
Japan,2021-07-11,60257292.0,47.64
Jersey,2021-07-04,126554.0,125.21
Jordan,2021-07-11,4312212.0,42.26
Kazakhstan,2021-07-11,6742275.0,35.91
Kenya,2021-07-11,1539087.0,2.86
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-11,1238086.0,65.64
Lebanon,2021-07-11,1541843.0,22.59
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-07-08,393688.0,5.73
Liechtenstein,2021-07-07,35050.0,91.91
Lithuania,2021-07-11,2411631.0,88.59
Low income,2021-07-10,9440586.0,1.22
Lower middle income,2021-07-11,565606546.0,18.26
Luxembourg,2021-07-09,604188.0,96.52
Macao,2021-07-09,401532.0,61.84
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-11,11366710.0,35.12
Maldives,2021-07-09,539092.0,99.73
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-10,705852.0,159.86
Mauritania,2021-07-07,174628.0,3.76
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-10,50698518.0,39.32
Moldova,2021-07-11,793281.0,19.67
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-10,3899770.0,118.96
Montenegro,2021-07-11,302321.0,48.14
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-11,19579875.0,53.05
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-09,159585.0,6.28
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-11,3653173.0,12.54
Netherlands,2021-07-11,17191580.0,100.33
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
Niue,2021-07-06,1216.0,75.15
North America,2021-07-11,455094553.0,76.86
North Macedonia,2021-07-09,662372.0,31.79
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-10,2122962.0,112.11
Norway,2021-07-08,4617380.0,85.17
Oceania,2021-07-11,11213117.0,26.27
Oman,2021-07-07,1480949.0,29.0
Pakistan,2021-07-11,19883900.0,9.0
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-11,1736269.0,40.24
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-06,781010.0,10.95
Peru,2021-07-09,8930921.0,27.09
Philippines,2021-07-11,13122277.0,11.97
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-11,31535478.0,83.32
Portugal,2021-07-08,9660794.0,94.74
Qatar,2021-07-11,3396963.0,117.91
Romania,2021-07-10,9092141.0,47.26
Russia,2021-07-11,47572228.0,32.6
Rwanda,2021-07-10,646909.0,4.99
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-08,41956.0,78.88
Saint Lucia,2021-07-09,53699.0,29.24
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-05,44659.0,131.59
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-11,19825792.0,56.95
Scotland,2021-07-10,6805735.0,124.57
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-07-05,5318975.0,78.17
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-09,6163124.0,105.35
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-11,3919426.0,71.79
Slovenia,2021-07-11,1587535.0,76.36
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-08,235882.0,1.48
South Africa,2021-07-10,4236718.0,7.14
South America,2021-07-11,209580298.0,48.65
South Korea,2021-07-11,20330660.0,39.65
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-08,46612489.0,99.7
Sri Lanka,2021-07-11,5319423.0,24.84
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-11,209491.0,35.71
Sweden,2021-07-09,9086607.0,89.97
Switzerland,2021-07-07,7932912.0,91.66
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-11,3565840.0,14.97
Tajikistan,2021-07-04,322907.0,3.39
Thailand,2021-07-11,12569213.0,18.01
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-11,366114.0,26.16
Tunisia,2021-07-10,2138025.0,18.09
Turkey,2021-07-11,58155459.0,68.95
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-04,1058094.0,2.31
Ukraine,2021-07-11,3489332.0,7.98
United Arab Emirates,2021-07-11,15934124.0,161.11
United Kingdom,2021-07-10,80646232,118.79653968768322
United States,2021-07-11,334151648.0,99.91
Upper middle income,2021-07-11,1809516719.0,68.16
Uruguay,2021-07-11,4274165.0,123.04
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-07-06,10480.0,3.41
Venezuela,2021-07-05,2508201.0,8.82
Vietnam,2021-07-10,4040783.0,4.15
Wales,2021-07-10,4098728.0,130.0
Wallis and Futuna,2021-07-06,8962.0,79.69
World,2021-07-11,3439775179.0,44.13
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-10,181219.0,0.99
Zimbabwe,2021-07-11,1491397.0,10.03
EU-27,,392998517.0,87.78044822693089
