,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-01,14295.0,0.5
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-02,1126108.0,2.49
Australia,2021-03-02,41907.0,0.16
Austria,2021-02-28,656670.0,7.29
Azerbaijan,2021-03-01,293360.0,2.89
Bahrain,2021-03-02,302671.0,17.79
Bangladesh,2021-03-02,3341505.0,2.03
Barbados,2021-02-28,38615.0,13.44
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-01,824267.0,7.11
Bermuda,2021-02-27,20705.0,33.25
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-03-02,8841027.0,4.16
Bulgaria,2021-03-02,243772.0,3.51
Cambodia,2021-03-01,24331.0,0.15
Canada,2021-03-02,2018238.0,5.35
Cayman Islands,2021-02-25,21106.0,32.12
Chile,2021-03-02,3660308.0,19.15
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-02,169619.0,0.33
Costa Rica,2021-03-01,149812.0,2.94
Croatia,2021-03-01,213068.0,5.19
Cyprus,2021-02-26,76176.0,8.7
Czech Rep.,2021-03-02,702023.0,6.56
Denmark,2021-03-01,635400.0,10.97
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-03-01,42114.0,0.24
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-01,17985951.0,31.95
Estonia,2021-03-02,116276.0,8.77
European Union,2021-03-02,34817641.0,7.83
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-01,466538.0,8.42
France,2021-03-01,4675887.0,6.89
Germany,2021-03-02,6604578.0,7.88
Gibraltar,2021-03-01,38056.0,112.96
Greece,2021-03-02,957139.0,9.18
Greenland,2021-01-27,2584.0,4.55
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-02-28,20000.0,0.27
Hungary,2021-03-02,1011405.0,10.47
Iceland,2021-03-02,33835.0,9.92
India,2021-03-02,15620749.0,1.13
Indonesia,2021-03-02,3023348.0,1.11
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-27,435895.0,8.83
Isle of Man,2021-03-02,22785.0,26.8
Israel,2021-03-02,8315288.0,96.07
Italy,2021-03-02,4577257.0,7.57
Japan,2021-03-02,34772.0,0.03
Jersey,2021-02-21,29312.0,29.0
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-02,66244.0,3.51
Lebanon,2021-03-02,45859.0,0.67
Liechtenstein,2021-02-28,2597.0,6.81
Lithuania,2021-03-02,254046.0,9.33
Luxembourg,2021-03-01,39121.0,6.25
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-01,25252.0,0.08
Maldives,2021-03-02,123665.0,22.88
Malta,2021-03-01,81883.0,18.54
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-02,2583435.0,2.0
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-01,1531.0,0.24
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-02,3951325.0,10.71
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-01,990389.0,5.78
New Zealand,2021-02-28,1500.0,0.03
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-01,572759.0,30.25
Norway,2021-03-01,497374.0,9.17
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-27,114529.0,2.65
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-03-01,291264.0,0.88
Poland,2021-03-01,3383426.0,8.94
Portugal,2021-03-02,885109.0,8.68
Qatar,2021-02-18,140000.0,4.86
Romania,2021-03-01,1565021.0,8.14
Russia,2021-03-02,5249831.0,3.6
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-03-01,275.0,0.81
Saudi Arabia,2021-03-02,885411.0,2.54
Scotland,2021-03-01,1718806.0,31.46
Senegal,2021-03-01,35299.0,0.21
Serbia,2021-03-02,1501917.0,22.07
Seychelles,2021-03-01,80131.0,81.48
Singapore,2021-03-01,525039.0,8.97
Slovakia,2021-03-01,458108.0,8.39
Slovenia,2021-03-01,174493.0,8.39
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-03-02,87428.0,0.17
Spain,2021-03-01,3908734.0,8.36
Sri Lanka,2021-03-02,553821.0,2.59
Sweden,2021-03-02,801178.0,7.93
Switzerland,2021-02-28,805202.0,9.3
Thailand,2021-03-01,319.0,0.0
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-02,9073640.0,10.76
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-02,6888.0,0.02
United Arab Emirates,2021-03-02,6094956.0,61.62
United Kingdom,2021-03-01,21322717,31.409588935782367
United States,2021-03-02,78631601.0,23.51
Uruguay,2021-03-02,27630.0,0.8
Venezuela,2021-02-22,157.0,0.0
Wales,2021-03-01,1045201.0,33.15
World,2021-03-02,268570060.0,3.45
Zimbabwe,2021-03-02,25077.0,0.17
EU-27,,34804103.0,7.773870967244056
