,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-10,118817716.0,8.65
Albania,2021-09-09,1579402.0,54.98
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-09-07,77997.0,79.0
Argentina,2021-09-10,46299230.0,101.52
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-10,150466.0,140.37
Asia,2021-09-10,3781143436.0,80.8
Australia,2021-09-10,22170011.0,85.97
Austria,2021-09-09,10593250.0,117.14
Azerbaijan,2021-09-10,7493034.0,73.29
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-10,2517671.0,144.01
Bangladesh,2021-09-09,32751434.0,19.69
Barbados,2021-09-07,213075.0,74.06
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-09,16352789.0,140.58
Belize,2021-09-07,251317.0,62.07
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-09,6243449.0,52.76
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-10,208292584.0,97.34
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-08,365203.0,82.71
Bulgaria,2021-09-10,2402957.0,34.84
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-10,20554497.0,121.29
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-10,54264853.0,142.55
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-10,102633.0,154.34
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-09,76242.0,0.45
Chile,2021-09-09,30061371.0,156.47
China,2021-09-10,2135240000.0,147.85
Colombia,2021-09-06,36657856.0,71.51
Comoros,2021-08-27,277419.0,31.22
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-07,1459525.0,5.39
Croatia,2021-09-09,3321265.0,81.37
Cuba,2021-09-08,15526511.0,137.19
Curacao,2021-09-10,184087.0,111.71
Cyprus,2021-09-09,1117393.0,125.83
Czech Rep.,2021-09-10,11627143.0,108.42
Democratic Republic of Congo,2021-09-05,111142.0,0.12
